test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
5358.0,24.0,3.0,0.33000722513505054,0.4854475215284651,0.04387568681558063,0.1375758207016761,19.7164901487901,0.29338027625681806,0.05784036834242412,-32.50570738166586,1.0268413555206728,0.6603948521059619,-0.053488444839148164,[ 6.1021021  14.7027027  21.47747748],[0.68729258 0.00892476 0.97335273],[ 1.96996997 10.57057057 17.24924925],[-0.92321697 -1.0803298  -0.2736125 ],2.198813970544076,1.0465947467007812
5359.0,24.0,3.0,0.295721045392737,0.46636203365622975,0.10328849532399775,0.20268543038461095,14.756471479776494,0.30673571667202815,0.07564762222937094,-28.883537156230283,0.8977429533475663,0.7107106503616558,-0.04517599826665486,[ 6.34234234 21.28528529],[0.4712757  0.85251848],[ 2.11411411 10.95495495],[-0.7925124  -0.94284332],1.902238406972883,0.9054302684904532
536.0,24.0,3.0,1.893236789562991e-09,5.846932642257538e-09,0.22768420765935826,0.37185073927708356,1.6758030998620084,0.9302275901717277,0.9069701202289703,-1.6911719314611453,1.6312109266824637,-1.58494764505431,-0.031905184807285325,[ 6.05405405 20.42042042],[1.59923098 0.7616089 ],[ 0.62462462 13.98198198],[-0.27794539 -1.66307159],0.6410400732075963,0.305123208252922
5360.0,24.0,3.0,0.47971155126333664,0.5536699835404403,0.10059668646846232,0.19902112912158554,20.058053550588006,0.24216493064500622,-0.010446759139991713,-32.720399849882696,0.8910924732116283,-1.572368695490387,-0.17368278147319383,[ 6.00600601 15.85585586 21.28528529],[0.71740969 0.06508288 0.68889323],[ 1.77777778 10.81081081],[-0.58321336 -1.06469646],2.2177780347710585,1.0556212902201245
5361.0,24.0,3.0,0.3822633580941426,0.5100244937880488,0.009124736961718005,0.13071825966679,16.84634750258645,0.2744317810653363,0.032575708087115074,-30.539188867716984,0.8995521781203132,0.6729738016698859,0.008408947553305235,[ 6.1021021  21.42942943],[0.66298235 0.90791218],[ 1.96996997 10.95495495 15.95195195],[-0.4923669  -0.89114323 -0.2123087 ],2.032481316734838,0.9674234825494655
5362.0,24.0,3.0,0.3857050625049917,0.5120123784599188,0.020184505293527555,0.13071825966679,19.863997169893562,0.2732325465728267,0.030976728763769,-32.59887684091068,0.9444156972437525,-1.6352634433100022,-0.1395691526524867,[ 6.24624625 15.42342342 21.52552553],[0.80484654 0.32472755 0.7735177 ],[ 2.01801802 10.81081081],[-0.75339636 -1.08398485],2.20702375140351,1.0505024504147622
5363.0,24.0,3.0,0.30049961511196277,0.4701713905200864,0.15787087193733584,0.27696644199532605,19.44766875656628,0.3048219194512978,0.07309589260173044,-32.33410557684745,1.029098152770357,0.6729738016698859,0.06064618927530574,[ 6.39039039 15.56756757 21.42942943],[0.65515863 0.21948655 1.08974434],[ 2.21021021 10.85885886],[-0.84705803 -0.96845196],2.183772833492982,1.0394354438980133
5364.0,24.0,3.0,0.3860331289079707,0.5120437931205627,0.04256382759008548,0.13652558418153085,18.087881567343036,0.2731185119704438,0.03082468262725846,-31.428042861421545,0.8800909664390474,-1.6981581911296182,-0.17330724282685306,[ 6.48648649 20.70870871],[0.70677062 0.55464222],[ 1.87387387 11.53153153],[-0.70216451 -1.05339821],2.1060444711353337,1.0024381822819974
5365.0,24.0,3.0,0.25921967495070164,0.43818777029355993,0.009440177092411628,0.13071825966679,17.887268200272864,0.32201687550012936,0.09602250066683915,-31.288630344811402,1.0068123101164275,0.735868549489501,0.08722353887724332,[ 6.48648649 21.18918919],[0.49746829 1.09394972],[ 2.21021021 11.38738739],[-0.75437952 -0.91953566],2.0943327981689785,0.9968636427502917
5366.0,24.0,3.0,0.5647149291424366,0.6028407845800351,0.09499236620384766,0.19146719254891073,15.64115277648228,0.215901040283074,-0.045465279622567856,-29.611333510978675,0.733507321760106,0.5849211547224229,-0.05705283204111278,[ 6.53453453 15.56756757 21.76576577],[ 0.55702979 -0.03516504  0.67642476],[ 2.30630631 11.1951952  17.34534535],[-0.56538141 -0.79055214 -0.09081675],1.9584300470486828,0.9321764489766909
5367.0,24.0,3.0,0.3104278866375334,0.4751665705733991,0.059345532432524495,0.1497112321708489,18.060947313235143,0.30090239660761864,0.06786986214349155,-31.40941552277305,1.0382666639322584,0.735868549489501,-0.08077839735553183,[ 5.86186186 21.18918919],[0.28202949 0.95748827],[ 2.11411411 10.66666667],[-0.50723555 -1.11904506],2.104475855447711,1.001691550252071
5368.0,24.0,3.0,0.21521377644763717,0.3888574219355054,0.006260865424624562,0.13071825966679,15.339830729807337,0.3423845422397176,0.12317938965295683,-29.368175035707733,1.0049318045168596,0.748447499053424,-0.006382511440924166,[ 6.1021021  21.14114114],[0.60958955 0.99847158],[ 1.92192192 10.90690691],[-0.70623999 -1.01131432],1.9394740282536425,0.9231537349340194
5369.0,24.0,3.0,0.42642295486476345,0.5293130682017014,0.015614632874807244,0.13071825966679,17.809331736083152,0.2594149160022968,0.012553221336395803,-31.234047703772003,0.8454763486903734,0.9622896416401172,-0.16593839371442165,[ 6.63063063 20.32432432],[0.24466163 0.67953795],[ 2.4024024  11.67567568],[-0.55477927 -1.01141345],2.089765217582034,0.994689558943536
537.0,24.0,3.0,1.0642464687293796e-10,7.547847295953047e-10,0.7487483338081438,0.8524972490130295,1.042375614310546,0.9495332872831093,0.9327110497108123,4.243705071208023,1.5276731617157004,-1.597526594618233,0.0530990821924926,[ 6.1021021  20.70870871],[1.58072576 0.66184456],[ 0.76876877 14.22222222],[-0.2540984  -1.47456441],0.505575250844497,0.24064446046104176
5370.0,24.0,3.0,0.3261219502007151,0.48407592429971075,0.009796344298709458,0.13071825966679,19.07784585641266,0.2948522967143481,0.05980306228579746,-32.09411250725286,1.0262091215600373,0.5346053564667317,0.03785885304485859,[ 6.43843844 21.95795796],[0.76005798 1.06406797],[ 2.4024024 11.0990991 17.2972973],[-0.58300026 -0.98835027 -0.28064582],2.1629095208980647,1.0295048933134117
5371.0,24.0,3.0,0.10464516403264035,0.20779420975504437,0.01792545614273,0.13071825966679,11.77568295623743,0.41124716814325357,0.21499622419100484,-26.062973503642233,1.0019325607886294,0.723289599925578,0.10452659957076427,[ 6.1021021  15.80780781 21.23723724],[0.96718803 0.22295408 1.10645916],[ 1.87387387 10.85885886],[-0.55348368 -0.89740596],1.699287007232942,0.8088291591429287
5372.0,24.0,3.0,0.17279907097929648,0.3288905043382118,0.03556505461923731,0.13367027631577905,14.60111222581313,0.36486789445474876,0.15315719260633176,-28.751236840051405,1.0216392131964476,0.748447499053424,-0.0393245329744607,[ 6.15015015 21.14114114],[0.68663835 0.98227644],[ 1.92192192 10.85885886],[-0.7565226  -1.06094323],1.8921983268122318,0.9006513761906229
5373.0,24.0,3.0,0.47858781897260305,0.5531144804843893,0.06492644808334214,0.1548831360145769,15.199529611423907,0.24252090244618874,-0.009972130071748353,-29.253321528720882,0.7726187214403613,0.723289599925578,-0.004038976792873794,[ 6.1981982  15.08708709 21.23723724],[0.39630451 0.08345176 0.76857974],[ 2.01801802 10.57057057],[-0.75872233 -0.7766577 ],1.9305842485826081,0.9189223643734941
5374.0,24.0,3.0,0.42143542862018457,0.52633374374945,0.011685983213513107,0.13071825966679,19.43585532616044,0.2610737875655039,0.014765050087338638,-32.32651018069445,0.9600802101647512,0.6855527512338089,0.05334000074597456,[ 6.05405405 15.13513514 21.38138138],[0.72309821 0.10867683 1.01342021],[ 1.96996997 10.66666667 16.96096096],[-0.58671507 -0.90674021  0.02449912],2.1831094694771935,1.0391196949063408
5375.0,24.0,3.0,0.3657113700331316,0.5029322348910396,0.11329822530879563,0.21654859577369195,20.01267856541462,0.2802768296003709,0.04036910613382794,-32.69209053147773,0.9751863643254994,0.723289599925578,-0.11465196452257653,[ 6.15015015 15.95195195 21.23723724],[0.63901048 0.3599209  0.8605344 ],[ 2.01801802 10.76276276],[-0.68648456 -1.08983833],2.2152681047459093,1.054426609990647
5376.0,24.0,3.0,0.3783203200034563,0.5079716473881771,0.006792625885465031,0.13071825966679,19.15473004202597,0.27581234597797843,0.034416461303971246,-32.14438657815033,0.9540032537008185,-1.7862108380770794,-0.17269344758453276,[ 6.82282282 16.24024024 22.1021021 ],[0.78124925 0.18782379 0.7359951 ],[ 2.59459459 11.48348348],[-0.6575546  -1.12659153],2.1672634278672986,1.0315772724335501
5377.0,24.0,3.0,0.48273039064741297,0.5555649564361986,0.0524998641107558,0.14438906521109957,19.834772004569672,0.24121006686983093,-0.011719910840225278,-32.5804725104924,0.8858467527312501,0.7736053981812709,-0.11833882730552414,[ 6.1021021  21.04504505],[0.44988008 0.76750793],[ 2.01801802 10.85885886],[-0.53065268 -1.00418558],2.205399597531679,1.0497293832372458
5378.0,24.0,3.0,0.3346440122593266,0.48798265587515227,0.04023342698679855,0.13475542467616866,15.954999755900186,0.29163619898500426,0.05551493198000568,-29.85966857465105,0.9351305372564892,0.7736053981812709,-0.029830415172404368,[ 5.86186186 21.04504505],[0.50639129 0.90525622],[ 1.87387387 10.81081081],[-0.40391675 -0.96495267],1.9779808633698979,0.9414822756312453
5379.0,24.0,3.0,0.2803586621127825,0.45664222058558984,0.044494463888319125,0.13785900668454026,20.884995934912382,0.3130173072748412,0.08402307636645501,-33.22540306060962,1.12964045529679,0.5975001042863468,-0.11814826423062663,[ 6.1981982  15.42342342 21.71771772],[0.84735726 0.21053721 1.01148986],[ 2.16216216 10.85885886],[-0.67927679 -1.24778872],2.2630329748737674,1.0771618039735613
538.0,24.0,3.0,7.831546522396593e-11,6.225897734118147e-10,0.7801305490284713,0.872922519051091,1.170476250383312,0.9512414984460102,0.9349886645946803,2.7948505107819237,1.647761204963874,-1.484316048542925,0.055213002933293565,[ 5.66966967 20.37237237],[1.70294001 0.85954634],[ 0.48048048 14.51051051],[-0.37360544 -1.5925482 ],0.5357411278539991,0.25500285950284646
5380.0,24.0,3.0,0.4831446093703592,0.5557858154496252,0.014893173965206286,0.13071825966679,17.874411117546913,0.2410792097781601,-0.01189438696245304,-31.27964231382044,0.8864658567511214,0.7610264486173479,0.005973072984731265,[ 5.71771772 21.09309309],[0.37960228 0.89240971],[ 1.77777778 10.42642643 15.66366366],[-0.52417514 -0.88049278 -0.24597509],2.093579976380985,0.9965053135150447
5381.0,24.0,3.0,0.3754309363202549,0.5068984792141422,0.11985159248276778,0.22583680513052154,17.553793292830267,0.2768286042734558,0.03577147236460776,-31.053391376741306,0.916607174875263,0.6478159025420398,-0.18843903056379718,[ 6.58258258 21.52552553],[0.45674308 0.72816814],[ 2.4984985  11.48348348],[-0.51390823 -1.10504621],2.074718476495765,0.9875275887237634
5382.0,24.0,3.0,0.229817386889398,0.40695257231799387,0.018620420020731165,0.13071825966679,16.946730262259926,0.33534606328050565,0.11379475104067427,-30.61345189847055,1.0884492444076308,0.6981317007977319,0.05769185247024833,[ 5.95795796 14.51051051 21.33333333],[0.55440328 0.11814769 1.14609501],[ 1.92192192 10.28228228 17.00900901],[-0.87006118 -1.03075739 -0.14489587],2.038527821825743,0.9703015070430406
5383.0,24.0,3.0,0.19807624051540884,0.3668078528063126,0.03063206011225683,0.13248507110861568,16.64075836240754,0.351066076044769,0.1347547680596921,-30.385703131995356,1.1148316162135434,0.6603948521059619,-0.05434398785997585,[ 6.1021021  15.71171171 21.47747748],[0.64930373 0.20054225 1.06048486],[ 2.11411411 10.76276276],[-0.62588862 -1.1691756 ],2.020041267601915,0.9615022494457867
5384.0,24.0,3.0,0.6780550325210751,0.6878918864979965,0.034096331505068744,0.13367027631577905,19.80645803174644,0.18167504196425954,-0.09109994404765387,-32.562616116018646,0.7099498731301674,0.7107106503616558,-0.180640155227892,[ 6.24624625 15.66366366 21.28528529],[0.38660324 0.22168231 0.52930972],[ 2.01801802 10.76276276],[-0.68907677 -0.8905144 ],2.2038249405451182,1.048979875660858
5385.0,24.0,3.0,0.3409983298475481,0.49126182960648745,0.006172966174388561,0.13071825966679,16.18970512024122,0.2892677569751836,0.05235700930024478,-30.042209942094356,0.9043470450964546,0.6352369529781168,-0.002662617709668691,[ 6.39039039 21.57357357],[0.67563255 0.90161466],[ 2.16216216 11.1951952 ],[-0.59812805 -0.90700966],1.992476252394897,0.9483818124761901
5386.0,24.0,3.0,0.18595411432016984,0.3491440374017459,0.11350867593104885,0.2167850953610559,17.35914519126923,0.3575220200468038,0.14336269339573837,-30.914008867834408,1.1381066962227069,0.6352369529781168,-0.12417722755274352,[ 6.24624625 15.56756757 21.57357357],[0.59402147 0.3121577  1.01383802],[ 2.21021021 10.71471471],[-0.80447749 -1.26216459],2.063183483240027,0.9820371454637105
5387.0,24.0,3.0,0.31392238606877976,0.47723074805226473,0.0740654222747239,0.1655833272406079,16.20887496904923,0.2995402883162128,0.0660537177549505,-30.05700214208604,0.970534249947341,0.723289599925578,-0.026707016510459702,[ 6.00600601 16.14414414 21.23723724],[0.51063836 0.24750531 0.94382723],[ 2.06606607 10.66666667],[-0.52690243 -0.99722965],1.9936555255295376,0.9489431246582002
5388.0,24.0,3.0,0.4834015915421924,0.5558705019907635,0.030175319319142746,0.1323265118113759,19.810667069249067,0.24099804508966083,-0.012002606547118821,-32.56527218805046,0.9568545745267305,0.6729738016698859,-0.10994897508571833,[ 5.95795796 15.18318318 21.42942943],[0.33686684 0.09784754 0.8469056 ],[ 2.11411411 10.47447447],[-0.64389282 -1.06677007],2.204059093694954,1.0490913282256609
5389.0,24.0,3.0,0.4804078799482028,0.5540903600967163,0.07681543243981781,0.16860191361747257,18.502260147644318,0.24194449633887216,-0.010740671548170377,-31.711176703827448,0.8867551753130629,0.7107106503616558,0.016372050025410978,[ 6.15015015 21.28528529],[0.41099789 0.90312723],[ 2.06606607 10.71471471 16.24024024],[-0.68548978 -0.87038313 -0.09204666],2.130031745463225,1.013855680822372
539.0,24.0,3.0,5.700995231450179e-13,4.936664104324619e-11,0.2821742123691704,0.43849916452085536,0.6933987124371574,0.9719036794793775,0.9625382393058367,9.339360763437984,1.6421426353100204,-1.496894998106848,-0.24607879122636378,[ 5.71771772 20.66066066],[1.39606384 1.06862028],[ 0.86486486 14.94294294],[-0.5223638  -1.88822143],0.4123492415223638,0.19627060577415353
5390.0,24.0,3.0,0.5261656446838612,0.5801804440223411,0.014766440032626615,0.13071825966679,19.33644041877433,0.2276739139225349,-0.029768114769953335,-32.2624082727836,0.830258144687648,0.8113422468730391,-0.08001428992838144,[ 6.1021021 20.9009009],[0.5263766  0.75019403],[ 1.82582583 11.003003  ],[-0.5446112  -0.91027243],2.1775189804734327,1.0364587256287185
5391.0,24.0,3.0,0.5581529697067558,0.5984271145135154,0.01862785394969102,0.13071825966679,20.634344231476465,0.21789342945008316,-0.04280876073322237,-33.0744765601427,0.8321649719647796,0.836500146000887,0.023774769082406944,[ 6.00600601 20.8048048 ],[0.59508366 0.85593974],[ 1.77777778 10.85885886],[-0.51196426 -0.8083902 ],2.249412065473044,1.0706785032418686
5392.0,24.0,3.0,0.48134939388890696,0.554741723970159,0.015187641763316329,0.13071825966679,15.057686616938835,0.24164662110690305,-0.011137838524129196,-29.136123012755764,0.7829796950989565,0.7861843477451931,-0.008105285780687477,[ 5.90990991 20.996997  ],[0.41129952 0.77482726],[ 1.82582583 11.05105105],[-0.35041665 -0.79107743],1.9215549651360448,0.9146245925982369
5393.0,24.0,3.0,0.4371553444505907,0.5336904190521169,0.033914594168460876,0.13367027631577905,18.856093063478767,0.25587362347115417,0.007831497961538925,-31.94796678307994,0.8484963731287076,0.7107106503616558,-0.0825770853586939,[ 6.34234234 15.61561562 21.28528529],[0.6455148  0.21232904 0.76585264],[ 2.01801802 10.85885886],[-0.82671833 -0.93107346],2.1503024071858827,1.0235041405626166
5394.0,24.0,3.0,0.27107356165590546,0.4492935555303256,0.1557382372084659,0.2741340777625991,13.219912378146562,0.31691638074935047,0.089221840999134,-27.50906809957386,0.8740175745931267,0.823921196436963,0.06812671657342351,[ 5.95795796 20.85285285],[0.46268413 0.94214429],[ 1.77777778 10.85885886],[-0.56431291 -0.80587634],1.8004786377464053,0.8569945020615347
5395.0,24.0,3.0,0.544383012152371,0.5908186369932842,0.024658282813187604,0.13071825966679,16.753348049415052,0.2220884834790784,-0.037215355361228664,-30.46999204231666,0.7848191642604974,0.748447499053424,0.12788418385901112,[ 5.95795796 21.14114114],[0.57316055 0.91270335],[ 1.82582583 10.47447447 16.52852853],[-0.552253   -0.65693498 -0.02170488],2.026863444907216,0.9647494795545817
5396.0,24.0,3.0,0.3036220276841539,0.47153534601481567,0.03305361081800284,0.1335914387378776,18.152457206520527,0.3035811390353875,0.07144151871385007,-31.472589704598537,1.019392655225924,0.6352369529781168,-0.04619068051019726,[ 6.29429429 15.27927928 21.57357357],[ 0.67095235 -0.00160026  0.97320197],[ 2.16216216 10.85885886 17.15315315],[-0.78495625 -1.06558334 -0.09613073],2.109800521856749,1.004225992895372
5397.0,24.0,3.0,0.5111982024635606,0.5720023798502553,0.030375754315112302,0.1323265118113759,15.36979543165944,0.23229953344169674,-0.02360062207773761,-29.39256861771041,0.7256551978898456,0.6478159025420398,-0.1858531800665828,[ 6.53453453 16.48048048 21.52552553],[0.52159763 0.22726747 0.53980202],[ 2.25825826 11.24324324],[-0.57889938 -0.91150838],1.9413673805663334,0.9240549355861263
5398.0,24.0,3.0,0.5902828319116353,0.6191994460417868,0.034821414770385584,0.13367027631577905,26.085156732687253,0.20816923471407944,-0.05577435371456074,-36.00459608168043,0.9275638610076782,0.6729738016698859,0.18513475990752049,[ 6.29429429 21.42942943],[0.58998965 1.11269862],[ 2.16216216 10.95495495 16.28828829],[-0.64023212 -0.7424062  -0.19159412],2.5291256716864057,1.2038170018894818
5399.0,24.0,3.0,0.20244340009415962,0.37289261391445866,0.06483305916775417,0.1548831360145769,18.08633111395739,0.348806805730121,0.13174240764016143,-31.42697134301681,1.158828963283165,0.6226580034141929,-0.045989682542028065,[ 6.24624625 15.47147147 21.62162162],[0.64476419 0.16931535 1.11273704],[ 2.25825826 10.81081081],[-0.75722293 -1.20481865],2.105954206453272,1.0023952179642681
54.0,24.0,3.0,1.3803402865164571e-12,7.520554227678234e-11,0.250129014316373,0.3998865136952407,0.7096125157436737,0.9689843554872889,0.9586458073163852,9.050437110705207,1.5931119500355901,-1.6226844937460791,0.08621489478173405,[ 6.1981982  20.66066066],[1.67932684 0.99581593],[ 1.05705706 14.31831832],[-0.42809368 -1.50687601],0.41714238317599817,0.198552052473187
