CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
8618,1.0,0.81707715818359,0.982144513702097,0.1077785301984077,0.127519269049463
8619,1.0,0.862548830748877,0.990088333859553,0.1753692562201915,0.432168962537488
8620,1.0,0.993508268032034,0.999978882963056,0.4511308862437173,0.980764669004897
8621,1.0,0.984558973458362,0.99988016897954,0.8962904538752567,0.651607157933501
8622,0.170690770135215,0.471830938630766,0.283413278807303,0.1611325671705171,0.04534462372229
8623,0.455602586713698,0.934078724280462,0.789144319223424,0.4638770392263852,0.157391348548772
8624,0.551671075837743,0.890242599840958,0.840339894968785,0.7078443913875525,0.338509964121194
8625,1.0,0.999989933031053,0.999999999949328,0.2233495860305655,0.861858384588014
8626,1.0,0.972982709754431,0.999631701074297,0.2067218090717117,0.491889588216645
8627,1.0,0.974372661389195,0.999668778080466,0.2262243578780021,0.732822090672377
8628,1.0,0.992571287014587,0.999972338530215,0.7611121068915399,0.999672896066225
8629,1.0,0.984103187309667,0.999872970756346,0.6233519365660857,0.677673291651841
8630,0.383824221046443,0.3319081145406,0.389886365415706,0.8289365108241475,1.0
8631,1.0,0.995161483224927,0.999988275452618,0.4674504760935543,0.787564752990127
8632,0.455602586713698,0.787329952570676,0.72647375694407,0.4379987033161656,0.188797290292104
8633,1.0,0.996409636034216,0.999993546915694,0.1876342757403344,0.999978989816839
8634,1.0,0.997418093074745,0.999996664006002,0.064217066279981,0.874026929435918
8635,1.0,0.975293578016967,0.999692251341979,0.5191021880536966,0.791059828190921
8636,1.0,0.777689081841734,0.973222259703606,0.2761622092988409,0.510363276283183
8637,1.0,0.97383507535214,0.999654673246017,0.8125214310134139,0.996292719293787
8638,0.312045855379189,0.962838900586782,0.661733157443209,0.8439919290671838,0.202399227367458
8639,1.0,0.99999124297749,0.999999999961657,0.6649359798456459,0.953770141818736
8640,1.0,0.975959713679654,0.999708688452733,0.0496625500759998,0.999209286697052
8641,1.0,0.994157767293526,0.999982900826873,0.0409267789765483,0.879740821839602
8642,1.0,0.963839729211693,0.999338191444808,0.8484537435366757,0.977262039025904
8643,1.0,0.680408637181644,0.942407960223354,0.3519036165844049,0.278912299428997
8644,1.0,0.948602549094483,0.998655921477329,0.5232648603937721,0.383258499292972
8645,1.0,0.995839712156194,0.999991333976462,0.948434338240655,0.724672179286616
8646,1.0,0.94710517235578,0.998575729394291,0.1683031679769272,0.884021247394907
8647,1.0,0.826083077580954,0.983914454485529,0.5941407687473862,0.462298581812637
8648,0.207574955908289,0.496670084584875,0.337340489277246,0.4296979693741171,0.0851727096042551
8649,1.0,0.951355864151052,0.998797209305311,0.467647718879573,0.999999757458582
8650,1.0,0.930640680955803,0.997537018363987,0.1097005745392913,0.792948619226838
8651,0.898239271017049,0.899011710022174,0.980159276459858,0.4681917685774334,0.183973052745191
8652,1.0,0.904553973807804,0.995292771017039,0.1100938873099257,0.853691607787323
8653,1.0,0.998928720259931,0.999999425974842,0.4918862141299776,0.852727964285026
8654,1.0,0.999999999344694,1.0,0.3524873819994805,0.800464962651907
8655,1.0,0.947455885676448,0.998594724029918,0.9560378885788072,0.999999757458582
8656,0.647739564961787,0.619969798000666,0.767959973474046,0.1676217322924418,0.0288669750419356
8657,1.0,0.973019813379119,0.999632716596805,0.6508028484931742,0.693447872718955
8658,1.0,0.918621142619884,0.996595075073693,0.7971214363503779,0.724672179286616
8659,1.0,0.897989622418799,0.99461040265636,0.6400557104152176,0.456125146139379
8660,1.0,0.999409590522844,0.999999825674013,0.9943481414250936,0.882864395033301
8661,1.0,0.999991171851907,0.999999999961032,0.904413128684626,0.885344365502988
8662,1.0,0.932857195509734,0.997693708467856,0.0140792986184221,0.99318618323166
8663,0.0832745443856555,0.303027323734637,0.118085793558805,0.6641655648359984,0.0284224854143016
8664,0.455602586713698,0.988950401635135,0.809781945247718,0.8082310483829441,0.346194265281409
8665,1.0,0.999785365506094,0.999999976964369,0.6288827441486808,0.314029322258468
8666,1.0,0.978962427091777,0.999777141931386,0.8738864745250515,0.999986729519543
8667,0.259810405643739,0.545099213275104,0.418436350113018,0.3175214283061464,0.0613542611969458
8668,1.0,0.999997279763772,0.9999999999963,0.4280299632462215,0.953770141818736
8669,0.0285920047031158,0.319350530025792,0.0520103052668516,0.8074202985468744,0.0843330114031075
8670,0.898239271017049,0.97649326493022,0.992121091838568,0.4956204514109549,0.229548474501101
8671,0.772989417989418,0.920865800142365,0.953788957487938,0.7796533221585239,0.288529964926549
8672,0.898239271017049,0.841068509250784,0.967318294814235,0.017853949034049,0.953770141818736
8673,0.772989417989418,0.922431970537136,0.954199460168357,0.7237039658109837,0.368125567181675
8674,1.0,0.814850289509502,0.981691600477125,0.3100150431870756,0.546474691446805
8675,1.0,0.913812946455707,0.996174342803405,0.4280391102137788,0.999986729519543
8676,1.0,0.737082877131391,0.96193365080423,0.4265721340571295,1.0
8677,1.0,0.994504080720034,0.999984869691862,0.1247093790745998,0.628058644516936
8678,1.0,0.999978130920748,0.99999999976087,0.8742942109481413,0.95028886150194
8679,1.0,0.975739293885585,0.999703299871291,0.7610074941001862,0.960375472305529
8680,0.647739564961787,0.851853792245491,0.879871269105937,0.5039413394710532,0.436102955735874
8681,1.0,0.988875108344187,0.999937887632403,0.0666586428422708,0.528632412817892
8682,1.0,0.999534993297878,0.999999891867621,0.7913902777279144,0.999825649367153
8683,1.0,0.976577918729547,0.999723536081712,0.7707519053306194,0.999672896066225
8684,0.13380658436214,0.318824041330794,0.177233080259789,0.3905638428277092,0.0531330287706095
8685,0.647739564961787,0.767164372618807,0.844431091068852,0.3876228682159023,0.175412663718464
8686,1.0,0.909314282178307,0.995757789383667,0.7072828056240714,0.853691607787323
8687,1.0,0.987164147623077,0.999917265696582,0.516541350959117,0.879386508806852
8688,0.772989417989418,0.892203663877036,0.945909177547872,0.0264997250874087,0.338099933919585
8689,0.772989417989418,0.776683780221182,0.90668342038155,0.0458615315426658,0.250059302936342
8690,1.0,0.963368063823728,0.999320704462565,0.3535320006507491,0.448175220409247
8691,1.0,0.874989417180428,0.991838555343824,0.1546386813162603,0.964386815339898
8692,1.0,0.925046553362763,0.997118054059957,0.2745673623934015,0.999222966593384
8693,1.0,0.802910768627413,0.979159071351851,0.6948654177750436,0.326441315508565
8694,0.0285920047031158,0.193023803454634,0.0342150388905964,0.5052377060904037,0.0638084316448237
8695,1.0,0.999997454205714,0.999999999996759,0.7166307347484403,0.817815353889107
8696,1.0,0.999993842400282,0.999999999981042,0.9140201901188194,0.90794275502797
8697,1.0,0.923581838660143,0.997002776134193,0.7547402916453363,0.41014756335384
8698,0.898239271017049,0.707858514354531,0.923747445532477,0.9921447897569928,0.346194265281409
8699,1.0,0.999399147566477,0.999999819452012,0.7081247647148075,0.829052997032332
8700,1.0,0.974372661389195,0.999668778080466,0.4757518536152224,0.732822090672377
8701,1.0,0.999716944806222,0.999999959936098,0.5902199953408869,0.995749357698351
8702,1.0,0.911697782950529,0.995981254593469,0.6950455387858858,0.848314510386836
8703,0.207574955908289,0.68723715907666,0.420447351665489,0.9311196475018256,0.0756344623636354
8704,0.455602586713698,0.732801064280155,0.700122264623142,0.2503301278199027,0.0907195819857797
8705,1.0,0.853951939944481,0.988774182368661,0.6715952078111731,0.368125567181675
8706,1.0,0.999678167180167,0.999999948206261,0.7791405471621862,0.948261757628361
8707,0.898239271017049,0.881697006065479,0.976683699471882,0.3275848396859913,0.314029322258468
8708,0.772989417989418,0.542111317093683,0.783521829523937,0.4198498936138169,0.732822090672377
8709,0.772989417989418,0.777217278827949,0.906893684445005,0.5291948277583325,0.258887205815076
8710,0.898239271017049,0.853512085646077,0.970370143812776,0.341533842824546,0.459096949002202
8711,1.0,0.974159804844477,0.999663228766726,0.7061963531715505,0.693447872718955
8712,0.108540564373898,0.435279164437088,0.191457399141046,0.7602319224430687,0.0843330114031075
8713,0.108540564373898,0.435279164437088,0.191457399141046,0.1463415667329543,0.0843330114031075
8714,1.0,0.999692408622798,0.999999952688921,0.2658765314497339,0.365943577491994
8715,0.647739564961787,0.827141620932737,0.870118905814306,0.9175582315810336,0.0401386643937071
8716,1.0,0.998344273372301,0.99999862852753,0.9194527491085605,0.965975781581121
8717,1.0,0.825280754130674,0.983760772871612,0.9752226699029968,0.2967186744765
8718,0.455602586713698,0.782557407993477,0.724237883418387,0.166501209100111,0.314029322258468
8719,1.0,0.892613805870404,0.994015858801086,0.2641031514939471,0.127519269049463
8720,1.0,0.988454869561375,0.999933097015579,0.4023624674746462,0.859917258727593
8721,1.0,0.947863552083504,0.998616640092472,0.0677945184991111,0.960375472305529
8722,1.0,0.796761576349,0.977785644217511,0.7139358480437161,0.202399227367458
8723,0.647739564961787,0.823093318429678,0.868476076518831,0.752415959543634,0.197600686281872
8724,0.312045855379189,0.711614482634347,0.55621209704733,0.2875862971712896,0.0221399724825407
8725,1.0,0.950248325839763,0.99874133466576,0.4147478373539618,0.494412392619326
8726,1.0,0.992124345232411,0.999968905293054,0.1302042954008975,0.78350762235274
8727,1.0,0.763281358832573,0.969465454913521,0.5371488886224871,0.758836984699842
8728,1.0,0.91430429976337,0.996218496097872,0.7106997488312436,0.99957759365628
8729,1.0,0.999810545024584,0.999999982052273,0.9075025520455968,0.855256646164794
8730,1.0,0.999987724627134,0.999999999924657,0.9627797598448484,0.977262039025904
8731,0.455602586713698,0.759484561822781,0.713240058828365,0.1593604889247958,0.47804675332325
8732,1.0,0.999899815629856,0.999999994981378,0.1269643962358205,0.964378625001534
8733,0.647739564961787,0.88592810823978,0.892559349948043,0.5305405441602571,0.202399227367458
8734,0.312045855379189,0.475018410509114,0.431194888613058,0.7212824261946241,0.0757810196716312
8735,1.0,0.904923075789272,0.995329721560557,0.6292747354992116,0.334654456438695
8736,1.0,0.996211420454764,0.999992814252182,0.3638945134792737,0.979064711849435
8737,1.0,0.9970737219405,0.999995714265901,0.2221567492773954,0.966271569085862
8738,1.0,0.99985024191146,0.999999988785698,0.7104278484832721,0.858200002003242
8739,0.13380658436214,0.776626225372348,0.339203593800547,0.4245802084221206,0.0519605550754842
8740,1.0,0.999856613137196,0.999999989719612,0.0449483660280258,0.859758663589086
8741,0.455602586713698,0.432401249152972,0.517041736340727,0.6756120717252362,0.0630287186363628
8742,1.0,0.892504180461225,0.994003398484449,0.2506884320851572,0.754057342566077
8743,1.0,0.999583126204174,0.999999913096042,0.8098057771781582,0.999964311762739
8744,1.0,0.884808564281114,0.993094948111968,0.8847080013417933,0.785419342151987
8745,0.647739564961787,0.930721246997623,0.907952048013304,0.959363527619672,0.266770964529314
8746,1.0,0.893897250319073,0.994160737449278,0.2652146553076679,0.637193535924715
8747,0.455602586713698,0.753457895850539,0.710315194057213,0.7021658926871077,0.259676968433894
8748,0.772989417989418,0.514010832664247,0.764056189938833,0.7004268465714016,0.303124078686525
8749,1.0,0.999981644907134,0.999999999831544,0.9055247746994408,0.868156695301513
8750,1.0,0.999960648755814,0.99999999922573,0.9991834070006238,0.879708796638285
8751,1.0,0.999999861036013,0.99999999999999,0.4039933799798179,0.915873481554815
8752,0.898239271017049,0.965811261157169,0.990810455293716,0.6328245100294663,0.195652586455209
8753,0.455602586713698,0.782881995168162,0.724390367547371,0.1331929708409869,0.292743292869298
8754,1.0,0.98487543783609,0.999885042779129,0.1182829074580623,0.519291397922113
8755,1.0,0.953785534181208,0.998915269938617,0.6797138820122992,0.323114647595981
8756,1.0,0.729915254777367,0.959712168581646,0.933511331307044,1.0
8757,1.0,0.989079944553032,0.999940157969943,0.1166148189902299,0.757732497767063
8758,1.0,0.800405817594005,0.97860529371793,0.7385572299906349,1.0
8759,0.312045855379189,0.531958783608905,0.464089382871483,0.8674144718715154,0.17034541920851
8760,1.0,0.950250604325392,0.998741450938554,0.9066408023287684,0.456125146139379
8761,0.312045855379189,0.60994730842603,0.50608922176523,0.5093740294579201,0.0470886477116089
8762,1.0,0.991347961286471,0.999962462698245,0.7155079169054404,0.942274078237427
8763,0.0832745443856555,0.393282002616431,0.144718711114391,0.5264936053133855,0.182159304630712
8764,1.0,0.904218559063297,0.995259062261293,0.0337596627619749,0.628058644516936
8765,0.312045855379189,0.992973662305891,0.672894895545345,0.7911338140937161,0.169090175166877
8766,1.0,0.995869050130461,0.999991455853325,0.8494391337154221,0.853691607787323
8767,1.0,0.999995597774881,0.99999999999031,0.9195035710686108,0.947136758718211
8768,1.0,0.947986014679109,0.998623189407148,0.3954275642134683,0.999999757458582
8769,0.13380658436214,0.649241588953978,0.299130005597749,0.5580889359497657,0.0114049712804351
8770,0.207574955908289,0.792148980898393,0.461271123704424,0.082840567756469,0.0230935800335485
8771,1.0,0.844969505363927,0.987308624207348,0.4151600101939389,0.462298581812637
8772,0.772989417989418,0.998265827120083,0.971680073868252,0.360838210824739,0.491889588216645
8773,1.0,0.987115668520891,0.999916638207378,0.7332838207239072,0.527373218793948
8774,1.0,0.925159368985707,0.997126836783155,0.61437110064256,0.448175220409247
8775,1.0,0.999999993265306,1.0,0.8400683333609874,0.912111236424177
8776,1.0,0.934948765208915,0.997836736133355,0.881445556530391,0.491889588216645
8777,1.0,0.993457518654386,0.999978551141507,0.154536957721117,0.848314510386836
8778,1.0,0.966143087931158,0.999420274668854,0.8610656800978033,0.659374832170001
8779,1.0,0.998731965656866,0.999999195704422,0.2397642952905068,0.989194398679189
8780,1.0,0.98603518654812,0.999902034902841,0.2160492678984655,0.903755304074835
8781,1.0,0.989822969407517,0.999948037448915,0.2921480747246718,0.953770141818736
8782,1.0,0.946536850658888,0.998544673327592,0.8118793713970958,0.993253359087751
8783,1.0,0.909845954485271,0.995808177142457,0.5259093536891193,0.491313136447585
8784,0.0038888888888888,0.224120887429121,0.0070120466026426,0.7870186840685607,0.0009074906800834
8785,0.455602586713698,0.846975035177298,0.753329889265156,0.110558094578704,0.0519019298869855
8786,1.0,0.999089344704297,0.999999585227542,0.2899440562720565,0.725378494545417
8787,1.0,0.996175584589437,0.999992677582768,0.4224886957721057,0.878887635758228
8788,0.170690770135215,0.498102998282833,0.294587046922261,0.5719083689518456,0.0891580955678053
8789,1.0,0.998364640849299,0.999998662070694,0.4490271190910543,0.728355774529931
8790,1.0,0.985842295782583,0.999899303365804,0.1283827850142469,0.878887635758228
8791,1.0,0.963481020911778,0.999324913369154,0.0888237514876935,0.238169528932152
8792,1.0,0.99920781824529,0.999999686141145,0.3620906693054041,0.912152653258746
8793,1.0,0.999970581876046,0.999999999567283,0.6884060614903813,0.885344365502988
8794,1.0,0.964484649054881,0.999361728291832,0.9564245689201704,0.677673291651841
8795,1.0,0.999963600805356,0.999999999337541,0.0995877725306887,0.659374832170001
8796,1.0,0.99999999999159,1.0,0.3390653385791341,0.886936270735144
8797,0.898239271017049,0.835462731426995,0.965889565707813,0.8991448345132754,0.258887205815076
8798,1.0,0.875574304817431,0.991916467837727,0.3818593191680722,0.312122028499297
8799,1.0,0.858023932222779,0.98940737692038,0.7732349655946009,0.509754828739772
8800,1.0,0.966680426190078,0.999438632991093,0.749694270774413,0.752984147962036
8801,1.0,0.999982590502099,0.999999999848454,0.6761180515695746,0.935133571830463
8802,0.455602586713698,0.446285547281889,0.527217608817532,0.6146501735767005,0.0567818064028368
8803,0.898239271017049,0.78946063973776,0.952867746102083,0.4294770814266542,0.165656505231754
