CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
4099,1.36164704145347e-06,0.0002857574559262,0.0049504476963246,7.547196201329601e-10,3.669766808334085e-05,3.63542413981929e-05,1
4100,6.53757593038762e-06,0.0002857574559262,0.0105328466013943,6.483618197883351e-09,8.591763732135327e-06,8.99487273499949e-06,1
4101,9.79394847002713e-05,0.0048427681444993,0.0266790042036693,2.33510796310288e-06,7.083635528148946e-07,5.5993856788761e-05,1
4102,2.96645792374761e-08,5.77160035618108e-07,0.0021082552840264,2.73114864057789e-14,0.0001078116515107,9.36572452112193e-09,1
4103,6.47333352992163e-05,0.0018498592938576,0.0227735271303141,5.86757196274768e-07,3.777238736213384e-05,3.09619848347665e-06,1
4104,0.0001110531595248,0.0008563069849221,0.0308049448238762,6.25955895228181e-07,2.47578219358946e-06,0.0001290350868688,1
4105,2.25823702737493e-07,1.30367136488675e-06,0.0028472725361512,5.35016475566863e-13,3.868360421654948e-06,3.13226533273601e-07,1
4106,0.0004357698083434,0.0018498592938576,0.0536409238860355,6.99277543891874e-06,0.0001058391504028,5.64105859206233e-05,1
4107,0.0001770263791239,0.0048427681444993,0.0433135039314965,6.10696323100068e-06,1.947539251201391e-06,6.34235555359863e-05,1
4108,0.000103613813246,0.0018498592938576,0.0290419621673095,1.11680715952911e-06,0.0003975095112359,0.0002348859323978,1
4109,4.29344574996993e-05,0.0018498592938576,0.0226742389604073,4.03109816637937e-07,1.1107846265012713e-07,6.00725697167048e-05,1
4110,3.16751755935485e-08,1.00231102168983e-07,0.0019341726487297,5.10702591327572e-15,0.0034027136590611,3.4267479164137695e-11,1
4111,2.25362150858555e-05,0.0011123235787784,0.0158383258156027,1.02013870462159e-07,1.7517152605117658e-06,0.0002517666392261,1
4112,1.43387901552217e-09,2.45682472323497e-07,0.0015796749633286,5.55111512312578e-16,4.192336210062653e-05,5.23944735266915e-10,1
4113,3.91596255699955e-06,6.3920453817753e-05,0.0065574915077125,6.50493103826477e-10,1.025271045196341e-05,1.52634584981901e-05,1
4114,3.42092818605977e-06,0.0002857574559262,0.0073527548935566,2.5576932793924803e-09,0.0001516518514176,4.49944933250737e-06,1
4115,4.00842432690673e-07,0.0006559349147549,0.0035220477164852,3.82056830616762e-10,6.1872045264976805e-09,1.90515581274133e-05,1
4116,6.12758765994315e-06,0.0023688742750913,0.0098555866520769,4.0139614410073e-08,0.00027728348766,5.27958499970788e-06,1
4117,2.8981150812512598e-11,2.93573684251023e-09,0.0005107549174168,0.0,1.322734414965776e-05,3.87674905111948e-12,1
4118,8.87095347686939e-05,0.0048427681444993,0.0387813984252469,2.98719585445362e-06,0.000661355760457,7.69038277830876e-05,1
4119,1.24544876189958e-06,1.72229016592152e-05,0.0025828806985711,2.7556845694221e-11,1.1846053016517644e-05,7.18513934557526e-07,1
4120,9.27925342120162e-07,5.9781837302054e-06,0.0046536617789293,1.34691147124499e-11,8.492805229598499e-05,1.91107941340762e-08,1
4121,3.99682902330056e-06,0.0002857574559262,0.0070629321572813,2.84572587716525e-09,1.482286897203089e-05,7.82639871917112e-06,1
4122,0.0001055984608779,0.0331873774907249,0.030122084758731,1.54217478973706e-05,2.7162289528703812e-08,0.0008826399468417,1
4123,4.66363729778596e-06,8.7281299674252e-05,0.0083190048930389,1.27386756698655e-09,0.000113442200982,1.38115238452598e-07,1
4124,0.0003355265300222,0.0011123235787784,0.0472032822682453,3.14011726432195e-06,2.7919468370551925e-07,2.57804823947865e-05,1
4125,3.71198901529812e-05,0.0008563069849221,0.0161050148456979,1.28603210747258e-07,4.242088508243924e-07,9.54471178868635e-05,1
4126,1.81140039503536e-05,4.65159814425002e-05,0.0098276614702079,2.9154519909369e-09,1.3982063376438704e-05,5.54444420556381e-06,1
4127,1.20441091322476e-07,1.30367136488675e-06,0.0021722268092427,2.28816965375245e-13,2.4308969756470237e-05,5.54823298303503e-09,1
4128,6.25533495579589e-06,0.0002142857370726,0.0077771653412203,3.6069487396872505e-09,1.2610842181626225e-07,1.67575929512244e-05,1
4129,1.15525481203527e-06,8.7281299674252e-05,0.0046525675337253,2.02815653160826e-10,1.153521981200889e-05,1.40808379180726e-05,1
4130,3.73536678255348e-05,0.0008563069849221,0.0173924081386823,1.38723785680916e-07,1.6873007376849714e-06,2.64972856653378e-06,1
4131,1.5553555192227e-05,4.65159814425002e-05,0.0119606864588865,3.0365868708415203e-09,4.376867360544878e-06,3.27443963059935e-07,1
4132,3.39684123318307e-06,0.0002857574559262,0.0083687660844432,2.8641823357489203e-09,4.094753263239603e-06,3.65239999161364e-06,1
4133,0.0053695447551955,0.0589789416030357,0.20919452317797,0.0037705603893558,2.645359262753999e-07,0.0074451203845266,1
4134,0.0002980757510668,0.0331873774907249,0.0509402703071052,6.07918824490072e-05,0.0001800116330112,0.000295303818947,1
4135,6.81194727580881e-06,0.0011123235787784,0.0104807542409541,2.34020237632748e-08,1.8940362771724395e-05,9.29841196086753e-05,1
4136,3.83444135332311e-08,4.13688528375217e-06,0.0019548334436665,2.09054995536917e-13,2.055687362778613e-06,1.00760002130488e-07,1
4137,2.19744283258549e-05,0.0011123235787784,0.0181840713139741,1.13069751339623e-07,2.5437210215972783e-06,8.10456339890351e-05,1
4138,1.90538031250576e-05,8.7281299674252e-05,0.0122219638225621,6.6804253240349e-09,3.42267227263493e-05,3.69502822718444e-07,1
4139,7.57552452893551e-05,0.0002857574559262,0.0510131213056965,2.58740095571142e-07,0.0001189921266788,1.28819725177501e-05,1
4140,0.0001604965167875,0.0011123235787784,0.0323209468197433,1.15350600682351e-06,4.196586124582957e-05,6.22180186351586e-05,1
4141,4.06466555660234e-05,0.0038324499306206,0.0179668156869613,6.0068578700001e-07,0.0025176217682568,6.22180186351586e-05,1
4142,1.57958374824574e-07,1.93242364498292e-06,0.0028642069644565,5.56776846849516e-13,0.0017235414128392,4.96760727059726e-08,1
4143,4.26226898664339e-07,3.36299215085765e-05,0.0039806333580869,2.8327007406403498e-11,2.231756413006991e-08,1.95114613589597e-08,1
4144,1.95930462854044e-05,0.0014378634142753,0.0106077523457219,7.87205273189429e-08,1.2515788086364664e-05,5.54379896116471e-05,1
4145,6.78937641218624e-06,0.0014378634142753,0.0122880876141056,3.41600626674321e-08,0.0001882363370507,0.000782599403957,1
4146,0.0001196108855342,0.0008563069849221,0.0311359583238443,6.75855783671686e-07,6.492036408900503e-06,1.73560784137681e-05,1
4147,1.32069949809743e-06,0.0001184471643996,0.0048355097912165,3.16490944562986e-10,5.877095343165273e-06,4.23248203532115e-06,1
4148,0.0002826442456076,0.0030197661591326,0.0479879754597978,6.66367717860883e-06,0.0008375053907666,0.0003572021147441,1
4149,8.57012203402396e-05,0.0018498592938576,0.0240708809271413,7.94716518925931e-07,4.948183252029281e-07,2.11622565624813e-05,1
4150,0.0001001291327855,0.0095285387147614,0.0321969914017245,5.15814114343538e-06,4.863135021127008e-06,0.000326777357631,1
4151,4.84761784047549e-08,1.93242364498292e-06,0.0019683818808002,1.27897692436818e-13,3.4492872591829205e-05,2.10801084777257e-07,1
4152,3.21570128680726e-06,0.000159780931005,0.0072444154644041,1.3906311657763101e-09,7.151285940532048e-06,1.87413512537095e-06,1
4153,4.04820609700707e-07,1.72229016592152e-05,0.0037224484159816,1.3536838316952099e-11,1.6583712720286137e-05,2.35690695824487e-07,1
4154,7.83097792531606e-05,0.0038324499306206,0.023354762547056,1.37412364764611e-06,0.0009743249808582,8.37348448945587e-05,1
4155,6.81288139237068e-08,2.83939895678181e-06,0.0021665086372424,2.77999845366139e-13,0.0001487277496209,1.32228950472954e-08,1
4156,0.0001007468189175,0.0030197661591326,0.0273560887099088,1.60346516386856e-06,1.0644796595182804e-05,2.5186774059878e-05,1
4157,1.46916631655891e-05,0.0002857574559262,0.010484872924034,1.36091889979539e-08,1.6792584134339705e-07,4.11405267197133e-05,1
4158,2.7137804248234e-07,5.9781837302054e-06,0.0037457797846456,3.46078721236154e-12,0.0062374755737563,8.22917510997626e-06,1
4159,1.01476800695721e-06,3.36299215085765e-05,0.0051524930618387,8.11741784900732e-11,1.7169225741131558e-07,7.12543028161459e-06,1
4160,1.2976645260121e-05,6.3920453817753e-05,0.0108514233488528,3.14916670518528e-09,4.9018810731604745e-06,3.00460126866336e-08,1
4161,3.88410971075004e-06,8.7281299674252e-05,0.0081971234777157,1.06050745962705e-09,7.295117231920223e-05,3.65239999161364e-06,1
4162,0.0028649590445797,0.121140507684302,0.267637197638824,0.0049584536674923,2.387364205769238e-06,0.0051412389459613,1
4163,9.79045430037351e-05,0.0003789681674376,0.0173626369775557,1.58537508343493e-07,5.3216968758373895e-06,8.83425000758879e-06,1
4164,6.37371813871912e-06,0.0002857574559262,0.009845764188614,5.951555359651191e-09,1.2794599115295568e-05,5.5943070489904e-06,1
4165,7.7540070719806e-07,4.65159814425002e-05,0.0052949629764889,8.768707981943179e-11,0.0027069905714245,1.84695912226059e-05,1
4166,7.68804696793524e-07,0.0002857574559262,0.0042600851731486,3.85842358063826e-10,1.2261136734803555e-06,2.98755994019677e-06,1
4167,8.07734666818938e-07,6.3920453817753e-05,0.0049851252216823,1.15861209515344e-10,2.455359902309162e-05,3.87974703645491e-06,1
4168,0.0008631239530251,0.0095285387147614,0.0840490964370908,8.00384034898016e-05,2.910853089344023e-06,0.0002580701737377,1
4169,8.51061768614159e-07,6.3920453817753e-05,0.0057909227608433,1.39905753648861e-10,1.7089240854639698e-06,2.20568242064723e-05,1
4170,4.67112677871029e-07,0.0048427681444993,0.0048647314820129,3.7919368756078606e-09,2.307588355210388e-05,0.0001649349744338,1
4171,0.0006827055537986,0.0011123235787784,0.0851278061952035,9.9926968831765e-06,0.0001614687417295,1.07253182992874e-05,1
4172,0.0015966463643373,0.0331873774907249,0.105672078131175,0.0004827323761438,3.340302552001795e-06,0.0022026586060408,1
4173,6.28665337434331e-05,0.0023688742750913,0.025585517999052,7.93624532202664e-07,7.571639437653489e-08,4.46170906015791e-05,1
4174,1.86329485174497e-09,1.21948407725852e-05,0.0022042205732119,3.71924713249427e-14,4.8532976106963055e-05,2.17679989237967e-07,1
4175,8.79330266601031e-07,4.65159814425002e-05,0.004719853627542,8.857625743985409e-11,7.903911701800936e-07,4.79951962406228e-07,1
4176,7.81378372849417e-06,0.0003789681674376,0.010273958543886,9.687254221013571e-09,0.0003816729387038,7.38933510685957e-06,1
4177,8.15706724388576e-08,1.30367136488675e-06,0.002407304106048,1.74416037168612e-13,2.892511449248403e-07,4.3698610998708e-09,1
4178,2.56958960775933e-07,0.000159780931005,0.0032546536730845,6.280709285988449e-11,3.129639658538963e-09,4.42051162491952e-06,1
4179,2.53341301270638e-08,1.30367136488675e-06,0.0019425743475265,4.70734562441066e-14,1.4597943930549915e-05,3.59256967278763e-07,1
4180,0.0002224956729386,0.0030197661591326,0.039206223496835,4.49764421039944e-06,5.09668817665343e-05,2.57639450355003e-05,1
4181,8.46642836127565e-06,8.7281299674252e-05,0.0101829357367608,2.66844923935139e-09,1.1218132257351243e-05,9.3161181898209e-06,1
4182,2.8513616632031e-05,0.000499885700757,0.0152117491708019,5.87209897373597e-08,4.836352992643178e-06,2.74303802240796e-05,1
4183,3.2547829882823e-05,0.0001184471643996,0.0216454637529775,2.44905756785485e-08,2.1185597983142124e-05,2.55107997736819e-06,1
4184,0.0003570968255943,0.0038324499306206,0.0479970247687272,1.01352604930938e-05,0.0001581386806852,5.91959127530342e-05,1
4185,3.42622439203355e-05,0.0014378634142753,0.0180342129954035,2.12362040286074e-07,2.6046246592859035e-06,5.1489079768176e-05,1
4186,1.36384338308426e-05,3.36299215085765e-05,0.0113612104235333,1.89921234294843e-09,3.119431812859119e-08,3.89259617236353e-06,1
4187,6.46647011492973e-06,0.000159780931005,0.0095157070522057,3.41694583738672e-09,5.569805804350736e-07,1.72136483313944e-06,1
4188,3.95476539738482e-07,3.78485995846773e-07,0.0032331775773751,3.18411963462495e-13,0.0023544060451566,5.919286005248271e-09,1
4189,6.46904330103837e-08,0.0008563069849221,0.0031432755686209,8.043410382185809e-11,3.0574483456780044e-05,3.81686116033564e-05,1
4190,1.26339094475014e-06,1.72229016592152e-05,0.0096243194187811,9.556844204894329e-11,2.4423892581393325e-05,3.04200442536799e-06,1
4191,0.0001644861527241,0.0008563069849221,0.0371624427719893,1.05662113580873e-06,2.3709777785541067e-07,6.39221808953918e-05,1
4192,4.18653276724745e-05,0.0008563069849221,0.0227399814208318,1.96393540763395e-07,3.233313547235106e-06,2.48755331377244e-05,1
4193,1.60960837547464e-07,4.13688528375217e-06,0.0033691716405522,1.3541390231352998e-12,0.0005993402344605,4.96760727059726e-08,1
4194,2.58827532073624e-07,4.13688528375217e-06,0.003287775791447,2.07023287401853e-12,3.2219435115443677e-06,3.05923038263906e-08,1
4195,1.81525028498664e-05,0.0002142857370726,0.0091315955875335,1.11720102058399e-08,5.279930953328016e-05,9.69936759113728e-06,1
4196,1.30752490978825e-05,0.0003789681674376,0.014696420524157,2.16129830699074e-08,9.110975466297688e-07,1.12669523297299e-05,1
4197,1.9688788377436603e-09,5.9781837302054e-06,0.0011909030245769,1.11022302462516e-14,0.0001712312460809,2.48380363529863e-08,1
4198,2.16405825945731e-05,0.000499885700757,0.0156495657044354,4.68285411558966e-08,5.6110980661827625e-06,6.4723754000152e-05,1
4199,3.06654018067398e-06,8.7281299674252e-05,0.0074609404862265,7.804118462573231e-10,0.0004895532634683,1.50496572458272e-05,1
4200,0.0003786548056894,0.0095285387147614,0.0501238298576461,2.47848498635683e-05,7.002613337414587e-06,0.0001067402428977,1
4201,1.57493733810021e-06,1.72229016592152e-05,0.0052247803001096,6.635691995882101e-11,0.006162003356587,2.10499690538529e-07,1
4202,1.17290758216981e-08,5.9781837302054e-06,0.0014490573530009,7.27196081129478e-14,0.000648789009725,1.81422360004362e-08,1
4203,3.35984850385884e-07,8.7281299674252e-05,0.0037147336532847,5.18859399889493e-11,0.007786817943534,8.5853532709283e-07,1
4204,0.001638283795507,0.0488599884546946,0.126530955512652,0.0007963642106091,2.2406379476147545e-05,0.0018296625402692,1
4205,2.39704581797007e-05,1.72229016592152e-05,0.017235653468188,2.53393472871011e-09,1.3616763272494836e-10,1.56165896957251e-05,1
4206,1.52274729936508e-07,0.000159780931005,0.0034013661938143,4.0122127842323594e-11,6.507987618142863e-06,2.07812790650634e-06,1
4207,1.57789916976903e-06,4.13688528375217e-06,0.0052050966650817,1.74272818398435e-11,5.9466803528307466e-05,1.30162105022712e-06,1
4208,9.32755066518354e-08,5.9781837302054e-06,0.0030319836089733,1.03717034960482e-12,0.0001055823902689,8.99487273499949e-06,1
4209,1.22202404284621e-06,3.36299215085765e-05,0.0050110966977234,9.408485102113669e-11,0.0001195747400508,2.11624101766058e-06,1
4210,2.67727343405966e-07,1.72229016592152e-05,0.0032317280878432,8.041567411964929e-12,6.959195082201219e-06,3.5653781139499e-07,1
4211,2.37176529058747e-05,0.0118437429175653,0.0285258189227796,1.54979021649293e-06,4.129198071267659e-05,7.96503930610551e-05,1
4212,1.39518285369178e-07,1.93242364498292e-06,0.0017651558341738,3.13415959851682e-13,0.0010369031392408,3.82064850165641e-07,1
4213,1.11679506109574e-06,2.41503962397589e-05,0.0046037744683976,5.864120300458349e-11,1.8496784504051789e-07,2.67896210261747e-07,1
4214,1.05737323026212e-05,8.7281299674252e-05,0.0077847836774043,2.5566281314226603e-09,8.557511592122147e-06,1.78284214860871e-06,1
4215,4.03835369211514e-06,0.0002857574559262,0.0071621047738281,2.9103399690200104e-09,5.936006491458201e-06,7.2602365081956e-09,1
4216,0.0006679114692402,0.0180863929339791,0.115406541473049,0.0001469157966321,1.5324025005925e-05,0.0001797697507428,1
4217,4.22259039922768e-06,4.65159814425002e-05,0.0060331739032148,4.80552708737036e-10,4.554854792704344e-05,3.58832279877831e-06,1
4218,3.34344246986085e-05,0.000499885700757,0.0166280361809058,7.36701640802195e-08,0.0058899633953533,0.0001211562728371,1
4219,1.44508390143017e-07,2.83939895678181e-06,0.0032014048921956,8.17457213031503e-13,4.502270905759609e-06,3.65638359072079e-08,1
4220,1.0481412551222e-06,8.7281299674252e-05,0.0048974766084377,1.94303240164118e-10,0.0002202732278565,4.79951962406228e-07,1
4221,1.11720287687689e-06,0.0011123235787784,0.006481120524457,2.8415787500790702e-09,6.602391777743577e-08,5.06563864599314e-05,1
4222,2.99770223088913e-07,2.41503962397589e-05,0.0032422540004756,1.2319034681240698e-11,0.0006488149250365,2.11617773628675e-06,1
4223,0.0002140517384325,0.0038324499306206,0.0411411037141339,5.6091528463087e-06,0.0003471515640139,2.7376833118684e-05,1
4224,6.94405608570037e-07,0.0001184471643996,0.0041312282961962,1.50140122556763e-10,3.286509187783171e-05,3.63020317056717e-07,1
4225,1.12727938095247e-10,5.9781837302054e-06,0.0011083640878407,6.66133814775094e-16,1.2739405837680629e-05,3.5294987396721e-08,1
4226,4.72049382249651e-07,3.36299215085765e-05,0.0044771496380094,3.4795610837079494e-11,1.2600460563838569e-08,1.97979058722196e-07,1
4227,1.77016747904268e-06,0.0006559349147549,0.0040011060890345,1.70764224982634e-09,5.102816771429541e-05,6.27557303360046e-06,1
4228,2.7264847846098e-07,0.0002142857370726,0.0029445951392099,7.9534157038097e-11,4.554031618975163e-05,6.99900298961909e-06,1
4229,0.0011473005771798,0.0709541395803234,0.129534648614177,0.000823808941104,0.0123381440362737,0.0013561599527625,1
4230,3.70314937969685e-06,2.41503962397589e-05,0.008990580219483,3.34996030915136e-10,2.313043201418452e-09,1.72136483313944e-06,1
4231,1.45109537086352e-06,1.21948407725852e-05,0.0051090609640354,4.3583470166197497e-11,9.368329595527136e-06,6.50092804907475e-07,1
4232,2.7175292305337e-07,1.30367136488675e-06,0.0030103109573061,6.71573907595757e-13,0.0049491335896266,1.91107941340762e-08,1
4233,6.3084863199947e-06,4.65159814425002e-05,0.0109671410072668,1.2151679662508702e-09,2.612854559003175e-05,2.67896210261747e-07,1
4234,2.31840342166389e-05,1.72229016592152e-05,0.0094278520428657,1.4052623509286402e-09,3.744762613777653e-06,3.58832279877831e-06,1
4235,2.21727501581448e-07,0.000499885700757,0.0036359317875259,1.76031189624837e-10,5.82811367431102e-05,2.43329851086957e-05,1
4236,2.49503769644832e-07,5.9781837302054e-06,0.0034360704564308,2.9483082641945697e-12,1.0755893953273699e-09,5.17871368836639e-08,1
4237,7.4825955320712e-08,8.7281299674252e-05,0.0034919849439303,1.1990408665951699e-11,9.976860137150824e-06,6.46624506075819e-06,1
4238,2.02328018172881e-05,6.3920453817753e-05,0.0135467637662325,5.825132487480291e-09,4.6310499215440615e-06,4.23911634968583e-05,1
