test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
6279.0,24.0,1.0,0.0706446099666419,0.10821784614988035,0.4333812492538377,0.9732755484645235,0.5366666936924694,"[0.23762048712604178, 0.9255541916843534]",0.0009394875433226257,0.001361385364654694,1.7547634641672714,"[0.8544684079300301, 2.6190412052481253]",0.00011931949643639861,0.0003433690312500935,0.14757596303107007,"[-0.12659904319001503, 0.43538425885550125]",0.28119490030771477,0.9999017972194257
628.0,24.0,1.0,1.9645146620561604e-09,8.990913785154052e-09,0.6899023536784663,0.9732755484645235,0.8605862382709377,"[0.6955458906349764, 1.0175764956005957]",0.0,0.0,0.24528951649650033,"[0.0747448807736249, 0.4174989327110274]",0.004924729101605241,0.010087523764041869,0.07820705892523605,"[-0.03075586221661461, 0.18763457904970635]",0.15895994617066078,0.9999017972194257
6280.0,24.0,1.0,0.052837322341821036,0.08609166143029715,0.37564515975977053,0.9732755484645235,0.4778960137916609,"[0.18500023883398709, 0.8297966455609569]",0.002068132049942273,0.0026369145096803172,2.207605648468504,"[1.3332663049503801, 2.9972539699190803]",3.9201861778970226e-07,3.490815830718631e-06,0.11078324958741564,"[-0.1258501037038154, 0.34661950816828035]",0.35939613210084964,0.9999017972194257
6281.0,24.0,1.0,0.012825092427462437,0.02481315444498085,0.4219924308469819,0.9732755484645235,0.584173775315814,"[0.29426923226342566, 0.9378950193899955]",0.00018212170784548398,0.00032296809335960984,1.7925003128590413,"[1.1370912479868618, 2.3923090707571744]",4.3780215230881936e-08,6.684002325325486e-07,0.05088719948473075,"[-0.1798663382968456, 0.28538320055611427]",0.6563781919834044,0.9999017972194257
6282.0,24.0,1.0,0.02232174420705557,0.041353587573202184,0.8714546959527997,0.9732755484645235,0.5602662826717968,"[0.27848270700709243, 0.9201456563882392]",0.000259707556046207,0.0004467702667232186,1.6541318676558872,"[0.9747719591823627, 2.327398472799194]",1.914394589963564e-06,1.1709961007651213e-05,0.10595091795211775,"[-0.1425747280961847, 0.34248283898525517]",0.4188535398176618,0.9999017972194257
6283.0,24.0,1.0,0.07574593901649096,0.11425875756711226,0.5260737516268932,0.9732755484645235,0.49981633784166946,"[0.21632192492675745, 0.8822935931515001]",0.0012470092309662117,0.0017258602092243569,1.7925003128590413,"[0.903073970032531, 2.6613424822407277]",7.448508476892712e-05,0.00023060397761277747,0.13775126499576124,"[-0.14408589235814834, 0.406418331206944]",0.3499533001181332,0.9999017972194257
6284.0,24.0,1.0,0.02024518966579536,0.037853268306254954,0.7299448163897075,0.9732755484645235,0.5814898414688252,"[0.26681826933385294, 0.9774333598516576]",0.0006147870586186155,0.0009496247430006418,1.7673424137311953,"[1.031125741904643, 2.406442206335707]",1.0913627548347904e-06,7.637248109410709e-06,0.04041122845958167,"[-0.2151889030496312, 0.2934545421513568]",0.7627540604158118,0.9999017972194257
6285.0,24.0,1.0,0.08253429258626277,0.12205603754253588,0.6628488706704294,0.9732755484645235,0.47262184560035453,"[0.2062248681306133, 0.8411539145323803]",0.001247376672331546,0.0017259951187651114,1.6289739685280402,"[0.703209281131756, 2.534077971584462]",0.0005432151422595233,0.0012992469319768555,0.10507344090198573,"[-0.15517814266522967, 0.37026859299716475]",0.4220031858814006,0.9999017972194257
6286.0,24.0,1.0,0.06912229908612011,0.10642386310411103,0.3523508902137893,0.9732755484645235,0.5534216502573808,"[0.18602137276571368, 1.0201456437089946]",0.004637464099250144,0.00522354595545184,1.9182898084982725,"[1.090839731273271, 2.7463065170637266]",6.068628652933228e-06,2.9487991510851447e-05,0.013444569611797408,"[-0.2773241963226734, 0.30814993075094727]",0.9177303541432413,0.9999017972194257
6287.0,24.0,1.0,0.07429941299447362,0.11266878336771241,0.17146402304473685,0.9732755484645235,0.48661675201793203,"[0.14371309441530034, 0.914242487837199]",0.007171156131818401,0.007631325031199746,1.7673424137311953,"[0.8175168093242725, 2.711819159778584]",0.0002694457112413229,0.0006944477093848528,0.062246270777206514,"[-0.21105898626363834, 0.3307744440131139]",0.6646939037574442,0.9999017972194257
6288.0,24.0,1.0,0.014211386170580487,0.027333093032274304,0.42480109242966146,0.9732755484645235,0.668568954342849,"[0.31105916735173833, 1.0813230658322586]",0.0004073582476842308,0.0006632338777014503,1.9560266571900415,"[1.3388670123870785, 2.584121191157628]",9.211595930480598e-10,3.838164971033583e-08,0.1127610389853041,"[-0.155838679728877, 0.3971598141193884]",0.3920146194483629,0.9999017972194257
6289.0,24.0,1.0,0.020211358149248904,0.03779236751916399,0.9552267811105931,0.981281188465235,0.556523272068135,"[0.27094536911283573, 0.9089894724789117]",0.0002990034583225665,0.0005061625098779131,2.0189214050096567,"[1.3344341608748578, 2.678076827016286]",6.2792229194030824e-09,1.561995751095294e-07,0.029102615479518423,"[-0.22031722778121599, 0.2753837920253493]",0.8274786823492906,0.9999017972194257
629.0,24.0,1.0,7.007703195505144e-09,2.5126221568681047e-08,0.7909328398467513,0.9732755484645235,0.9557810936322586,"[0.7702792433944623, 1.1509847885028408]",0.0,0.0,-0.006289474781961069,"[-0.19854102850856342, 0.1967408949071799]",0.9928714894646613,0.9956343731072008,0.04992823123336387,"[-0.09057817405760052, 0.1907060319037324]",0.48500854980207686,0.9999017972194257
6290.0,24.0,1.0,0.03886605194814996,0.06686221922245292,0.8944466203951542,0.9732755484645235,0.5854718649377708,"[0.23388912792225652, 1.0306646953353895]",0.0018956952854076725,0.0024542921872186337,1.6289739685280402,"[0.8945455128602909, 2.40706499186862]",2.0175879392958507e-05,7.829212026759219e-05,0.017627946133283667,"[-0.2646777639405942, 0.2934735521394712]",0.9193802043141401,0.9999017972194257
6291.0,24.0,1.0,0.021146971939618675,0.03940429553966213,0.34747948576845245,0.9732755484645235,0.7111225862945407,"[0.3447746003078791, 1.162897291919159]",0.00031381742746394714,0.0005277790572888448,1.566079220708425,"[0.8959083679187088, 2.2400403437206564]",5.279818589221108e-06,2.6372720225879662e-05,-0.013788199578954385,"[-0.3104716182517412, 0.29789617925316847]",0.967652216149451,0.9999017972194257
6292.0,24.0,1.0,0.027243920808546318,0.04932812023998971,0.6771185392253929,0.9732755484645235,0.6121545853317644,"[0.3013096499094923, 1.0179564876208975]",0.00031843903786810124,0.0005350118243751702,1.7925003128590413,"[1.039290366361516, 2.4826721105365075]",1.9369512067601846e-06,1.1785405694067855e-05,0.012630838788374121,"[-0.2786811726680393, 0.29359694694038113]",0.9592191800450793,0.9999017972194257
6293.0,24.0,1.0,0.02584870296300068,0.04709754563559189,0.6276959939819126,0.9732755484645235,0.5916248808940888,"[0.2822276493337488, 0.9687606936548239]",0.000365978292322211,0.0006049227972267951,1.6667108172198102,"[0.956467523423877, 2.3480912171669543]",3.594240077564592e-06,1.9323871384755874e-05,0.12610397120372663,"[-0.1380376689766129, 0.4020135489512047]",0.33769526057969657,0.9999017972194257
6294.0,24.0,1.0,0.03897814672398947,0.06701498089974693,0.7733174310766026,0.9732755484645235,0.577610035902792,"[0.26098579370694625, 0.9876234059704276]",0.000774986234116426,0.0011601490801370076,2.0692372032653488,"[1.289925744980306, 2.7968610609637716]",1.268714866498044e-07,1.452153220096895e-06,0.03804017515896663,"[-0.23075577760411947, 0.29358288625074835]",0.8141549492102158,0.9999017972194257
6295.0,24.0,1.0,0.02061376744948551,0.038484848060524324,0.709538900524138,0.9732755484645235,0.5720417484272696,"[0.3193405555499843, 0.8966123804838578]",3.8740205921206083e-05,7.430035658075583e-05,1.8553950606786564,"[1.141779298626965, 2.5680448099266964]",3.9768909543269615e-07,3.5256125481622e-06,0.10101045762912181,"[-0.14246010695917066, 0.3514564215713147]",0.4065402363914439,0.9999017972194257
6296.0,24.0,1.0,0.27492090922081047,0.30068433927098365,0.8392978172149339,0.9732755484645235,0.3267328898116921,"[0.0677885621746831, 0.7212656028236243]",0.01800300575386804,0.01813174111579015,1.7296055650394253,"[0.3888858857467068, 2.9947508110938013]",0.010981844692197651,0.021802351979745185,-0.10483264158819439,"[-0.3669963920986702, 0.1538601660701585]",0.42216694514905795,0.9999017972194257
6297.0,24.0,1.0,0.043345652916351285,0.07326438602121463,0.7225039441544672,0.9732755484645235,0.5391995436964521,"[0.21027958825847737, 0.93199613617082]",0.0019509691026100562,0.002508962323315402,1.9560266571900415,"[1.1403309223602724, 2.7591592622985317]",2.606411270811293e-06,1.4979375119605132e-05,0.05046986764615857,"[-0.21867458324715944, 0.32676934268983243]",0.6974383120764438,0.9999017972194257
6298.0,24.0,1.0,0.27493958432236354,0.30068854688749613,0.676135622755657,0.9732755484645235,0.3610243408834748,"[0.06306875386554267, 0.805766493495388]",0.0219041611029116,0.021985507480589785,1.6541318676558872,"[0.23274261429493603, 3.047933514106048]",0.022415470042458363,0.043239718446100237,-0.016150845016628612,"[-0.32112911008702916, 0.2718900752642177]",0.8706020293770735,0.9999017972194257
6299.0,24.0,1.0,0.03634528877399168,0.06323119132566403,0.26873920663392936,0.9732755484645235,0.526583653310119,"[0.1957525161473116, 0.9072552602207854]",0.0024105909042755336,0.0029930360472005717,1.9182898084982725,"[1.1541667778093228, 2.63454269443611]",6.049618137549118e-07,4.843569365531719e-06,0.09362526836128765,"[-0.15539549332399405, 0.35186231325257555]",0.4474107113213379,0.9999017972194257
63.0,24.0,1.0,7.751550179513345e-09,2.7284583525214163e-08,0.02668413566388894,0.9732755484645235,0.9638133773792087,"[0.7716735065348643, 1.1655016215066076]",0.0,0.0,-0.012578949563923025,"[-0.2181671511942462, 0.20287813922918693]",0.9432076764819417,0.9695802595414696,-0.06268933035514712,"[-0.20559143945673983, 0.08078820834265174]",0.39265502387582263,0.9999017972194257
630.0,24.0,1.0,1.6160313870416942e-06,3.391698727525593e-06,0.9674593215565238,0.9853934829461436,0.9068011236053515,"[0.6831521569096932, 1.1524186591097272]",3.907985046680551e-14,7.858405482969136e-14,-0.12578949563923114,"[-0.4172642757136568, 0.14023371279988978]",0.3297350953989151,0.4878459763262541,0.08671606412086585,"[-0.0942923929746246, 0.2653856014806658]",0.350809820971024,0.9999017972194257
6300.0,24.0,1.0,0.006354263036933205,0.01258103821990471,0.7649998380955743,0.9732755484645235,0.6379197184914831,"[0.3079215101321873, 1.0038866972061016]",0.00022846821381805604,0.00039775106862474934,2.081816152829272,"[1.5056211870628737, 2.6126407135186915]",5.866418462119327e-13,1.777702564278584e-10,0.15531612848865595,"[-0.07559641604169223, 0.401840158179418]",0.1802525707090712,0.9999017972194257
6301.0,24.0,1.0,0.022236373776761686,0.04121663350650915,0.5729229541782555,0.9732755484645235,0.5519497977667533,"[0.27098677499600327, 0.9246375374929827]",0.000347545853688791,0.0005774146098833544,1.9182898084982725,"[1.1970960218365119, 2.604918800327176]",1.4288478711321773e-07,1.580583928243559e-06,0.03729850744640384,"[-0.22007679423422283, 0.28918881390519285]",0.7900567649347918,0.9999017972194257
6302.0,24.0,1.0,0.0191905150062891,0.03604303826386233,0.8719570114966847,0.9732755484645235,0.5506450574029195,"[0.25415834704784795, 0.9032472973048833]",0.00048745005120642837,0.0007768128306078541,1.9811845563178876,"[1.3010586664825752, 2.6278846978533927]",8.358602698876894e-09,1.9127237297201128e-07,0.007510634414643724,"[-0.22340947018880108, 0.25054534322934724]",0.9105665824048472,0.9999017972194257
6303.0,24.0,1.0,0.04596801917222215,0.07691246933444866,0.9352354207093154,0.9764160457353844,0.5034153978720453,"[0.23315610889584426, 0.8601948085796911]",0.0006475950911550843,0.0009938537310544573,1.3522370781217328,"[0.509320773370624, 2.21794104033786]",0.0017852820425119376,0.0038525723834957654,0.03377302754292488,"[-0.21044988830343658, 0.27314954637658206]",0.7992218571144942,0.9999017972194257
6304.0,24.0,1.0,0.062252944838978364,0.09800526580443697,0.45715701739942816,0.9732755484645235,0.45825840534122797,"[0.1462106716882029, 0.8405090050294705]",0.005390453996723554,0.005938585432107034,1.7673424137311953,"[0.85554154011595, 2.6421436073069566]",0.000129882391755487,0.00036887927223938367,0.07660134201544982,"[-0.1829602999623352, 0.3336488521613348]",0.5671852595159956,0.9999017972194257
6305.0,24.0,1.0,0.03966829297984986,0.06801056060095416,0.5559551599781392,0.9732755484645235,0.5789196922738262,"[0.2758509658260038, 0.9743253591430676]",0.0004640918135274674,0.0007439753342857766,1.4654476241970409,"[0.6611902495457399, 2.2522106568680744]",0.00034240678058061746,0.0008590235338199133,-0.011040467628138595,"[-0.2999396305151513, 0.2667900196372029]",0.9086401172418019,0.9999017972194257
6306.0,24.0,1.0,0.11152165799455627,0.1526538085137029,0.7524957403062511,0.9732755484645235,0.49931214982451444,"[0.13204769954712936, 0.9592614318024437]",0.009770136577085475,0.010121347329416218,2.0063424554457328,"[0.9109010715014094, 3.0893078432580383]",0.0003295297826348964,0.0008323561066807184,0.07172077983522418,"[-0.23296120163555906, 0.378871097715537]",0.6399006406819243,0.9999017972194257
6307.0,24.0,1.0,0.007013107200362634,0.01384712491844669,0.39858121323069307,0.9732755484645235,0.7313056151625622,"[0.44291429069766397, 1.1090437123532588]",5.439789707573084e-06,1.078039973756061e-05,1.6667108172198102,"[1.092785905292665, 2.2384165904900755]",1.524261472596322e-08,3.0303408997938814e-07,0.07638382637555108,"[-0.1988911928162203, 0.34383800372504486]",0.6003364214504248,0.9999017972194257
6308.0,24.0,1.0,0.027183518212118174,0.04922172539615797,0.6315003696749082,0.9732755484645235,0.6123431593629202,"[0.3296573454798644, 0.9801028710427928]",8.315391846580589e-05,0.00015479135976508913,1.9308687580621955,"[1.1658709469924622, 2.6788323079252043]",7.242368529336574e-07,5.549707685315382e-06,0.13905746956859727,"[-0.1500066235819468, 0.4157872554062235]",0.35685146368605425,0.9999017972194257
6309.0,24.0,1.0,0.07033972480938311,0.10787749830179916,0.7765451791315519,0.9732755484645235,0.5442704374255558,"[0.2203601522487662, 0.9890098475264391]",0.0020743055664718124,0.0026434377041822514,2.132131951084965,"[1.1756092731606702, 3.017238616778624]",8.811692542964877e-06,3.983586140580867e-05,-0.03417147708245616,"[-0.35352920586588243, 0.26797222744092586]",0.7871084347286159,0.9999017972194257
631.0,24.0,1.0,1.1657341758564144e-14,9.541916806237832e-12,0.6358451446678879,0.9732755484645235,1.0404013151478433,"[0.9357832699442166, 1.1462551289966925]",0.0,0.0,-0.0503157982556921,"[-0.15155887449057964, 0.04558888575514479]",0.29177617055157423,0.4424873681400883,0.09682553234755253,"[0.0253631263233436, 0.1703585051291464]",0.008203859509597011,0.8870694556829265
6310.0,24.0,1.0,0.033651170522136176,0.059279807144103656,0.7127554412495696,0.9732755484645235,0.5326269784358589,"[0.23946376348332316, 0.9140787775225483]",0.0008221876640162051,0.0012176950000240005,1.8302371615508104,"[1.0753651076630608, 2.5654143504141316]",1.876456302341012e-06,1.1533228656060306e-05,0.07490419577974927,"[-0.1788054701071852, 0.31719625491924985]",0.5841443934104662,0.9999017972194257
6311.0,24.0,1.0,0.14551858396791473,0.18525599486685518,0.915139799593049,0.9738749819454765,0.4585386122227106,"[0.13343701891600862, 0.9060121788312931]",0.008414961798897558,0.00882348935608426,1.9937635058818106,"[0.895788829527524, 3.037474278736814]",0.00032897321889469033,0.0008311602296480301,0.09551639680529184,"[-0.20309087028688722, 0.38648048836731763]",0.5417364614900095,0.9999017972194257
6312.0,24.0,1.0,0.04786715826922605,0.07943438146237314,0.5957976231124242,0.9732755484645235,0.5423913573176671,"[0.2148894455940885, 0.9188686934934157]",0.001623255850303984,0.0021511474295043517,1.8931319093704255,"[1.0141170779071733, 2.7640655804529106]",2.4777954693799842e-05,9.255866527381338e-05,0.0544445513698924,"[-0.22308799173503197, 0.33695018893215095]",0.6900025603800952,0.9999017972194257
6313.0,24.0,1.0,0.012692416753187108,0.02457230915046549,0.6290672396306748,0.9732755484645235,0.5802565989769306,"[0.2845381592485109, 0.9322539074646558]",0.00023966995471402797,0.0004154445392858866,2.0063424554457328,"[1.3795685980498402, 2.579130654331386]",1.4764944822331927e-10,1.0182720567125466e-08,0.11938386676318968,"[-0.11830587083206741, 0.36147236197034777]",0.3201828978491137,0.9999017972194257
6314.0,24.0,1.0,0.015350786137760086,0.02935514942202974,0.5371289585277537,0.9732755484645235,0.5831716709370052,"[0.3338117062542961, 0.9051112449494375]",2.2818976267879876e-05,4.435175173543222e-05,1.7799213632951183,"[1.0875887377631033, 2.4670475627850452]",5.076343332355293e-07,4.246467828060407e-06,0.10578602790734581,"[-0.1301172740036295, 0.35333255189137774]",0.3651327350607283,0.9999017972194257
6315.0,24.0,1.0,0.2832121197541586,0.307995490198824,0.5837552965836941,0.9732755484645235,0.384089787128992,"[0.08100408491347122, 0.8224167562901719]",0.01698057295315225,0.01712441806489739,2.0063424554457328,"[0.5885008120741444, 3.2775007037475596]",0.004878145818763668,0.009998249269857897,0.09756612442338186,"[-0.21583013509333968, 0.41612869115743256]",0.5341082826992076,0.9999017972194257
