CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
3865,2.10511974518823e-09,2.83939895678181e-06,0.0011093147715424,5.44009282066327e-15,8.969938125602538e-10,6.02890241275287e-09,1
3866,1.11022302462516e-13,2.93573684251023e-09,0.0003567769483637,0.0,2.5365221034689966e-10,2.94769088591117e-13,1
3867,2.17415229153417e-08,1.93242364498292e-06,0.0016923080093482,5.1847415249994804e-14,2.095454920691964e-10,8.98474819237616e-10,1
3868,2.09652295524165e-11,1.44647756133219e-08,0.0005261188579986,0.0,1.0333722766375786e-10,4.53489481189564e-10,1
3869,2.0487351815035e-09,5.9781837302054e-06,0.0010817516688628,1.0547118733939e-14,2.9833428505376964e-08,1.8826848679698e-08,1
3870,3.65329988483154e-12,6.29374330294742e-08,0.0004583329696092,0.0,3.7215786008459867e-10,3.17713344214226e-11,1
3871,1.0528911076335099e-11,3.90471295559102e-08,0.0005786046832226,0.0,1.0631927560567076e-09,2.62857977858217e-09,1
3872,2.06457406726201e-10,1.00231102168983e-07,0.0008044991749471,0.0,8.578442400875018e-10,3.6969084680134205e-09,1
3873,6.99712954244092e-10,2.39225518739737e-08,0.0007024371167029,0.0,3.5724090352573506e-11,3.871181128457381e-09,1
3874,3.05222513929948e-12,1.44647756133219e-08,0.0004684753401925,0.0,1.368416491231983e-11,1.47281436722005e-11,1
3875,6.13712813901657e-09,2.41503962397589e-05,0.0013057878018375,1.33892896769794e-13,1.2658440962098894e-10,2.45621488215373e-06,1
3876,8.31311020021985e-10,6.29374330294742e-08,0.0009909447161914,0.0,3.943245729942646e-11,8.739979092017061e-10,1
3877,8.81101591687639e-09,1.93242364498292e-06,0.0013366774967364,1.765254609154e-14,4.13986844804981e-10,1.26905352475591e-08,1
3878,4.38378222611391e-10,1.00231102168983e-07,0.0008822763464991,0.0,6.864786517013499e-11,3.82215882681525e-08,1
3879,1.03508002169406e-09,3.78485995846773e-07,0.0010374427087045,3.33066907387547e-16,6.982192601867609e-13,6.44633693031065e-10,1
3880,4.773959005888171e-15,1.44647756133219e-08,0.0002681684614556,0.0,4.490852134608758e-13,1.93395416131911e-10,1
3881,7.194633777629629e-11,5.77160035618108e-07,0.0006398954141697,0.0,1.786748526910742e-11,1.24272927356772e-07,1
3882,1.14885878588211e-12,8.626412365462691e-09,0.000428520907278,0.0,5.650591106132197e-12,5.240831970618469e-11,1
3883,3.81538423077643e-09,5.77160035618108e-07,0.0012048303569931,2.3314683517128303e-15,4.973922163031831e-09,3.86790832263822e-10,1
3884,1.18990972630684e-09,9.37203460964733e-10,0.0010063293828832,0.0,4.887430238298407e-09,3.87674905111948e-12,1
3885,1.54787294093239e-12,2.7866479740311e-10,0.0003985089681937,0.0,1.5466516956053056e-12,2.80988614846871e-12,1
3886,2.80476752934078e-11,1.44647756133219e-08,0.0005661157550687,0.0,2.5522917113107724e-12,1.1902966246169899e-11,1
3887,4.69992489371407e-10,8.71530659140061e-07,0.0008000406946976,3.33066907387547e-16,1.6244476874760492e-09,5.33647415549635e-10,1
3888,1.7645289673851e-09,6.29374330294742e-08,0.0010516284054649,1.11022302462516e-16,1.4432455230917183e-11,1.2396040036887902e-09,1
3889,2.997290193818e-10,1.57793508389465e-07,0.0007866138769332,0.0,8.788747507537664e-12,2.53222384113597e-10,1
3890,5.41289235655995e-12,3.78485995846773e-07,0.0005252679481607,0.0,8.231970660688148e-12,1.43427305583572e-08,1
3891,6.15239164059034e-08,4.13688528375217e-06,0.0020422321476474,3.40727446257461e-13,1.918179171056522e-09,1.11761158810711e-07,1
3892,5.05373520809371e-13,9.37203460964733e-10,0.0003868338252984,0.0,4.3655046244595036e-10,4.02304146814286e-12,1
3893,1.18987930619596e-10,6.29374330294742e-08,0.0007369860706192,0.0,2.3509811875044302e-09,8.98474819237616e-10,1
3894,2.06870520713665e-09,6.29374330294742e-08,0.0007121074008049,1.11022302462516e-16,9.742207041085749e-13,2.01414036743042e-09,1
3895,4.928949248750311e-09,4.65159814425002e-05,0.0016949580031603,2.58792987040124e-13,8.891721692272371e-09,6.94198716748947e-07,1
3896,2.22251439474519e-10,2.39225518739737e-08,0.000779819165845,0.0,2.3917534619499747e-12,9.83649071370924e-11,1
3897,3.1816016488051e-10,8.71530659140061e-07,0.0011687318391261,3.33066907387547e-16,6.152856002472619e-13,9.57980213961821e-08,1
3898,5.43538769548491e-10,2.39225518739737e-08,0.00112440838696,0.0,1.6133839819687523e-09,3.4267479164137695e-11,1
3899,3.3397506982169e-11,2.93573684251023e-09,0.0005095098772858,0.0,5.49586931519741e-10,6.08532874538135e-10,1
3900,1.32760469284676e-12,5.15859402887676e-10,0.0003667262634291,0.0,3.0460078903615795e-11,3.17713344214226e-11,1
3901,5.3494986218538494e-12,3.90471295559102e-08,0.0006082988796618,0.0,1.4078049836996342e-10,6.329130804305e-10,1
3902,1.5425327681839498e-11,2.39225518739737e-08,0.0005415437408621,0.0,2.6086410809256217e-10,1.00707018371521e-09,1
3903,1.4085621558024299e-11,2.93573684251023e-09,0.0005066766378102,0.0,3.765432410318681e-12,2.4042566643087e-11,1
3904,3.1476580231171203e-09,3.78485995846773e-07,0.0010820205148706,1.11022302462516e-15,2.044245439591918e-09,2.85002659511954e-09,1
3905,3.4152680683519098e-12,1.47572970069241e-10,0.0004419193695723,0.0,4.860815083773673e-10,1.81690665614765e-13,1
3906,1.69174230180147e-10,2.45682472323497e-07,0.0007690906857731,0.0,3.776534640564933e-12,3.5515612284775e-09,1
3907,4.42238690112617e-10,9.37203460964733e-10,0.0009685700527716,0.0,1.5280043896837014e-10,4.1490535735308294e-11,1
3908,1.91736848620394e-10,1.57793508389465e-07,0.0010250036701816,0.0,8.282323715746998e-10,9.198479440387611e-09,1
3909,8.427239572839081e-09,8.71530659140061e-07,0.001458943267226,8.659739592076221e-15,2.245315045001917e-12,3.53559962343286e-08,1
3910,7.7715611723761e-15,5.07073116813419e-09,0.0003332145016878,0.0,4.140998655088879e-11,5.11261246898036e-12,1
3911,5.2774451475556797e-11,1.44647756133219e-08,0.0006168609438013,0.0,2.8281155195486463e-11,1.60162309130503e-10,1
3912,1.31029209704536e-08,2.45682472323497e-07,0.0010677227775036,2.88657986402541e-15,2.027387036029893e-09,3.01041145321776e-09,1
3913,4.5324854980322e-12,5.07073116813419e-09,0.0006795018568718,0.0,1.9134693829414573e-12,8.65803007628975e-10,1
3914,3.8873571028830195e-11,2.7866479740311e-10,0.000574331443125,0.0,1.9984014443252818e-15,8.44807107574668e-11,1
3915,3.39770434010234e-11,1.57793508389465e-07,0.0005197065596852,0.0,1.688649220454863e-13,4.1490535735308294e-11,1
3916,2.3878454769032897e-11,3.8799298804734595e-11,0.0005674444570766,0.0,6.67158550626823e-11,1.12656693223821e-12,1
3917,3.57014418028712e-12,2.93573684251023e-09,0.0004623782116082,0.0,3.5677871323969164e-08,8.008115456525129e-11,1
3918,1.1825873613702199e-11,9.37203460964733e-10,0.0004645657986128,0.0,5.71935609983143e-10,7.862513357315579e-11,1
3919,3.30945382209791e-10,4.13688528375217e-06,0.0008266686188869,9.992007221626409e-16,9.667600053830938e-11,1.71786400035768e-07,1
3920,3.84825504795572e-12,5.07073116813419e-09,0.0004690641997971,0.0,2.2201902538654394e-09,8.62732654081521e-12,1
3921,1.1308509684226898e-11,9.37203460964733e-10,0.0005033148549341,0.0,3.79274389672446e-12,8.70107760745734e-13,1
3922,1.42669320801758e-10,8.626412365462691e-09,0.0006758352119424,0.0,4.914536555489235e-10,6.1232026339469e-11,1
3923,7.743783392299969e-11,3.90471295559102e-08,0.0007063680367221,0.0,6.426148502214346e-11,7.88573933574652e-09,1
3924,1.07567023732713e-07,5.9781837302054e-06,0.0032779005563476,1.27686750062139e-12,1.8176860017149463e-10,3.5294987396721e-08,1
3925,6.66133814775094e-16,9.37203460964733e-10,0.0002671498422748,0.0,1.1974697677885617e-08,1.1902966246169899e-11,1
3926,5.6436189055375495e-11,8.626412365462691e-09,0.0006142016877019,0.0,6.106882444179007e-09,4.38343310534026e-11,1
3927,2.3201440768616497e-12,5.15859402887676e-10,0.0004278295449599,0.0,1.945329120012218e-09,1.26972992148601e-12,1
3928,2.63586890092427e-08,5.77160035618108e-07,0.0014425212570354,1.69864122767649e-14,7.500507992475035e-10,7.1713652791786e-08,1
3929,4.85965934160504e-10,1.44647756133219e-08,0.0010658915450905,0.0,1.9758095159971842e-10,1.5150411108750501e-09,1
3930,1.89730453570292e-11,2.45682472323497e-07,0.0005568882268964,0.0,4.1067704792396847e-11,6.329130804305e-10,1
3931,2.67297370903918e-08,2.41503962397589e-05,0.0021700512465785,8.68638494466722e-13,5.0747163027331517e-08,6.23991069893358e-07,1
3932,1.02041486371718e-10,2.39225518739737e-08,0.0007248207737581,0.0,2.980307338695809e-07,5.809669597743671e-09,1
3933,9.899636665977599e-12,5.07073116813419e-09,0.0005625030608878,0.0,8.328771006205216e-11,3.3171093950144194e-11,1
3934,1.1823875212257899e-12,9.37203460964733e-10,0.0004299702378487,0.0,1.314168884825051e-09,2.91591958803357e-12,1
3935,5.70321567749943e-12,8.626412365462691e-09,0.0004767259391247,0.0,3.7195579949411695e-10,3.4224135474419504e-09,1
3936,1.5225931626616797e-11,5.07073116813419e-09,0.0005230000849767,0.0,4.3262449178627083e-10,2.91591958803357e-12,1
3937,7.61788854219958e-10,1.57793508389465e-07,0.0009524255431228,1.11022302462516e-16,2.0174195647371107e-11,1.60162309130503e-10,1
3938,1.13227200948529e-08,5.77160035618108e-07,0.001050475641246,5.6621374255883e-15,9.250789023695916e-11,1.80918306798821e-09,1
3939,4.4722114900253e-11,1.00231102168983e-07,0.0006131879691783,0.0,4.998135239020485e-11,4.66626492789045e-13,1
3940,4.3224934742625005e-10,1.00231102168983e-07,0.0008039635926014,0.0,3.218314503783404e-12,3.82215882681525e-08,1
3941,1.8419932246160897e-11,2.39225518739737e-08,0.0005636164797929,0.0,8.126166406441369e-12,2.14520453993658e-09,1
3942,3.84607901082745e-11,1.57793508389465e-07,0.000742996615044,0.0,2.6402291464222566e-10,3.871181128457381e-09,1
3943,5.07149877648772e-13,5.15859402887676e-10,0.000371937229408,0.0,9.373612996910197e-13,6.238734759115709e-11,1
3944,2.49684273256889e-10,8.71530659140061e-07,0.0007412224056532,1.11022302462516e-16,2.9860336425713285e-11,3.6988219886900204e-09,1
3945,5.39964073453802e-10,1.57793508389465e-07,0.0008703627095393,1.11022302462516e-16,2.0168311465340597e-11,5.33647415549635e-10,1
3946,2.74780198594726e-13,1.47572970069241e-10,0.0004383502122295,0.0,1.2481715661039059e-10,1.1253713541833299e-11,1
3947,1.55594928052949e-07,8.71530659140061e-07,0.0016540988042653,1.53876911213047e-13,7.3610844086857705e-09,5.447356019707121e-09,1
3948,4.780488227495991e-10,1.00231102168983e-07,0.0008245687873329,0.0,1.4014217908364657e-07,6.19802001844397e-10,1
3949,3.3453462222610105e-09,8.71530659140061e-07,0.0012003333412768,2.9976021664879203e-15,1.8102985777090908e-10,6.1385188202574605e-09,1
3950,1.02337028851096e-08,2.83939895678181e-06,0.0014747211597366,3.2085445411667e-14,9.509060205914466e-13,9.95853313398924e-07,1
3951,3.2351898937577098e-12,9.37203460964733e-10,0.0004779333211182,0.0,5.402900349338324e-12,3.87674905111948e-12,1
3952,3.25196536365979e-11,1.67273951736893e-09,0.0004774254850111,0.0,2.9570790260891044e-11,8.44807107574668e-11,1
3953,3.26598303956871e-10,1.30367136488675e-06,0.0008311576115079,3.33066907387547e-16,6.439293542825908e-15,1.27506487956063e-08,1
3954,1.48006717992644e-10,1.30367136488675e-06,0.0008760075290514,1.11022302462516e-16,1.9286128249973444e-11,9.584577509664421e-09,1
3955,7.592131368028281e-09,8.71530659140061e-07,0.0013265437213768,7.105427357601e-15,6.357725457206698e-11,1.91596042792364e-07,1
3956,2.0362627140002604e-09,2.45682472323497e-07,0.00109756678073,5.55111512312578e-16,8.569578380246412e-11,1.8080675344976402e-09,1
3957,2.1768031821523e-11,8.626412365462691e-09,0.000543083912021,0.0,6.879108394031164e-11,1.4566203666236e-09,1
3958,2.83760439589997e-08,1.93242364498292e-06,0.0017627227913412,6.938893903907231e-14,2.2305568503355744e-10,4.93966149464022e-08,1
3959,6.3744476364036e-08,2.39225518739737e-08,0.0013548926865683,1.77635683940025e-15,7.139822877366697e-08,2.77884593892426e-09,1
3960,1.9968471320908098e-11,2.45682472323497e-07,0.0006214372226147,0.0,1.3181592373179285e-08,1.69399561169875e-08,1
3961,4.26107271689347e-09,1.21948407725852e-05,0.0012591919304731,4.79616346638068e-14,1.633734258987829e-10,7.40529576413836e-07,1
3962,5.349054532644e-12,8.71530659140061e-07,0.0005836101742952,0.0,3.09640202367234e-10,1.5430974277431e-09,1
3963,3.26405569239796e-14,9.27050746297547e-12,0.0003319255424883,0.0,1.698280849282696e-09,6.738958199228251e-14,1
3964,6.39910346933448e-11,3.78485995846773e-07,0.0006695224068472,0.0,9.382503662891395e-10,1.29867719214508e-08,1
3965,6.5851768482616495e-12,2.7866479740311e-10,0.0005086357438102,0.0,1.270855642943047e-10,1.2235579243410599e-12,1
3966,5.82403014703914e-11,1.67273951736893e-09,0.0005780584467475,0.0,3.4738878440521153e-13,5.62685677091666e-12,1
3967,1.5836301159311e-09,5.77160035618108e-07,0.001118275885374,8.881784197001249e-16,3.3579783398351987e-10,3.4869873879597304e-09,1
3968,1.48938639199514e-11,2.39225518739737e-08,0.0004882592682369,0.0,1.1324274851176595e-14,2.1849305499354e-09,1
3969,2.1094237467878e-14,1.47572970069241e-10,0.0003066441107504,0.0,1.0354561652548001e-10,1.2004719257685899e-12,1
3970,1.4252821145532799e-11,5.07073116813419e-09,0.0005879921746375,0.0,8.453444610978521e-10,2.0368081179151398e-11,1
3971,3.9403739160448506e-09,1.44647756133219e-08,0.0013618742130044,1.11022302462516e-16,5.144672465817735e-10,3.36209229534936e-11,1
3972,6.48148201776166e-13,7.65208932569074e-11,0.0003806575724991,0.0,2.414735078559716e-12,8.868406022985369e-13,1
3973,8.79207817661154e-12,8.626412365462691e-09,0.0004369168991685,0.0,2.1400126115622695e-10,2.20972929674571e-10,1
3974,1.63002944475465e-11,5.07073116813419e-09,0.0005554852321315,0.0,1.8146484315195718e-11,3.00227775416878e-13,1
3975,3.95394827990003e-12,2.93573684251023e-09,0.0005299797813209,0.0,1.0116932669390621e-07,2.90679187071824e-08,1
3976,3.19327897457811e-10,3.90471295559102e-08,0.0007888443769832,0.0,1.1448286763027228e-10,6.19802001844397e-10,1
3977,5.049227702613729e-11,1.00231102168983e-07,0.0005849361739503,0.0,1.4289534111533442e-08,8.76686621068052e-11,1
3978,1.3757550654247599e-11,1.67273951736893e-09,0.0005407947947273,0.0,7.495280618385891e-09,1.6585546975072097e-11,1
3979,2.95319324550292e-14,1.47572970069241e-10,0.0003126772411866,0.0,3.9720360334172256e-10,5.95148312308493e-12,1
3980,2.9631630482640497e-11,2.39225518739737e-08,0.0005836533473558,0.0,2.4149460209343943e-11,2.5712102749209703e-10,1
3981,1.7235879390398197e-11,8.626412365462691e-09,0.0005301486647552,0.0,3.285149929865838e-13,2.5791168752310803e-10,1
3982,1.50603973736452e-11,1.67273951736893e-09,0.0005180808144414,0.0,4.508043938145079e-10,1.26972992148601e-12,1
3983,2.4550583788141002e-11,6.29374330294742e-08,0.0005786870186887,0.0,1.188955600639474e-10,3.4267479164137695e-11,1
3984,2.90878432451791e-14,9.27050746297547e-12,0.0002620940109647,0.0,1.1129180654823045e-07,3.49922763406215e-13,1
3985,1.3453682612407598e-12,2.39225518739737e-08,0.0003774423585907,0.0,2.1704738006889104e-10,2.6777969956906503e-09,1
3986,1.11410880521134e-12,3.90471295559102e-08,0.0004527985573251,0.0,2.594894299434713e-10,2.20972929674571e-10,1
3987,4.7973625072472695e-11,3.90471295559102e-08,0.0006063244680726,0.0,1.5080736659456306e-10,2.20972929674571e-10,1
3988,4.3594794441048596e-11,8.626412365462691e-09,0.0007455553367958,0.0,1.2004974792034773e-10,1.1902966246169899e-11,1
3989,1.5938805830728597e-11,2.45682472323497e-07,0.0005375905476369,0.0,1.6429080318403066e-12,1.69399561169875e-08,1
3990,4.93330487572052e-10,1.30367136488675e-06,0.0008663639345855,5.55111512312578e-16,1.2502896162835953e-08,1.81422360004362e-08,1
3991,3.1395108734955095e-11,6.29374330294742e-08,0.0005969973470203,0.0,1.5821033372276358e-10,2.61926943940314e-10,1
3992,7.39408534400354e-14,3.8799298804734595e-11,0.000333241701224,0.0,2.320499348229532e-11,4.7394000711508095e-11,1
3993,8.573841636660969e-11,5.77160035618108e-07,0.0006640097717489,0.0,2.3863182541106202e-09,2.01414036743042e-09,1
3994,6.73188023103677e-08,8.57102259918609e-06,0.0026104844563413,9.30144850030956e-13,6.335398872181486e-11,4.6281082089172e-07,1
3995,1.65201186064223e-13,7.65208932569074e-11,0.0003555046453641,0.0,4.417219812147266e-09,6.08532874538135e-10,1
3996,1.11355369369903e-13,2.93573684251023e-09,0.000335255654199,0.0,6.8228755978339e-12,1.33889849784533e-09,1
3997,4.68292071786891e-13,8.626412365462691e-09,0.0004097449152158,0.0,1.5902834604730742e-12,3.5560591585425895e-11,1
3998,1.54321000422897e-14,1.67273951736893e-09,0.0002857024243474,0.0,3.195248399201489e-09,3.6257328098618296e-11,1
3999,3.15420134455735e-10,3.78485995846773e-07,0.0005571210542149,1.11022302462516e-16,1.8313150995652447e-10,5.48457538608118e-08,1
4000,8.594183142918151e-10,3.90471295559102e-08,0.0008981713296301,0.0,1.344900746325095e-09,2.20972929674571e-10,1
4001,6.44935438387506e-10,2.93573684251023e-09,0.0008712832645687,0.0,2.155964295980084e-11,1.26972992148601e-12,1
4002,6.467626434414339e-11,1.00231102168983e-07,0.0005966699571162,0.0,7.363598619747336e-11,2.68257933947556e-13,1
4003,2.59394727919471e-11,1.57793508389465e-07,0.0007172233618867,0.0,1.934297166883425e-11,3.5294987396721e-08,1
4004,3.6862293217865305e-09,8.626412365462691e-09,0.0011887815580672,0.0,1.1104074548740073e-08,3.87674905111948e-12,1
4005,2.9700704118340602e-09,1.57793508389465e-07,0.001177348822406,5.55111512312578e-16,1.180638475872797e-09,3.5515612284775e-09,1
4006,1.04827257985107e-12,2.39225518739737e-08,0.0003851041334849,0.0,4.6074277726404484e-10,6.11453061927848e-09,1
4007,7.9796280694211e-11,8.626412365462691e-09,0.0006550262213865,0.0,4.516054197267749e-12,3.3171093950144194e-11,1
4008,4.2525982735242e-12,3.90471295559102e-08,0.0004406344035668,0.0,1.1287011325578078e-09,8.65803007628975e-10,1
4009,2.9822389002731603e-10,2.45682472323497e-07,0.0007942648036169,1.11022302462516e-16,1.7666510476743722e-09,1.5150411108750501e-09,1
4010,1.74082970261225e-13,2.93573684251023e-09,0.0003314444814618,0.0,3.9305980692461157e-10,4.02304146814286e-12,1
4011,1.53452262008358e-09,6.29374330294742e-08,0.0010939398110211,1.11022302462516e-16,3.3306690738754696e-16,1.54338225162121e-10,1
4012,1.11747164854847e-08,1.57793508389465e-07,0.0016487124967973,2.44249065417534e-15,1.6788792578381617e-12,2.39504644852509e-07,1
4013,1.61788831221088e-08,2.41503962397589e-05,0.0015790711507917,4.00568467284756e-13,2.921130004551742e-11,6.38634509143095e-10,1
4014,4.4771963914058694e-11,8.626412365462691e-09,0.0006590251419673,0.0,3.733124920302089e-12,8.98474819237616e-10,1
4015,2.87815538069225e-09,2.39225518739737e-08,0.0011419938700624,1.11022302462516e-16,1.5893067972783115e-09,3.9981788981297097e-11,1
4016,3.8071690244834103e-10,1.00231102168983e-07,0.0008014808959954,0.0,9.588538629756728e-09,8.98474819237616e-10,1
4017,2.94877566808793e-10,6.29374330294742e-08,0.000750988073002,0.0,1.2552335926230285e-07,5.3273020546002e-08,1
4018,1.40248035407353e-10,2.93573684251023e-09,0.0007977872508077,0.0,1.8564875636783995e-08,1.1686548678057698e-11,1
4019,1.2198242416161499e-11,2.45682472323497e-07,0.0005388939891849,0.0,2.643218977027573e-12,5.919286005248271e-09,1
4020,1.2606582444618699e-12,9.37203460964733e-10,0.0004077330870702,0.0,5.14037257204336e-10,6.007670508778089e-11,1
4021,1.8298695891871798e-12,6.29374330294742e-08,0.0004575779755164,0.0,4.3434722485358174e-10,3.19317254571548e-10,1
4022,5.6794546843264e-09,8.71530659140061e-07,0.0014374885244388,5.8841820305133305e-15,7.677203317513204e-11,8.86398927891897e-09,1
