CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
4987,7.891454156805369e-11,8.71530659140061e-07,0.0006529713203881,0.0,0.1277934669724036,5.03800010652439e-08,1
4988,1.0631717728415401e-10,3.90471295559102e-08,0.0006798166745243,0.0,0.0627707893999471,8.82138913433296e-10,1
4989,8.87312445740918e-10,1.57793508389465e-07,0.0009627399290353,1.11022302462516e-16,0.1590958607533549,2.77884593892426e-09,1
4990,6.846101463509059e-11,1.44647756133219e-08,0.0006312490763001,0.0,2.8431756948776865e-10,1.2396040036887902e-09,1
4991,5.7959415045161196e-11,2.45682472323497e-07,0.0006437790279345,0.0,0.0943829174281637,2.4042566643087e-11,1
4992,5.63060709168894e-12,5.15859402887676e-10,0.0005113747370002,0.0,0.1079429312387941,1.5142618317793e-10,1
4993,5.3276272282687395e-12,3.78485995846773e-07,0.0006750364417852,0.0,0.0820684299452276,6.44633693031065e-10,1
4994,1.63186941737337e-09,1.30367136488675e-06,0.0010220365466815,1.88737914186277e-15,0.1184375042488993,2.54227762883441e-08,1
4995,3.14119924516021e-08,3.36299215085765e-05,0.0038035080035172,2.3446800057058697e-12,0.3611949877439269,1.08382670669734e-05,1
4996,2.76960565592788e-10,1.44647756133219e-08,0.0007713049066278,0.0,0.0147637216261291,3.3171093950144194e-11,1
4997,3.9969969556352705e-09,1.21948407725852e-05,0.0012938065202288,4.6296300126869e-14,0.0921185880002718,1.8826848679698e-08,1
4998,1.5750614146270401e-09,5.77160035618108e-07,0.0009843372394142,7.771561172376101e-16,0.156666789929476,6.22741190520728e-08,1
4999,3.91265295718313e-08,1.93242364498292e-06,0.0017702797089183,9.447997939560081e-14,0.0913861947631602,1.94898890887447e-07,1
5000,0.0609018753636507,0.90097784494172,0.797873571865543,0.395010035020303,0.3393645161825351,0.0815783467340629,0
5001,0.004616687262957,0.0488599884546946,0.187667402047985,0.00261495513877,1.061439602878522e-09,0.0024181945131669,0
5002,0.0403944623704549,0.511214203886076,0.68168434065434,0.202014279890932,9.771346287656968e-09,0.0978472669439323,0
5003,0.023667354534104,0.440691976380001,0.512228289908681,0.106419492246494,0.0786842224767718,0.0491916610548119,0
5004,0.529260931255366,1.0,0.980657872150535,0.97101361732036,0.14628144876033,0.475258203226295,0
5005,0.027276059981894,0.143867005356704,0.445599860083629,0.0480923369745184,0.1204005088790757,0.0034959431729456,0
5006,0.0314918694407771,0.201043276693793,0.55750018262049,0.0797291717005346,0.0822246699443002,0.0467708931742443,0
5007,0.0036859207608095,0.143867005356704,0.1702299924098,0.0048453261741845,0.1561703593034977,0.0250515876224013,0
5008,0.0244944284072983,0.0709541395803234,0.36478733046389,0.0224901776501042,0.0697822058700665,0.0029368356895654,0
5009,0.0759485504975905,0.277589235790767,0.884946563383555,0.240820664325714,0.1224641098746746,0.102779733540286,0
5010,0.0682141348334117,1.0,0.858471906199392,0.460514558464582,0.0439643329463325,0.513253849218261,0
5011,0.0360457305259333,1.0,0.734629004805181,0.297233576908707,0.2341364085384496,0.109348323255233,0
5012,0.434887204484088,1.0,0.832586531503985,0.916753318715363,0.159401661100093,0.221866266257685,0
5013,0.0886981478225577,1.0,0.791400947390113,0.504348022960883,4.7586883988870454e-07,0.419279231542302,0
5014,0.0132983983073576,0.440691976380001,0.396966595747984,0.0591980777689534,0.0992486358525153,0.0311830839928801,0
5015,0.256354378325643,1.0,0.988372594618771,0.840010536469968,0.2142482536799331,0.399045525083575,0
5016,0.085823416312653,0.785087019633595,0.60512951087834,0.379958656974362,0.1142576368391876,0.229293510012308,0
5017,0.0314869846904554,1.0,0.556302586184864,0.231637450721506,0.1564619926351393,0.079116777861132,0
5018,0.018632017422638,0.277589235790767,0.467198875779643,0.0608412551730731,0.0487503294902217,0.0717666536956743,0
5019,0.070001602794572,1.0,0.840100166391234,0.461513355083968,0.2052175630607492,0.268058552869857,0
5020,0.293032744163283,1.0,0.910629767676117,0.852228480044261,0.0218166872639361,0.122841162372617,0
5021,0.0218537730125964,0.324752839622234,0.505970043403988,0.0807025644154351,0.1017420052673734,0.0675188395791091,0
5022,0.0197510803706487,0.378841653414575,0.343122550622272,0.0635555367517824,0.1049457074758568,0.0252535960201327,0
5023,0.0214788824940033,0.511214203886076,0.56584250941968,0.117986236193469,0.1062155099163113,0.0536465951913445,0
5024,0.0192965968602895,0.378841653414575,0.462597309151234,0.0773534175228167,7.018571279715501e-10,0.0089153018383261,0
5025,0.163205188479407,1.0,0.819842335482436,0.673593437012567,0.154044992642331,0.213670689237936,0
5026,0.0991166165465154,1.0,0.922818410972097,0.571857574480447,0.1253253327609556,0.182186808943976,0
5027,0.0377010631375558,0.378841653414575,0.569970100893515,0.141511431033523,0.0470198863561487,0.0242098026974372,0
5028,0.0282249303204055,1.0,0.57873868586573,0.221808097263871,0.0188131474706421,0.116767480387875,0
5029,0.177144864229748,1.0,0.971163907660931,0.741294262551822,0.0506884695111622,0.162140209171543,0
5030,0.548336797724274,1.0,0.988151626313252,0.97560292763531,0.4419917623918091,0.360958701447556,0
5031,0.0953926432346367,1.0,0.851319274875501,0.541065754070301,0.0188461942175144,0.199795969157551,0
5032,0.0085494077164276,0.121140507684302,0.297194878174362,0.0128593007033683,0.1651472525697872,0.00811518164185,0
5033,0.28790313008872,1.0,0.996846395444341,0.868850266867664,0.1062509708574636,0.0689807615600074,0
5034,0.0167295858826129,0.511214203886076,0.470036761074831,0.0873626320747929,0.1436098635804639,0.0628926783214269,0
5035,0.355201074773342,1.0,0.86897835347124,0.884754501966785,2.8652979988663674e-10,0.198620474681715,0
5036,0.0658513803028082,1.0,0.807591416773572,0.438125901490634,0.4280474352613338,0.238211834474157,0
5037,0.0780463658083832,1.0,0.761395480091833,0.463976224177311,0.0402070402350769,0.0589725181022668,0
5038,0.0896877257096552,0.90097784494172,0.909221942854228,0.515706153847349,0.0718618393336334,0.181886806788728,0
5039,0.0071848508467686,0.201043276693793,0.283574570085794,0.0160661198576127,0.078751549466864,0.0292785768112372,0
5040,0.0539868127553734,0.324752839622234,0.774933972670961,0.197519854869072,0.0388120867186327,0.0540955859170334,0
5041,0.0323104250485466,0.378841653414575,0.586427152896695,0.130084863708098,0.0100225892165278,0.029708462585725,0
5042,0.148449535221335,1.0,0.938079113428871,0.684408619898948,0.312434025899563,0.143122829599774,0
5043,0.296317199928032,0.277589235790767,0.640225490239322,0.43588186948371,0.0628019873140044,0.352113541309921,0
5044,0.073487486408285,0.785087019633595,0.808175572518056,0.408659823360545,0.0414022339264967,0.0272265332092056,0
5045,0.0076252916048329,0.170328572533671,0.291261883787703,0.0151036293378638,0.047760584464965,0.110763489005585,0
5046,0.283786146354648,0.682303761313899,0.484533957896268,0.578516007058484,5.975220318532594e-13,0.655678152059594,0
5047,0.0050369268014822,0.143867005356704,0.207952828608622,0.0073119981909812,0.5452797192838871,0.0294295737201143,0
5048,0.0242669998549903,0.90097784494172,0.496857731582583,0.171078177722694,0.1166487648829206,0.0901018867296586,0
5049,0.0299292521691441,0.378841653414575,0.519878536017463,0.113832308928626,0.0819790132421327,0.0260427708957619,0
5050,0.0413337259189142,0.682303761313899,0.668309167133535,0.242329722281897,0.0236281546280815,0.059458032908974,0
5051,0.0185359153643947,0.236585399143175,0.460956358254362,0.0534639630993576,0.050701236095147,0.0222376535170282,0
5052,0.0244039901320334,0.511214203886076,0.502168150264507,0.11865325268946,0.2802047049181888,0.0706251705144085,0
5053,0.117015435675741,1.0,0.931108458904154,0.618204715690104,0.195638315120968,0.224704109045134,0
5054,0.0106335114334689,0.378841653414575,0.254812981378036,0.0323959801209974,0.2053955149129442,0.0087493532929048,0
5055,0.0740179722223522,0.511214203886076,0.816588143580524,0.32511581143679,0.5582213047659406,0.0191438341611163,0
5056,0.0059143296188384,0.0488599884546946,0.198296550915079,0.0033502472404975,0.1490587514515442,0.0008056473277747,0
5057,0.0545836957847399,0.90097784494172,0.766779488033752,0.363894083837205,3.168932893871101e-10,0.097600176218375,0
5058,0.0495836324810491,0.378841653414575,0.452195543241848,0.145565549972858,0.0591615667742563,0.0519173844425858,0
5059,0.0148177191617105,0.378841653414575,0.384115599606653,0.0560312125965796,0.0627213573710007,0.017564475263568,0
5060,0.0606286219331912,1.0,0.776106580905117,0.410661831430806,0.0725193869364069,0.0661459357424729,0
5061,0.0243939733822645,0.591395775284717,0.629155212583054,0.152092965570808,0.0109079704735071,0.0924358005927908,0
5062,0.067666533892571,0.591395775284717,0.732307286426735,0.315336194636346,0.0120583752748664,0.0264373583335764,0
5063,0.184446179843408,1.0,0.940631865787675,0.743543635042941,0.0466386521718122,0.256159925179388,0
5064,0.0499373911766769,0.201043276693793,0.658713650893227,0.123086943635777,0.1101670926904293,0.0110439583650418,0
5065,0.0273286003903026,0.324752839622234,0.503188720068304,0.0940162309597463,0.1437500777145163,0.270449123529875,0
5066,0.144693931979416,1.0,0.965327918049244,0.685222934030825,0.0403201923169632,0.448797562226838,0
5067,0.038537474255558,1.0,0.676345096653841,0.294481398165412,0.0638202637455374,0.267213549880234,0
5068,0.0305090842787801,0.440691976380001,0.562347190311373,0.134698205758787,6.268793262265149e-10,0.0194338922544666,0
5069,0.0977488582573811,0.324752839622234,0.316074908734865,0.162445175465935,0.04696025956192,0.0607635995633552,0
5070,0.061865686705287,1.0,0.797765093872026,0.421236892625663,0.257942170205784,0.182333814111584,0
5071,0.300534220919626,1.0,0.679773922567047,0.786406309145606,0.1502140986812999,0.480974960916223,0
5072,0.100647471670135,1.0,0.658334672960287,0.490158992496589,0.0753518420061605,0.237445798634457,0
5073,0.0873629679107552,1.0,0.858189884220063,0.520788503402248,0.0050310885405301,0.0469809581345667,0
5074,0.166784407256657,1.0,0.945546403152462,0.717992878461625,0.1962628161685572,0.0577107311906887,0
5075,0.0409536798663354,0.90097784494172,0.717944846753885,0.297304427992759,0.052014685850514,0.12277021951537,0
5076,0.302080890599559,1.0,0.848175076995692,0.842668840402714,0.2372571547729972,0.559965315249283,0
5077,0.0860646967607734,0.682303761313899,0.903016647957636,0.437463131563879,0.141809712222261,0.176312705544053,0
5078,0.0133487207231111,0.324752839622234,0.365754575929022,0.044756444974327,0.0527906340123194,0.0224507608400371,0
5079,0.324164449607414,1.0,0.999737613417993,0.894967414498938,8.752907842968227e-09,0.471168804235082,0
5080,0.0056968319781448,0.324752839622234,0.232213003848724,0.0166706670666622,0.1249252726340994,0.042302172328363,0
5081,0.131585076623746,1.0,0.954557171715001,0.656491039023561,0.2534948072533046,0.0520286750047417,0
5082,0.0758182630095499,1.0,0.872742447359223,0.489827677596914,0.3874558532842783,0.312633724595545,0
5083,0.0849351501817948,0.785087019633595,0.896777143631217,0.465464346029843,0.0573469338769451,0.422491258028406,0
5084,0.0587455302885306,1.0,0.764108113670918,0.40038736768062,0.1158923851439513,0.299981355609912,0
5085,0.127661601783642,1.0,0.932522113533864,0.642013107158704,0.0695417099364527,0.105668862301881,0
5086,0.0390038766598165,0.785087019633595,0.606866784446673,0.240235493690503,0.0581143235875575,0.051756631810727,0
5087,0.13583758401919,1.0,0.966765969344704,0.668531419707674,0.0632157532134669,0.232924951222368,0
5088,0.0402844894230191,1.0,0.634285133878793,0.291052380730184,0.0958319186665895,0.0401364064322293,0
5089,0.11972983617069,1.0,0.956373031058488,0.631541581187452,0.1395617478707425,0.629331014437656,0
5090,0.0527307229307362,0.785087019633595,0.606718309834424,0.28811526879162,2.4807933485249123e-11,0.0073196310183549,0
5091,0.349074079966821,1.0,0.604063619942341,0.794524425229159,0.0666085041426194,0.219437961441627,0
5092,0.0585068557177073,0.591395775284717,0.766724160235879,0.297556218404259,0.0155928374731203,0.0388136194860776,0
5093,0.0755976818677475,1.0,0.854787447464407,0.484063411696043,0.1189074604455211,0.247381090233026,0
5094,0.0066523105837244,0.0488599884546946,0.201382491414825,0.0037337532957788,0.1584983920132299,0.0048088174859685,0
5095,0.0384026764018596,0.511214203886076,0.629181947595541,0.185864925795124,0.2411429512638874,0.0272265332092056,0
5096,0.0727046463263181,1.0,0.811971185745644,0.462418231948297,0.093136313802917,0.0188361517578414,0
5097,0.0336312192085537,0.440691976380001,0.625266720980627,0.154190446279828,0.1201563329454684,0.0437098013203356,0
5098,0.0209324113366165,0.170328572533671,0.495804312068851,0.0484775340520193,0.1756379604476476,0.0341396216593969,0
5099,0.0902807088344252,1.0,0.878227616467082,0.534948255858264,0.0756407234210502,0.178363526590664,0
5100,0.0324581628198045,0.785087019633595,0.579849596045348,0.208294589219362,0.0383716444496775,0.0264373583335764,0
5101,0.525855950503183,1.0,0.967729760128842,0.968767651223654,1.2878587085651816e-14,0.286069960346862,0
5102,0.0116899851421098,0.236585399143175,0.322404186773134,0.0291393091164249,0.1337317531287635,0.0130213854478809,0
5103,0.0189339140754148,0.324752839622234,0.294272836217666,0.0493120623783977,0.1404120526010936,0.0082060019036849,0
5104,0.0955262472939933,0.324752839622234,0.871713710089197,0.300920391070901,0.0862023697941523,0.0484196053948745,0
5105,0.0957774197571507,1.0,0.893976843935153,0.55468187729331,0.0493604500211446,0.489597340611096,0
5106,0.333711552064075,1.0,0.854096244275695,0.867304248424004,0.2888811255212804,0.242861415385153,0
5107,0.313403815163868,0.378841653414575,0.619904983968338,0.516150280778869,0.1736387326023021,0.45078331998018,0
5108,0.0058320775782407,0.0331873774907249,0.188776376701154,0.002316955183759,0.0751333549566702,0.0101738930857472,0
5109,0.027909502095372,1.0,0.626090766025688,0.231290354985899,0.0339592063472838,0.107649980543511,0
5110,0.0115370404589135,0.0589789416030357,0.358115371572142,0.010704263112212,0.0734928186193499,0.0030136661342227,0
5111,0.0064468538902027,0.0589789416030357,0.20061663689788,0.0042279590765766,0.1108911282077937,0.0023678826634677,0
5112,0.0267712766232984,0.324752839622234,0.533821311805792,0.0965637271543209,3.569211592946431e-11,0.0245118037135213,0
5113,0.120817853207993,1.0,0.955814108531426,0.633817524217914,7.1408989832377764e-09,0.399074912627808,0
5114,0.062335537488177,0.90097784494172,0.710290831914562,0.37541839631809,0.028593045938932,0.0602559272062454,0
5115,0.227811140981731,0.511214203886076,0.439990505538216,0.429671762272531,0.1170323007332628,0.330888595374576,0
5116,0.103939273179195,0.591395775284717,0.779235788066263,0.414584693798684,0.1266312712417595,0.0484196053948745,0
5117,0.0106652149565287,0.121140507684302,0.366516480859522,0.0179739706670036,0.0568202870326971,0.155306621751454,0
5118,0.0331799544223047,0.785087019633595,0.626810930946776,0.221749127011175,0.0569354239960712,0.227552600011256,0
5119,0.0883552162456517,1.0,0.881383370567233,0.53037971779304,0.165414857379871,0.170398166794739,0
5120,0.110129475114145,1.0,0.956070485202143,0.609066568410584,0.1176878472609183,0.0958019785083515,0
5121,0.285386500445677,1.0,0.999088495992101,0.867386612194638,0.1486142291857326,0.18339180030518,0
5122,0.0112202035562567,0.170328572533671,0.288797094595162,0.0202241342750973,0.1273598692454678,0.0035338427343559,0
5123,0.0303648521884852,1.0,0.603728399453296,0.238235153672247,0.115726045789603,0.242119041089447,0
5124,0.249003846237572,1.0,0.994219069559617,0.834443147654367,4.099571904170318e-09,0.430283748021676,0
5125,0.174305394026497,1.0,0.981865656347845,0.739908236929342,0.1666386441815545,0.227987492406885,0
5126,0.380765070327166,1.0,0.999972812822698,0.925916077667821,0.0761585578553207,0.363333015468303,0
5127,0.105173977797234,1.0,0.90924179018741,0.583540270451117,0.1248126073229352,0.199736985817897,0
5128,0.0295724233180026,1.0,0.607621458477704,0.235315668579007,0.096540778027262,0.0675659464874705,0
5129,0.0091357530527898,0.170328572533671,0.299621251980392,0.0177596087955075,0.174371662054531,0.0139505652905044,0
5130,0.0156422371977473,0.236585399143175,0.403984425936257,0.0428582603208079,0.1189334724998617,0.0360412180942149,0
5131,0.258975079232697,1.0,0.99793505402911,0.844716675527003,0.2294813472100709,0.0609620399901642,0
5132,0.0436113422058274,0.378841653414575,0.509998646068337,0.144789977472167,0.0591984091842164,0.0642042937091882,0
5133,0.0888450905851992,1.0,0.890226694812053,0.534322083693652,0.0900572086730766,0.119063207464192,0
5134,0.12526968105999,0.121140507684302,0.255849197425473,0.0852592763970207,0.242517894443611,0.02965936711027,0
5135,0.217145441189764,1.0,0.770939124802771,0.734010458101495,1.0925835014496954e-08,0.0396109011555297,0
5136,0.0469460773440935,0.591395775284717,0.639269054433738,0.233530462868416,0.1237325149855018,0.0491110393375812,0
5137,0.0456583282653373,1.0,0.713524646946208,0.335112683779757,0.0148650326854166,0.114619875190737,0
5138,0.145271601434744,1.0,0.968369223293644,0.687152208749391,0.1539232984433105,0.159821252638285,0
5139,0.502350655238751,1.0,0.989145630117835,0.96593494666123,0.0723094732917374,0.12068079474332,0
5140,0.0343143729094915,0.201043276693793,0.622108342104205,0.0914485975615225,0.1097525703296121,0.0341396216593969,0
5141,0.0941220460359287,1.0,0.876113369633084,0.544987786800167,0.2808760987170189,0.129179976652214,0
5142,0.140472978463442,1.0,0.945036516190098,0.671460256035319,0.0133398877446824,0.0836706064177315,0
5143,0.196650548578752,1.0,0.981014520791175,0.771537361257207,0.1838855065109389,0.104201239214355,0
5144,0.0299014348136628,1.0,0.689870316327686,0.256047905257571,0.1799300597824827,0.137444876610176,0
5145,0.163016077566515,1.0,0.979787515326433,0.7214126810647,0.223321099958589,0.208980753154472,0
5146,0.02785090962325,0.277589235790767,0.517312574467705,0.0870497866017167,5.9704463595267035e-12,0.0303213789843602,0
5147,0.0671367982247787,1.0,0.759372890573248,0.428524107199244,0.0143927397897893,0.0337664737769628,0
5148,0.0257781841233358,0.324752839622234,0.54449528306685,0.0953645609597509,0.1770598425250684,0.0675188395791091,0
5149,0.0404057561727447,0.511214203886076,0.590455407526758,0.184358045489433,0.1784974361649527,0.0421278159173247,0
5150,0.0570376459600879,1.0,0.76161516389379,0.393344020657311,0.108737377426721,0.131258955837625,0
5151,0.0011489811510417,0.0180863929339791,0.0943019920575449,0.0001969645184404,0.3203394841549274,0.0089424479457432,0
5152,0.0747802573060895,0.90097784494172,0.820784153654079,0.447127657925765,0.040028775394259,0.0785090104890711,0
5153,0.0093547537565179,0.324752839622234,0.314931856330361,0.0307280281224551,0.2305948922633135,0.15447029442976,0
5154,0.035684895689058,0.511214203886076,0.570181831713589,0.166311746365974,0.1343904103093289,0.0345181357756308,0
