CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
5088,0.105378267843372,1.0,0.915672456424564,0.585909719566611,0.1220370927282097,0.174113873378566,0.0516217370860779,0.202839780564332
5089,0.91785552523975,1.0,0.999999894394402,0.999901561285714,0.2068580371791099,0.9329369509952778,0.7090492399439576,0.819653448477988
5090,0.915945053333349,1.0,0.99999934089752,0.999894369166137,0.0029121698247723,0.931085143317511,0.7051281616660985,0.841332752668703
5091,0.967056274499029,1.0,0.822065786433013,0.998303625305258,0.9264668851341104,0.9850842930454314,0.8623278054626963,0.840910284369229
5092,0.231958683263601,1.0,0.996476564411713,0.817647953042535,0.6333976215011706,0.2156500594356071,0.069774146715776,0.13381156937774
5093,0.880465086019085,1.0,0.999999999999997,0.999687354497374,0.6579789268398374,0.8859563148494791,0.621834709554648,0.865461564411962
5094,0.90350302395672,1.0,0.999999999999533,0.999838576032931,0.8132017118385908,0.7130526956192857,0.4074714136085343,0.634646398068609
5095,0.360398477308283,1.0,0.999969484142252,0.915875285058308,0.9905371536472148,0.4357254262146816,0.188987811560135,0.338091596109173
5096,0.332597078081512,1.0,0.999740099441669,0.90019799567666,0.1473391620055189,0.3282510407909288,0.125728180471228,0.28209729365415
5097,0.753437816302246,1.0,0.999999999985375,0.99693692719649,0.972906848426968,0.6837102927434852,0.379371937703954,0.812052825862871
5098,0.659717387752347,1.0,0.969168744364778,0.989296712274085,0.8623762954029018,0.5419534310836792,0.2618643732206339,0.741418908573554
5099,0.82584184673014,1.0,0.99999980438836,0.998987667957042,0.748473925670985,0.7623319092122014,0.4586919994433495,0.936421332669726
5100,0.402303767449858,1.0,0.954160135032887,0.927352590265698,0.1746142032415416,0.2776435736304657,0.0993605414687675,0.332112144472021
5101,0.0071524685743416,0.040338613070862,0.197752404610755,0.0033384648317957,0.0032172938896094,0.1772593966484814,0.0529863933703493,0.164266370210017
5102,0.160838617912341,1.0,0.940832675820255,0.706866199609853,0.919612365586209,0.1094890512002217,0.0268927855659611,0.0718087771318034
5103,0.490660047283294,1.0,0.999096878777185,0.964269278424674,0.2934517027914072,0.3497357415589227,0.1378671654628391,0.66866420284001
5104,0.0812890736560683,0.591395775284717,0.832229892464665,0.376022980884047,0.4093502278646114,0.098191010544791,0.0230110596501099,0.0913495868642957
5105,0.218101449406537,1.0,0.982036662132625,0.798506793341485,0.2264588765623227,0.2269559135673747,0.0749693957700679,0.135392423994277
5106,0.132112814583965,1.0,0.9485099627731,0.655855138655483,0.3298375777247193,0.2587339668867222,0.0898998273029019,0.0579122525069353
5107,0.0235137198523938,0.143867005356704,0.471601430425509,0.0449598453578579,0.3833289604213635,0.0350379170676893,0.0051494340090627,0.0134136719186149
5108,0.235877518582852,1.0,0.973750005132519,0.816079716863492,0.5838349740617819,0.2493420247439501,0.0853266674883297,0.494761711035743
5109,0.0715508073962479,1.0,0.65416533672538,0.409500427357639,0.0175157789948381,0.0426800416304346,0.0069116049606599,0.0352946064384885
5110,0.296303387756959,1.0,0.988889111039833,0.873459680774004,0.0652434285621254,0.2886615196610304,0.1048629797278281,0.309393172669334
5111,0.430084271555236,1.0,0.999997156356918,0.946078078700781,0.2075894777639868,0.4444556948699889,0.194559853320984,0.904185826433208
5112,0.91641694143884,1.0,0.999999999995212,0.999896179652601,0.0038493734055301,0.9034620738521644,0.6516822501014998,0.903195455070813
5113,0.597482340530785,1.0,0.875394534285334,0.971865599924808,0.0006381852901292,0.4478456443235974,0.1967363727502493,0.854467112312387
5114,0.145808411036646,0.378841653414575,0.776410953111681,0.390612488794786,0.4547088789217918,0.1470135867996661,0.0408110006510609,0.197743287880604
5115,0.716032066572493,1.0,0.999929308139935,0.995151757529318,0.0400440047805732,0.7257165909630792,0.4198898462711645,0.896723856358544
5116,0.749292318648556,1.0,0.995874128786697,0.996636919396844,0.8321425981812134,0.6691715519634622,0.3657660329381084,0.901339387589896
5117,0.0052743864224287,0.0709541395803234,0.227621433997156,0.0046234607166343,0.2633927174525392,0.0956221909312108,0.0222148965481387,0.0228695170742695
5118,0.160981938212887,0.591395775284717,0.990405169990841,0.579832123503188,0.9540514718986776,0.1792359652792839,0.0538704360583525,0.0219412129339666
5119,0.142280382454624,1.0,0.975520028751871,0.683513126277697,0.4358374996886269,0.151336946714906,0.042416522274237,0.0921244865553296
5120,0.975541705898895,1.0,1.0,0.999997515925764,0.1246298792157357,0.969667657305032,0.8039596985489473,0.881915420982506
5121,0.635294929184831,1.0,0.979030636242923,0.987446806800106,0.2670710621252069,0.76094288207777,0.4571658366447833,0.93022748039909
5122,0.572070385582292,1.0,0.756815572767631,0.947091254093369,0.9073200546226352,0.4848272025920487,0.2214855653943156,0.695271694012626
5123,0.805186238248888,1.0,0.992717502965655,0.998415126634501,0.5560166185810019,0.4843531558985215,0.2208753876209506,0.922870277425424
5124,0.642990552540483,0.785087019633595,0.627635763477939,0.890274642406915,0.0153231310157,0.5990630043442082,0.3060700046158041,0.648751500098629
5125,0.10591921627324,1.0,0.92368650658211,0.589562689947356,0.3658835960890176,0.1821837736330608,0.054963453128189,0.332112497666427
5126,0.821510204453638,1.0,0.999999999968979,0.998906170596979,0.3144313531125542,0.8865441849923943,0.6227674806202926,0.872662620425654
5127,0.344939372739811,0.90097784494172,0.88225157129169,0.858505929094465,0.5290101120111217,0.148502838457622,0.041269254546878,0.0393055199367565
5128,0.468165080855761,1.0,0.992506064071033,0.957278364012182,0.8141316958048029,0.2014071312551467,0.0632523510851016,0.099446175869342
5129,0.984627394828745,1.0,0.999999999999998,0.999999387471699,0.3833935854849428,0.9805905130424448,0.843096481485891,0.840720338570109
5130,0.746066688707541,0.90097784494172,0.934422749607952,0.988124386302965,0.0938260481552409,0.9404539072427632,0.7257786144370881,0.883494441497055
5131,0.270468044519546,1.0,0.998658547346675,0.855047920795146,0.1435059320446677,0.668179081374102,0.3650994071274785,0.963103173214713
5132,0.952099293632837,1.0,0.99983254006206,0.999980807349269,0.0575260327005219,0.8094166521266115,0.5135859016665429,0.862491859190992
5133,0.313316314544991,1.0,0.852981202040444,0.85258461604012,0.8062195439785289,0.241162256759288,0.0815470631137152,0.183838527851409
5134,0.558883623326817,1.0,0.99974656968081,0.978619127181897,0.099210439621904,0.5000746046162963,0.2319424044001603,0.917548699559716
5135,0.243709471475483,1.0,0.997257019409581,0.829976681942848,0.0059079252145286,0.3462886771193397,0.1357650954784541,0.17287355170691
5136,0.760296533844081,1.0,0.999999999995861,0.997203074942061,0.7091417611337139,0.7327950655087004,0.4274495788492235,0.905859579671993
5137,0.104062835321062,1.0,0.886892271137438,0.574210982120706,0.8761888185580474,0.2475383336068594,0.0844497680542229,0.426272140122965
5138,0.719822556109218,1.0,0.961922429613453,0.993700981568835,0.5907702359740417,0.7362721263256384,0.4309276978188379,0.830012290232461
5139,0.105101800807033,1.0,0.945736982324005,0.593755117740036,0.4621399974493795,0.1564839333811998,0.0445729196256282,0.147516463266535
5140,0.794741463373336,1.0,0.994513191012742,0.998179385663783,0.7896757270246011,0.8525668887526141,0.5708090228720062,0.821350279605011
5141,0.537309835040777,1.0,0.906746007329101,0.963496889276692,0.4803297608513477,0.5684752215758403,0.2819854376068091,0.934992295646608
5142,0.31888020466408,1.0,0.997351337312312,0.891066550138979,0.240109206896512,0.473112939563281,0.2136045832394429,0.380701162617672
5143,0.211096652069522,1.0,0.997912728092096,0.794273604627291,0.6702998866588639,0.7522210200025344,0.4476346199202136,0.948685337048052
5144,0.523584469327541,1.0,0.999999832504476,0.971981262175684,0.6848844211589469,0.5461380098602548,0.2648299981572406,0.896896977417612
5145,0.0212659157471173,0.201043276693793,0.396602121948663,0.0470196159123426,0.6713129812012812,0.0274330467930815,0.0035469364150084,0.0137175272839878
5146,0.124570996848923,1.0,0.961507990047469,0.643658750293362,2.2538304378372234e-07,0.2588788037061622,0.0900895445304503,0.341859094712151
5147,0.634008391008334,1.0,0.733811180929721,0.957450136555797,0.8847573898247314,0.5954122369792375,0.3028184985443074,0.927251844407028
5148,0.719112471199932,1.0,0.999966387198482,0.995322917175704,0.7057750302941574,0.6002720785663402,0.3068346487417793,0.90561736037976
5149,0.0320484800977761,0.682303761313899,0.396524118304104,0.147563629267399,0.0345397772545783,0.016684094436355,0.0016425988969347,0.0388451289627279
5150,0.303518010266915,1.0,0.999766776894335,0.881099200810382,0.0716564469433047,0.4071113439396157,0.1712870855891609,0.43798776183373
5151,0.0448666621077499,0.90097784494172,0.727624623283628,0.316009292355634,0.2116803383768757,0.2214439814176298,0.0723698906666263,0.258047925371647
5152,0.683163994302246,1.0,0.986382980571015,0.992353252665565,0.3983021739957485,0.6586546419096777,0.3564088504314431,0.912888711403939
5153,0.284247991247045,1.0,0.991745999983013,0.864824910941217,0.8053202237036179,0.2002735832325602,0.0629332796344108,0.242921408982031
5154,0.738727877600251,1.0,0.885628614196673,0.990707791175763,0.367409509594918,0.600299761219969,0.3068417762001938,0.424580342490656
5155,0.927843780942124,0.90097784494172,0.9225711007986,0.997592860595839,0.2071888195719935,0.8292841562615958,0.5391407045330886,0.959246967986177
5156,0.12608387703826,1.0,0.911592035186066,0.632551138958977,0.1455862111520728,0.2989618259446531,0.1103464299787309,0.622403462370124
5157,0.984926620194999,1.0,1.0,0.999999422679304,3.32840053041128e-06,0.9969534452060048,0.9377524328421324,0.808158537212021
5158,0.268443668151158,1.0,0.989136324735543,0.851074946650347,0.767797568698841,0.3635413409147595,0.1456931076706844,0.625357463109936
5159,0.993481947272653,1.0,0.999999999998062,0.999999953620037,0.0880454184802729,0.981236500570076,0.8456411938572365,0.823228307034748
5160,0.631567000502584,1.0,0.992704931751036,0.987999594679799,0.2718529883946941,0.5388943599674615,0.2597557734454905,0.540611320377952
5161,0.298840124173614,1.0,0.999686925911314,0.877712799051849,0.3600748369326577,0.3754547011155731,0.1525491306226263,0.666120653701258
5162,0.0209467737067525,0.121140507684302,0.308751977393256,0.0264228248197003,0.6564164743360421,0.226748878692087,0.0748818032239245,0.221079984189309
5163,0.498007496932104,1.0,0.998747994550859,0.966053644695119,0.4955212841231514,0.4710630294187593,0.2121008612880365,0.801449355945434
5164,0.72603386387879,1.0,0.935705312415855,0.992772394415503,0.1123088221347182,0.752870051126168,0.4483092979727794,0.839111789769957
5165,0.78460928621698,1.0,0.999998189516743,0.99801462903497,0.4702194760749575,0.9285631394218216,0.6997478396654506,0.866550461143903
5166,0.128556796225206,1.0,0.960055472205162,0.651751720723838,0.6925901284064024,0.1243049763564864,0.0322590508437724,0.243213041718497
5167,0.974217348680782,1.0,0.992011924660215,0.999993535029345,0.0387813366211703,0.9425008760747344,0.7304207519120158,0.821836899621317
5168,0.884894466906572,1.0,0.99970741595042,0.999719909149275,0.0005087546721816,0.7151899246152572,0.4093415655149454,0.934992295646608
5169,0.0564143371816794,1.0,0.820273481371969,0.40700288914431,0.6043727027974142,0.328858201293018,0.1263211477740386,0.937439895581992
5170,0.0347144247905128,0.0850786733599917,0.666189312089854,0.0524225178651472,0.7787523001986728,0.1831498277757286,0.0553912521484395,0.0726802510939707
5171,0.272490875129154,0.0850786733599917,0.155448183382436,0.0809064075195453,0.5018594396819067,0.2729492719283441,0.0968811246309801,0.263834164752935
5172,0.708219383777593,1.0,0.999999999999899,0.994704281491022,0.3416038196912071,0.819497966094075,0.526492397698417,0.88974977016239
5173,0.0515606093475984,0.785087019633595,0.788697465889544,0.331266699700681,0.17503265131877,0.0923323862692328,0.021140371609047,0.0542222065009468
5174,0.657231204400659,1.0,0.999999999920729,0.990974265498303,0.4997770465453515,0.64965968969013,0.3485085687189487,0.766673920218891
5175,0.553931764024292,1.0,0.999579851699945,0.977751488726645,0.3416373098037025,0.5952285486436046,0.3027684847916559,0.764713503957401
5176,0.524755411640387,1.0,0.809017471916126,0.944073081059573,0.9754177557616356,0.5478359501592144,0.2663842834449438,0.889126092869064
5177,0.116825112124988,0.440691976380001,0.779099450357829,0.37655317612486,0.3484687402454133,0.1022632544185592,0.0244835500923828,0.171536927092382
5178,0.602142187265365,1.0,0.883415767609919,0.973688256135406,0.0411007582939538,0.3624951612799831,0.1448766372903422,0.415850927823008
5179,0.688760677774092,1.0,0.999542864206555,0.993428740940397,0.0008356207563454,0.6061430827074523,0.3117613787200795,0.907766617503916
5180,0.323596470204175,0.511214203886076,0.970928390864495,0.722916767282308,0.2480621151648728,0.3814966762987301,0.1561322510451732,0.437513889646862
5181,0.272120996121422,1.0,0.998884880748171,0.856507734079334,0.6381760280117643,0.273313267484267,0.0970485676868203,0.298635426462281
5182,0.780772452393433,1.0,0.992705442553249,0.997719893707836,0.598260040637147,0.8603878322045903,0.582316075439603,0.937797004854723
5183,0.925019880730708,1.0,0.999999999998601,0.999925562161489,0.8681982208681106,0.7663505985238657,0.4632049042863914,0.799154085495197
5184,0.446881651463372,1.0,0.999991244207158,0.951787640950298,0.4127377874649628,0.991051692650988,0.8933311261493622,0.920740379460662
5185,0.443204580436145,1.0,0.998861927224796,0.950416639736986,0.0530472743688946,0.3837811513030028,0.1572983933554548,0.52047952988734
5186,0.989529326651684,1.0,0.999834900699404,0.999999797967561,0.5090622705864585,0.970611358909332,0.8070272191980286,0.909548060260097
5187,0.860381893056336,1.0,0.999999999999998,0.999493459911358,0.6952797645054796,0.9306686051967696,0.7041827713539269,0.872557079679517
5188,0.486813856274902,1.0,0.999991472994964,0.963394953401019,0.3115425981719706,0.8804759150244015,0.6129267427808796,0.872167589682991
5189,0.117049955747441,0.170328572533671,0.898993708392659,0.234946779302228,0.0626655692261556,0.0940426272189389,0.0217263656499097,0.0026913877124313
5190,0.322427212712624,1.0,0.934154488919108,0.879488982428935,8.318322125555611e-07,0.3283288994358411,0.1257661289297967,0.456280677540914
5191,0.83771937562948,1.0,0.999998501767501,0.999189241480881,0.692899505605236,0.7463230352510897,0.4412675339490816,0.943559322859783
5192,0.269750854659847,1.0,0.999466040106359,0.854620350448933,0.0380772495406175,0.5969453987728037,0.3040333797823508,0.930929942116294
5193,0.687951141516945,1.0,0.999196627903736,0.993355459358748,0.4045732909383338,0.7536268318148885,0.4492529737887314,0.924592412832195
5194,0.996019240219531,1.0,0.999999991929475,0.999999989454971,0.1747244901174076,0.9529249472511848,0.7558911589444545,0.797729936145503
5195,0.676716398253836,1.0,0.999999998696131,0.992573304164986,0.4306939425137666,0.6958400827218635,0.3905127531432399,0.430847377693551
5196,0.437409039730448,0.236585399143175,0.387950924383877,0.376738648361851,0.0816063353254525,0.3225303497491805,0.1228146469616445,0.784613403566506
5197,0.755623403612004,1.0,0.981128765666132,0.996425000246721,0.5297311457191032,0.6476392283051629,0.3468585806691542,0.726780405172682
5198,0.0618141997616817,1.0,0.819292533322948,0.427023926829153,0.221066949677115,0.2701963485820196,0.0956725334387821,0.203648841129353
5199,0.106498270755887,1.0,0.976581424357566,0.605787290044611,0.2035603038755196,0.2134763405844288,0.0686575556881459,0.178058490441944
5200,0.149088908914402,1.0,0.981971222381681,0.69793840811535,0.6856770004477493,0.254291098158346,0.0878791927072049,0.187002691180812
5201,0.922659011574117,1.0,0.998824284814745,0.999914587801572,8.737063967645398e-06,0.9038547641679484,0.6523970020972846,0.872662620425654
5202,0.726728849453302,1.0,0.994158672159169,0.99550491820219,0.5318988215640379,0.6093312898666443,0.314435634207365,0.855629374237062
5203,0.985087450386638,1.0,0.977240061417497,0.999991078119862,0.8135803567436066,0.8353346554843205,0.5469735827823161,0.946421648662568
