CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
4778,3.29301914625546e-08,1.57793508389465e-07,0.001780772763351,7.43849426498855e-15,0.703694432850986,4.44931311986845e-09,1
4779,1.39666987134524e-05,0.0002142857370726,0.011180652648008,1.05747975931436e-08,1.3280176525132248e-07,1.06256002246696e-07,1
4780,4.90988629753275e-08,2.45682472323497e-07,0.0019880971367376,1.8540724511240102e-14,2.207159122136204e-09,5.33647415549635e-10,1
4781,7.19026695961134e-07,2.83939895678181e-06,0.0040474931975819,4.6207482284899e-12,0.7866861558386135,1.02592002169224e-07,1
4782,2.17490191656289e-06,8.57102259918609e-06,0.0059864895179676,5.3069659777804594e-11,0.9263974772743888,4.88522533163482e-07,1
4783,2.85100629071611e-06,8.7281299674252e-05,0.0093743069992414,9.015299617942671e-10,0.4334491549488357,7.70257752208072e-08,1
4784,1.40222993771921e-06,0.000499885700757,0.0049159171883449,1.2946403948888e-09,0.6451317458894466,9.12690330379185e-06,1
4785,2.59747770181562e-07,6.29374330294742e-08,0.0029188953159722,3.5527136788004997e-14,0.4242988278652251,1.57250267146312e-10,1
4786,3.91579776313211e-05,0.0146640209743332,0.0179413276745182,1.94199413439122e-06,0.5472477279161868,0.0001856638409311,1
4787,7.63842972051343e-06,4.65159814425002e-05,0.0091982712785931,1.23265397888872e-09,0.4448872489688468,2.04192588589072e-06,1
4788,2.21469937256025e-06,0.000159780931005,0.0057978755538148,8.00255972599473e-10,0.4423050498904852,1.54051126449575e-07,1
4789,1.95935017544002e-07,2.83939895678181e-06,0.0027795225732215,9.53459533548084e-13,0.647349825646135,1.91691550193288e-08,1
4790,1.1854146730883e-07,2.45682472323497e-07,0.0024294297296519,5.1625370645069804e-14,0.4765000137990941,2.20972929674571e-10,1
4791,3.17000183880367e-08,1.00231102168983e-07,0.0019748856950441,5.2180482157382405e-15,1.1766815299907309e-08,8.58377029921488e-10,1
4792,0.0001056761315203,0.0118437429175653,0.0267696810595587,5.57290258240695e-06,0.9466850143118888,3.10749526467809e-05,1
4793,1.8701102393992e-05,0.0002857574559262,0.012713039173144,2.02784161684733e-08,0.6832143286205539,3.84463157011962e-06,1
4794,2.47934109340875e-05,0.0014378634142753,0.0139307756912513,1.25099821390862e-07,0.5514364731215371,2.2646814370788e-06,1
4795,2.38700722077212e-06,1.72229016592152e-05,0.0058442681478844,1.08650755059614e-10,0.8313682573504585,2.69180363462799e-08,1
4796,2.02485123224072e-07,3.90471295559102e-08,0.0028195816378765,1.72084568816899e-14,0.6048884388463227,1.1902966246169899e-11,1
4797,8.44216857032176e-06,4.65159814425002e-05,0.0096969525516458,1.4202873321878e-09,0.5332039793601917,2.72596143775111e-07,1
4798,1.30997940861466e-06,3.36299215085765e-05,0.0047879170684759,9.621226038092349e-11,0.5436291378027838,7.70257752208072e-08,1
4799,1.08035518087135e-07,5.77160035618108e-07,0.0025468926537667,1.11022302462516e-13,0.7255916505901865,1.97933224960075e-08,1
4800,1.63973365541192e-06,2.41503962397589e-05,0.0053441959148784,9.651124344145501e-11,0.6213543801467031,1.06256002246696e-07,1
4801,6.96189305759987e-07,1.93242364498292e-06,0.0037884122210931,2.9328761641522797e-12,0.6599952537507432,5.36703054976153e-08,1
4802,6.51293725062452e-06,3.36299215085765e-05,0.0083801301494319,7.216511832552901e-10,6.060341117830603e-11,7.09192150808154e-07,1
4803,5.78939217776853e-06,8.57102259918609e-06,0.0082326994095598,1.78275727513721e-10,0.5487309571719889,5.17871368836639e-08,1
4804,6.65495013763007e-07,1.57793508389465e-07,0.0039443323935155,2.74891220897189e-13,0.5604142532744603,2.20972929674571e-10,1
4805,1.58846716058481e-06,2.41503962397589e-05,0.0051547556534763,9.05850949806108e-11,0.8709599287736411,1.84751411359222e-07,1
4806,3.14433622561339e-06,1.21948407725852e-05,0.0067826509328547,1.1699219371053002e-10,0.2438337091075889,2.63643605953198e-08,1
4807,2.53413442352635e-05,0.0118437429175653,0.016267895768359,9.92440897573665e-07,0.2211084119222228,3.38818131682887e-05,1
4808,5.23259983342683e-07,6.29374330294742e-08,0.0035728664869458,8.35997937542743e-14,0.8227102788197129,2.4042566643087e-11,1
4809,2.67815656451731e-06,1.72229016592152e-05,0.0066130112098379,1.3575862656267601e-10,0.5307416072147451,2.02046736035584e-07,1
4810,3.01379421863146e-07,1.93242364498292e-06,0.0030853397879352,1.09856568286659e-12,0.647912134613881,3.82215882681525e-08,1
4811,2.90467515218218e-06,1.72229016592152e-05,0.0067944050735721,1.50184753522353e-10,0.6892004918735813,2.9304193537746804e-09,1
4812,5.03787316308291e-07,1.30367136488675e-06,0.0036493724554405,1.4412915305683798e-12,0.7975519670334834,2.77884593892426e-09,1
4813,2.89450434731719e-07,3.90471295559102e-08,0.0031534483289976,2.69784194983913e-14,6.465478152861691e-10,1.2119383814282001e-11,1
4814,1.79479615614042e-08,9.37203460964733e-10,0.0016258946797318,0.0,0.7995369839483705,4.02304146814286e-12,1
4815,2.77990315211696e-07,8.626412365462691e-09,0.0030857829149817,6.10622663543836e-15,0.6423833592357377,3.3171093950144194e-11,1
4816,5.89046933141546e-06,1.72229016592152e-05,0.0084307502796976,3.54828499915527e-10,0.5807646465436048,4.97093103920736e-07,1
4817,1.67749182179433e-05,8.7281299674252e-05,0.012830266749539,6.212141689943e-09,0.7454588173795833,6.61912674087611e-07,1
4818,1.58889106816051e-06,3.36299215085765e-05,0.0051455552635248,1.23223542480844e-10,0.7003457997397926,2.9304193537746804e-09,1
4819,2.39305484805996e-06,8.71530659140061e-07,0.0062693578571794,7.1123107403536794e-12,0.7376936997664376,2.82937041054107e-09,1
4820,5.46143391377818e-06,1.21948407725852e-05,0.0081833163427405,2.3322965780892e-10,0.7049019925632821,1.36134832655634e-08,1
4821,1.29614254705812e-05,0.0002142857370726,0.0106779418181203,9.46255518385897e-09,0.689641478076859,6.85552412447883e-07,1
4822,1.2199761434406e-06,3.78485995846773e-07,0.0049842813466218,1.38711264696667e-12,0.4498901552062477,2.33025998565911e-10,1
4823,1.74456259727229e-06,1.57793508389465e-07,0.0053715742341512,9.14046616173891e-13,0.4983311444676047,1.2621422583013202e-09,1
4824,1.37322000681728e-06,4.13688528375217e-06,0.0048185883955111,1.4230505662737898e-11,1.009676120489189e-09,1.8826848679698e-08,1
4825,3.31511415208041e-07,4.13688528375217e-06,0.0033108218216175,2.63067345684931e-12,0.4717892031634094,2.87989488215787e-09,1
4826,3.68744536682897e-07,5.9781837302054e-06,0.0033714631197963,4.18232115606543e-12,0.4123376178051642,6.248135227762061e-09,1
4827,5.92285781286783e-06,8.7281299674252e-05,0.0080581551877909,1.54352786108092e-09,0.5965434543001171,2.19042958668277e-06,1
4828,1.29828457373637e-06,5.9781837302054e-06,0.0048751112148859,1.9277468510381397e-11,0.7923588843318601,1.31520092565613e-08,1
4829,1.07389286463366e-07,8.71530659140061e-07,0.0024582889990432,1.57651669496772e-13,0.7020127704828641,6.27561622656599e-09,1
4830,1.05237632053168e-06,8.57102259918609e-06,0.0046039078167673,2.1034063379943297e-11,0.515945253577032,1.31520092565613e-08,1
4831,1.47838035258196e-07,8.71530659140061e-07,0.002536534327289,2.19713136573318e-13,0.7281240298916788,8.17228793534388e-09,1
4832,2.12483335371161e-08,1.57793508389465e-07,0.0016669945267415,4.662936703425661e-15,0.5554564000440304,5.43350095832356e-10,1
4833,4.42364812526241e-05,0.0011123235787784,0.0178258710984365,2.09902393244477e-07,0.3972636502435838,3.78055437728429e-06,1
4834,2.79060868524361e-07,6.29374330294742e-08,0.0032602156928898,4.2188474935755904e-14,0.8397154000203373,4.49237409618808e-10,1
4835,4.09730777661821e-06,3.36299215085765e-05,0.007006527415061,3.97159860554552e-10,7.2663218775304025e-09,1.02592002169224e-07,1
4836,2.30734500172858e-07,3.78485995846773e-07,0.0033506339136488,1.97952765290665e-13,0.4924855903131457,4.3698610998708e-09,1
4837,3.28470703303552e-07,5.9781837302054e-06,0.0032226696723303,3.59523522064364e-12,0.7290745498186985,1.26905352475591e-08,1
4838,1.32345369550091e-05,6.3920453817753e-05,0.0107600635931799,3.1820115431457903e-09,0.5507531556445944,1.46474841542219e-07,1
4839,4.24222256061313e-05,0.0076353759692052,0.0182446556079503,1.1785856751656e-06,0.7517768001098305,0.0002781175589834,1
4840,1.34302850840484e-07,1.72229016592152e-05,0.002551833933444,3.3673064336880998e-12,0.6872132273130153,2.64457900945908e-08,1
4841,1.39047086156197e-06,4.13688528375217e-06,0.0047991833891936,1.43437484112496e-11,0.7336005366963596,5.809669597743671e-09,1
4842,1.45967990121676e-05,0.0008563069849221,0.0118614196034194,4.14737860721104e-08,0.8217318484524679,3.38326124548794e-06,1
4843,3.881432257824e-07,1.72229016592152e-05,0.0035828660502417,1.2554624007066198e-11,0.5510923687022338,6.02500353523456e-07,1
4844,1.75808915503506e-06,3.36299215085765e-05,0.0060071322977427,1.56466173351077e-10,0.5713724817101817,3.42776206223941e-07,1
4845,3.34474389585004e-06,2.41503962397589e-05,0.006786951335583,2.34508967800195e-10,0.4944011489780426,1.08088002285432e-07,1
4846,1.66439832927079e-06,4.13688528375217e-06,0.0053040179246906,1.8647750010814e-11,1.3704604118203179e-10,5.27287211906396e-08,1
4847,8.64620439688935e-08,2.45682472323497e-07,0.0025652485492616,4.03010957938932e-14,0.396904213698743,2.82937041054107e-09,1
4848,1.77403587264813e-06,1.93242364498292e-06,0.0062031224479092,1.12287956710588e-11,0.4085484402118331,1.31520092565613e-08,1
4849,5.68587914995256e-06,8.57102259918609e-06,0.0085325674986155,1.81248016595248e-10,0.9026164725989516,4.71413283124382e-08,1
4850,1.38231137869482e-06,8.71530659140061e-07,0.005065767048617,3.47466500016935e-12,0.5037718091299969,1.28468051291384e-09,1
4851,7.00609858439449e-06,6.3920453817753e-05,0.0092402839998472,1.53405055325351e-09,0.3467564999883643,2.02046736035584e-07,1
4852,0.0004588297743339,0.0118437429175653,0.0552932828809199,3.86975064409212e-05,0.5595592986131044,1.82538066075837e-05,1
4853,6.43381209153304e-06,0.000499885700757,0.0083528563068079,8.638550652584341e-09,0.8037114348668699,6.85552412447883e-07,1
4854,1.27710619435284e-06,5.77160035618108e-07,0.0047492795735419,2.0593526883771996e-12,0.498440672185501,2.24990619305018e-10,1
4855,5.51709590079774e-06,8.57102259918609e-06,0.007808702821115,1.6224477317194902e-10,0.684184786128873,1.32228950472954e-08,1
4856,2.47025337285489e-06,1.21948407725852e-05,0.0059596242641183,8.27656831958734e-11,0.2760132353430308,4.79951962406228e-07,1
4857,4.01118907658038e-05,1.21948407725852e-05,0.0178115472591025,3.0558012786841e-09,2.549883526548058e-09,1.33827462610623e-08,1
4858,7.8888298860047e-06,0.0001184471643996,0.0090589295944408,2.9753211006067204e-09,0.8544643471591168,8.89197303060431e-07,1
4859,6.50937796351503e-05,0.0018498592938576,0.0223648645504481,5.80137349492915e-07,0.7762917460468765,4.73989029043809e-05,1
4860,8.18025038484826e-07,2.83939895678181e-06,0.0046313957067345,5.92081939032596e-12,0.6251595738979224,2.7390282597969e-08,1
4861,1.98162094888765e-06,8.57102259918609e-06,0.0056078437579659,4.5761394673604595e-11,0.5365719037714578,1.97933224960075e-08,1
4862,1.19852016866595e-06,8.71530659140061e-07,0.0046620913340865,2.80986345302381e-12,0.5859068462499105,2.69180363462799e-08,1
4863,7.45150497538649e-06,1.21948407725852e-05,0.0093854198827202,3.538804804748e-10,0.4046709798181453,5.36703054976153e-08,1
4864,2.11848071773879e-06,5.07073116813419e-09,0.005705926550229,4.50750547997814e-14,0.6163859467891424,3.3171093950144194e-11,1
4865,2.29278778129949e-06,4.65159814425002e-05,0.006294213804774,2.83187584493305e-10,0.5663420501577592,9.31146630846257e-10,1
4866,8.44451720327655e-06,2.41503962397589e-05,0.0090337168045815,7.24143189856363e-10,0.7198425788022248,3.82215882681525e-08,1
4867,1.24777687071642e-08,1.67273951736893e-09,0.001470638531823,0.0,0.5436850190109499,6.1232026339469e-11,1
4868,2.82098229442695e-07,8.71530659140061e-07,0.0030825178075242,4.86499729390744e-13,2.2076744099486237e-08,2.82937041054107e-09,1
4869,1.58296049868056e-06,3.78485995846773e-07,0.0053735293504166,1.90314430881244e-12,0.4708201584751309,5.33647415549635e-10,1
4870,3.11393038021635e-07,6.29374330294742e-08,0.0031872023499424,4.5852210917018997e-14,0.79188419259689,1.89879135838604e-10,1
4871,8.5458668508398e-07,1.21948407725852e-05,0.0042272735290284,2.22316609566064e-11,0.3166386461567645,3.1788758176333305e-09,1
4872,1.27805429672723e-06,1.30367136488675e-06,0.0048173999994298,4.4960701828245e-12,0.6918420063295025,1.41468520527053e-09,1
4873,7.65933216517745e-06,3.36299215085765e-05,0.0100024259728355,9.88633064302746e-10,0.7223154241490557,6.85552412447883e-07,1
4874,1.88680748119952e-05,0.0008563069849221,0.0125662074196212,5.52967286404638e-08,0.6153073575561647,2.11617773628675e-06,1
4875,6.95770301240017e-06,0.000159780931005,0.0085475655663185,3.31100080686042e-09,0.1217018551250527,3.75985328380171e-07,1
4876,1.6592738090182e-06,0.0002857574559262,0.0052500703510344,9.575712445197841e-10,0.6891516711053858,4.88522533163482e-07,1
4877,7.95412495731007e-05,0.0331873774907249,0.0239228381021933,9.78763013681494e-06,0.5762042201356437,0.0006843263343411,1
4878,4.62844763626791e-08,9.37203460964733e-10,0.0019260133652586,1.11022302462516e-16,0.6832377971941407,1.14701311099455e-11,1
4879,1.44980037075637e-06,5.77160035618108e-07,0.0049197603713164,2.3988588893075798e-12,2.333407911336849e-09,1.31520092565613e-08,1
4880,2.81991148070038e-05,0.0018498592938576,0.0148881456246962,1.87924154793073e-07,0.7326387901001387,3.69920351069331e-05,1
4881,4.81927522155701e-06,1.21948407725852e-05,0.0071627965365521,1.83333903613914e-10,0.7420624839296147,1.2396040036887902e-09,1
4882,8.58119921010037e-07,1.93242364498292e-06,0.0044269712784049,4.13402645449423e-12,0.6189161471781357,2.64457900945908e-08,1
4883,2.22436280350458e-06,2.41503962397589e-05,0.0064439851233943,1.52764134675465e-10,0.8309490020561746,1.43949413239767e-07,1
4884,3.13929104933663e-10,9.27050746297547e-12,0.0007756138041089,0.0,0.6469255893795272,3.94989525963117e-12,1
4885,4.48780479000987e-07,2.45682472323497e-07,0.0036100195361892,2.647881913731e-13,0.4503808278135583,2.72832146730746e-09,1
4886,7.29785323150267e-06,0.0002142857370726,0.0089434016916493,4.731678826530581e-09,0.840752686779111,1.09521479334139e-06,1
4887,1.49859385720763e-05,0.0002142857370726,0.0128766514881012,1.2848723418557e-08,0.4640957684750388,2.19042958668277e-06,1
4888,3.28149562256463e-06,0.0003789681674376,0.0065652438798095,2.87757673245181e-09,0.403896407392647,4.2008632540796e-06,1
4889,1.61014936939097e-08,9.37203460964733e-10,0.001597537872389,0.0,0.5551104857322154,3.7011061514118797e-13,1
4890,4.54362585855517e-06,0.000499885700757,0.0080316997274919,6.0463597462145904e-09,2.5184965224411823e-11,6.40993789631111e-06,1
4891,5.21713010681601e-07,5.77160035618108e-07,0.0036696354243777,6.94444501903035e-13,5.312125073153595e-08,1.60162309130503e-10,1
4892,1.63627494033092e-05,0.000499885700757,0.0123903267603107,2.92688798753105e-08,0.5999199797274235,3.71647718444897e-06,1
4893,4.23690069695226e-08,1.00231102168983e-07,0.0020405664026044,6.994405055138491e-15,0.4379534883618394,1.28468051291384e-09,1
4894,2.35401771409016e-07,1.30367136488675e-06,0.0029324777716626,5.72097924589343e-13,0.6944956376801509,2.63643605953198e-08,1
4895,5.63637000849937e-07,3.78485995846773e-07,0.0037751213340713,5.15143483426073e-13,0.6137185920103214,2.24990619305018e-10,1
4896,1.67879770183177e-05,0.0018498592938576,0.0125502740790058,1.00308024553186e-07,0.3556806084079318,3.0103860376569e-05,1
4897,1.43963976440009e-06,8.71530659140061e-07,0.0050036301149225,3.5684788457501798e-12,0.6867882679422936,6.1385188202574605e-09,1
4898,2.54244019282091e-07,1.00231102168983e-07,0.0029788400182947,5.5178084323870305e-14,0.5901573026266413,2.01414036743042e-09,1
4899,3.8676773228552e-08,9.37203460964733e-10,0.0018462489557836,1.11022302462516e-16,0.7903457468842676,4.02304146814286e-12,1
4900,5.36423320551815e-06,1.72229016592152e-05,0.0074455395166515,2.89698931510429e-10,0.7933817310487785,3.99279851216046e-09,1
4901,6.60141494801536e-08,3.90471295559102e-08,0.0020651748967174,4.44089209850063e-15,0.5268080979780064,8.76686621068052e-11,1
4902,8.00414866009014e-06,5.9781837302054e-06,0.0096819699357497,2.0045998194717601e-10,4.6338569315018674e-08,2.69180363462799e-08,1
4903,1.84996814089899e-07,8.626412365462691e-09,0.0026588921296956,3.5527136788005e-15,0.58936245654749,3.3774204749237794e-11,1
4904,6.97099081792274e-08,1.57793508389465e-07,0.0023109586040032,1.95399252334028e-14,0.5321294019391614,9.031234359653291e-09,1
4905,2.98670908449594e-06,3.36299215085765e-05,0.0063325840198225,2.69324340607113e-10,0.6706183510983695,3.63020317056717e-07,1
4906,9.40090062462318e-08,1.00231102168983e-07,0.002497364293609,1.8207657603852602e-14,0.697234378049381,6.46979900945332e-11,1
4907,5.87374072535951e-06,4.65159814425002e-05,0.0085322694824644,9.00996388608633e-10,0.6592917726531495,3.82215882681525e-08,1
4908,1.18970652884798e-07,2.83939895678181e-06,0.0024553656503911,5.29687405048662e-13,0.5396432251624476,4.29040907987315e-09,1
4909,3.95545800702113e-05,0.0001184471643996,0.0174648949570018,2.40533614137561e-08,0.6799919309665423,3.63020317056717e-07,1
4910,4.02120858811195e-06,0.0008563069849221,0.0070595295464691,7.8784893053907e-09,0.6581191619223594,4.73626245527091e-06,1
4911,1.31581293938421e-06,1.93242364498292e-06,0.0055779365423845,7.67685914837557e-12,0.5882467326396548,6.1385188202574605e-09,1
4912,6.17656853862947e-06,2.41503962397589e-05,0.0080884467398834,4.88655005348448e-10,0.5896922069407301,1.98563171621177e-07,1
4913,7.84091620609217e-06,8.57102259918609e-06,0.0091162008653259,2.60080068592572e-10,3.0658691452245534e-07,6.357751635266661e-09,1
4914,7.07677394318207e-06,8.57102259918609e-06,0.0084083540102195,2.19239293386408e-10,0.8422961606030173,5.4611889804591e-08,1
4915,7.92699878071623e-07,3.78485995846773e-07,0.0042084226969467,7.875922136690859e-13,0.7194433153342645,6.19802001844397e-10,1
4916,3.42639782677789e-05,0.0006559349147549,0.0162861314131343,9.47241083348871e-08,0.832845611625159,4.73626245527091e-06,1
4917,6.48254447899177e-08,3.90471295559102e-08,0.0021218587928403,4.44089209850063e-15,0.6315696942281398,6.1385188202574605e-09,1
4918,2.1135092634017e-05,1.72229016592152e-05,0.0133321047538539,1.7780854566495902e-09,0.3400840065151861,5.4611889804591e-08,1
4919,3.0627280067641e-07,2.45682472323497e-07,0.0030811673275327,1.5887291482386e-13,0.7008878497630995,5.43350095832356e-10,1
