CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
5950,0.3380378234072029,1.0,0.999999965445264,0.9595618069449638,0.0056298492641881,0.1402912903739089,0.0371903558044115,0.07947252647513883
5951,0.24273207302983485,1.0,0.999999965445264,0.8273968501123619,0.1437902446448056,0.0802067860583694,0.0156726623088623,0.07999583251633069
5952,0.4910944475599938,1.0,0.999999965445264,0.9854692392318014,0.082814018202629,0.272460894591186,0.0965798655309897,0.24685409711038694
5953,0.171256880944181,1.0,0.9065042690524857,0.6552529933745269,0.0863534075409507,0.0461665702870674,0.0062559796145887,0.04951750797957122
5954,0.38528087409765904,1.0,0.999999965445264,0.9731526114500745,0.0264893399026832,0.1246570337055031,0.031111599329017,0.11104387135294916
5955,0.4741176296361617,1.0,0.999999965445264,0.982697073387877,0.0299522487846743,0.1717326628160576,0.0499001931011917,0.08100769280289782
5956,0.3417062209380778,1.0,0.999999965445264,0.9606075608364419,0.0710265866922077,0.130792778895904,0.0334798754599688,0.08305156527428634
5957,0.3432894904237142,1.0,0.999999965445264,0.958293480532037,6.481994428388415e-10,0.1106402489407609,0.0259424962615167,0.19837567150627233
5958,0.310659380126141,1.0,0.999999965445264,0.9545849179966385,0.0336063498052733,0.1210973358404145,0.0298327098060431,0.07951067934097027
5959,0.45413523664911953,1.0,0.999999965445264,0.9812663091486783,0.0399467376136459,0.1847545506249283,0.0555023177656579,0.17867021212970302
5960,0.20834142216182622,1.0,0.9880523326249692,0.7805118861799986,0.1065246204756377,0.065770165516435,0.0113381293328782,0.028686072807417286
5961,0.23181319043288282,1.0,0.973068971917955,0.8081863483762393,0.0357672166689734,0.0610234905170118,0.009995997661737,0.05795777443865915
5962,0.10713740816825301,0.13718897830688978,0.6784993592520785,0.08382423662124683,0.1237119469088567,0.0230185742208803,0.0019134850991526,0.012977467314952747
5963,0.25582644002085403,1.0,0.9898023220509334,0.878070927313129,0.0658751293564275,0.0676693978541502,0.0118770575370599,0.057793673624394894
5964,0.31088670552547765,1.0,0.999999965445264,0.9540663729140233,0.0964637214206252,0.1260415854050323,0.0316641984255213,0.045090036726304135
5965,0.12253985664830465,0.5856262999143221,0.7422848907695136,0.29494282281686673,0.0123845431191286,0.0274455126377858,0.0025859268107739,0.0370374421518811
5966,0.13854618741195454,0.5194383231321721,0.8448691710754723,0.330339336368859,0.1644758988647759,0.037181013515808,0.0043464073359531,0.016059434469988077
5967,0.3620776727480688,1.0,0.999999965445264,0.9630837352085352,0.0233046337032319,0.1171178775403606,0.0283020334362895,0.10909250748035516
5968,0.34577188607064036,1.0,0.999999965445264,0.9630837352085352,3.7956155869555846e-10,0.1485364968314152,0.0404067857857224,0.09006920021885538
5969,0.20954760060812655,0.30432119445001077,0.9763608170973914,0.380139600356204,0.0903996016346833,0.0618211932587034,0.0102235267450452,0.03579944057596639
5970,0.23292886602679166,0.4018094414795771,0.999999965445264,0.5032112094843544,0.0840607792325507,0.0721624871080125,0.01319211341989,0.01811442906435417
5971,0.27749958585662965,0.4018094414795771,0.999999965445264,0.580039297555036,0.0795902722653844,0.0784112587028165,0.015116194182756,0.013660935675049704
5972,0.009125036819005597,0.16289234799921826,0.16637049276073682,0.0041800249106735835,0.0474585782978113,0.0023868293984428,3.2974511852868534e-05,0.006099722557945534
5973,0.3586534985725488,1.0,0.999999965445264,0.9675447286692034,0.1471329078867508,0.1329063945866938,0.0342146584944637,0.19453030615221018
5974,0.2747764405680525,0.5856262999143221,0.991470389590929,0.6784926069447406,0.031339390846638,0.0751389593049649,0.0141063145219511,0.06295897207899294
5975,0.14885017005353887,0.5856262999143221,0.7321788599251946,0.33375304285127516,0.0844695863684549,0.0266802263930782,0.0024583182156055,0.05078422452816177
5976,0.17162731639176193,0.5856262999143221,0.8815862900283302,0.43405593559963923,0.1201294353570837,0.0416750200546455,0.0052740971365266,0.034302936088378366
5977,0.1607301623456257,0.6581421391577076,0.7838788933537706,0.40386408583996797,0.042471708496195,0.031976296078462,0.0033498982236645,0.013470198912461068
5978,0.18067761687833103,0.824130121634221,0.8827666406910591,0.5545754877808639,0.0326084005355422,0.0485205976757124,0.006808377567342,0.055815682357113455
5979,0.38952522336177703,1.0,0.999999965445264,0.9739197658024202,4.756313434170638e-09,0.1352072690127617,0.0351646161706878,0.09057788556322162
5980,0.2731382701165876,1.0,0.999999965445264,0.9107143405764675,0.0267739471111784,0.0810185876766432,0.0159225014037231,0.07663495501183021
5981,0.3957258943260739,1.0,0.999999965445264,0.977203805584623,0.0548281712066901,0.1698291199659176,0.0491608356769533,0.2186260620469725
5982,0.11439356710902354,0.19250930175916886,0.6137916640370956,0.10392039058750879,0.1720201087261141,0.0222515663890487,0.0018026546772793,0.010645847628642052
5983,0.4084410102693632,1.0,0.999999965445264,0.977203805584623,0.1051408927404194,0.1440895693993214,0.0385644331472244,0.07295267454000416
5984,0.458170939747094,1.0,0.999999965445264,0.9812663091486783,0.159135497618451,0.1776905606005734,0.0524045415946779,0.15040878955402875
5985,0.16098708329551498,0.6581421391577076,0.8222262727855235,0.42022491752987107,0.2226034648730634,0.0347710437465733,0.0038600956422329,0.057816162904221036
5986,0.4464017526241295,1.0,0.999999965445264,0.9805670164157925,0.1533806930052194,0.1588734155429516,0.0445807641985664,0.23770814927486072
5987,0.3285721319854702,0.824130121634221,0.999999965445264,0.8761343268935672,0.1144428682566034,0.096890269431561,0.0211058360671628,0.020399771643235785
5988,0.375025967886596,1.0,0.999999965445264,0.9699314898713083,0.0422781351093644,0.1160849267589766,0.0279060472485663,0.048264603033848275
5989,0.3197662190797446,0.5856262999143221,0.999999965445264,0.7724050937456778,0.0585321382263481,0.098343946042931,0.0216375904937466,0.0362943317334474
5990,0.14060904924675516,0.4018094414795771,0.7424200258773802,0.24771448273594457,1.2693363405265856e-09,0.0287343626188735,0.0027970576538303,0.020115798311303387
5991,0.28069110197473207,1.0,0.999999965445264,0.9334629471073572,0.1300237890499291,0.1114869539813711,0.0262960605352784,0.03348415767341172
5992,0.4037805635416289,1.0,0.999999965445264,0.9750605680211987,0.183931917382358,0.1145798166085551,0.0273490268285516,0.16380045778931057
5993,0.24293161013977246,0.5856262999143221,0.974262772285292,0.612077955481094,0.0557236706810911,0.068531355469329,0.0121148206429357,0.03028616735764464
5994,0.2696716321814693,1.0,0.999999965445264,0.9003317900820343,0.113421159300109,0.0945811981758445,0.0203814957207436,0.12424670828255503
5995,0.16711333252203475,0.7376828338904415,0.9220693125019448,0.5121342601415412,0.1223152825542003,0.0476623213023268,0.0066019076876964,0.02299427630414468
5996,0.2885876663625214,1.0,0.999999965445264,0.9255514263691202,0.0502692568016941,0.0889877437112192,0.0184936485681666,0.11165168546277181
5997,0.23815537631676967,0.824130121634221,0.971037989922043,0.7139101269065,0.0210825227908615,0.0654233669136724,0.0112434026296255,0.08205816903919695
5998,0.3985747908473676,1.0,0.999999965445264,0.9758354679571253,0.0227842659277481,0.1368365605865422,0.0357875281866973,0.20157649128195199
5999,0.22537266865173186,0.5856262999143221,0.9809413665056642,0.5887439039428203,0.2437837541122365,0.0658876561277025,0.0113862573370674,0.01116534308732116
6000,0.32284302291567846,1.0,0.999999965445264,0.9188289466951771,0.0548037544838311,0.1044030869869175,0.0237116247318814,0.1395143286985602
6001,0.13824437989644622,0.45738875562822046,0.806889176052531,0.2895529923825723,1.596273024635604e-09,0.0330506414044366,0.0035534821470072,0.026637429705087156
6002,0.3614118119511707,1.0,0.999999965445264,0.9614486648098016,4.203089102437402e-09,0.1035626372467686,0.0234079029189882,0.062027083355392455
6003,0.7305818983479357,1.0,0.999999965445264,0.9974509871976233,0.0110157757934508,0.3259098954751337,0.1243713808792941,0.643592442843316
6004,0.42221145241821806,1.0,0.999999965445264,0.9789263989551231,0.1027652663030562,0.1842479172044681,0.0552307078774786,0.34430898636703955
6005,0.5828152259448394,1.0,0.999999965445264,0.9914519146528454,0.1144146683755994,0.2485539339439604,0.0846604264909529,0.10649329323987058
6006,0.16606999236310033,0.7376828338904415,0.7712165083521898,0.43901140927503457,0.1699741276433837,0.0317021118008425,0.0033002855357108,0.026320844440425435
6007,0.17107437441411252,0.824130121634221,0.9251253803277465,0.5570886184763111,0.0586934530824686,0.0491883086732887,0.0069744481265653,0.02997635800774417
6008,0.15914814993839826,0.2622917144151395,0.7658552652688525,0.20898945190423135,0.1727960422325936,0.0298135984094531,0.0029697688308045,0.008420345977409082
6009,0.22804034791587707,1.0,0.9382472869299783,0.7461755912636219,0.0192011746021261,0.0512649930895698,0.007458243844207,0.041491038589507666
6010,0.24326815448549394,1.0,0.999999965445264,0.8735028863240833,0.041547513040268,0.0811366707479291,0.015976682484018,0.12484256535482498
6011,0.22193233778024588,1.0,0.9302303041177582,0.7884287952011797,0.1165154568336663,0.0520446403155129,0.0076564488088849,0.048264603033848275
6012,0.23493322642181735,0.5194383231321721,0.9863137903195476,0.5705629848007546,0.1502698209317964,0.0708728857084468,0.0128294564171794,0.03036993984732968
6013,0.01642832474903615,0.30432119445001077,0.32807722089628244,0.02028739110825794,2.148115657255194e-10,0.0069905123034095,0.0002438369181202,0.008669146454814617
6014,0.2577068909974365,1.0,0.999999965445264,0.8434981354628912,0.0903069185043178,0.08252522151931,0.0163994311888945,0.031941051731059746
6015,0.48892272003869514,1.0,0.999999965445264,0.9835785287811614,0.0115022909484345,0.1582275480839041,0.0442633927713088,0.2911429014017426
6016,0.058358353180654354,0.22541962725028283,0.4258035785390728,0.05151183957855182,0.0440212161601844,0.0110220120203606,0.0005427636219616,0.010836472268542827
6017,0.27422318537897283,1.0,0.999999965445264,0.911956923466765,0.0641222783191136,0.0832052024124249,0.016623489065147,0.09855318850356881
6018,0.1169845522224458,0.7376828338904415,0.7564759010718947,0.3409077034306114,0.0950958918266582,0.0288584431163216,0.0028197192401965,0.03119513760404674
6019,0.2581143026787649,1.0,0.999999965445264,0.9001478558228707,0.0687953946244816,0.0836340778426707,0.0167575537549392,0.10649329323987058
6020,0.28457522837409593,0.9210363948621747,0.999999965445264,0.8736378147759958,0.0748962731779949,0.1126947955591941,0.0267361714677683,0.03384401101127935
6021,0.24401797914826626,0.6581421391577076,0.9588668510518867,0.6425132519797141,0.0207798524840761,0.0559913239485355,0.0086623028723841,0.01196078032417835
6022,0.2355985966232266,0.6581421391577076,0.9880523326249692,0.6520386861722529,0.1245247844815426,0.0670852427898901,0.0117210844049557,0.05888129853226481
6023,0.0717173526626988,0.824130121634221,0.8158422962983989,0.291377580276721,0.0792873821573805,0.0377092781066791,0.0044365227162931,0.055148174592255655
6024,0.14494659982005806,0.9210363948621747,0.9410580810108601,0.5443871459792471,1.8333439560237772e-10,0.0515890363379589,0.0075750797664989,0.05166503760585349
6025,0.22856109973562388,1.0,0.9559093411950725,0.7585157385149387,0.0679495554420266,0.058821389626706,0.009418397643356,0.023318001079797614
6026,0.17663965611968468,0.5856262999143221,0.8350603533821529,0.4231661263083726,0.1976615224226192,0.0360370815806703,0.0041048625283166,0.02856312809606774
6027,0.1818561059910615,0.824130121634221,0.9864607506811371,0.6270641484968127,0.0660880336126475,0.0646416722069224,0.0110383522669612,0.018495339765066704
6028,0.2484310198804694,0.5856262999143221,0.9500833165543214,0.6044775142817137,0.0342516515827426,0.0707909287701403,0.0127832903414024,0.03398244811271925
6029,0.2202227385911368,0.6581421391577076,0.9598600813456273,0.602622129924242,0.0387083941116732,0.0635512380853553,0.0107150721149799,0.019359093573032303
6030,0.1938529004546101,1.0,0.9588668510518867,0.7338920867106999,0.1102771119150174,0.0580945272136045,0.0092374842486626,0.021537132894635953
6031,0.2866586647076178,1.0,0.999999965445264,0.9282559598851797,0.0926537462239842,0.0893320798092291,0.0185686058213734,0.18701757426666915
6032,0.18846057247968248,0.35178176149395096,0.8418692405538323,0.3213793234953618,0.0309894996584912,0.0419799979294204,0.0053318813421375,0.010492901183334945
6033,0.27894640964857914,1.0,0.999999965445264,0.9123851017217047,0.2658775143603051,0.0772037584658559,0.0147503701385367,0.16133624480446837
6034,0.25836396127329114,1.0,0.9979042327036495,0.8861289059313116,0.1237843769633426,0.0698885310341732,0.0125123902107969,0.1021577280684973
6035,0.30943285420040134,1.0,0.999999965445264,0.9339893087429075,1.449514881919561e-10,0.0906722416916163,0.0190166372941262,0.050149236102536
6036,0.0865074140120715,0.5194383231321721,0.5165660092977494,0.1589736159628374,0.2685065344616213,0.0138018056257602,0.0007991680176129,0.02060795197865682
6037,0.21431811227270237,0.2622917144151395,0.9412294574955847,0.3350219302724002,0.0736021048609396,0.0540189646412214,0.0081602774086273,0.019359093573032303
6038,0.31893839436175564,1.0,0.999999965445264,0.9282559598851797,0.0646077632224838,0.0778001310130942,0.0149095115043347,0.012458130824641755
6039,0.10635329215639666,0.13718897830688978,0.5708958462216664,0.07158923911557072,0.1773077610295424,0.0164453053438331,0.0010765109076761,0.0065520809728734815
6040,0.1420859113308494,0.5194383231321721,0.6283774855110842,0.2633062213783428,0.0720120223806419,0.025156230716298,0.0022200160467418,0.020423323453912595
6041,0.2126818774238212,0.6581421391577076,0.9813389434270393,0.6044775142817137,0.0306344251444076,0.063024228641684,0.0105660431723073,0.041628468110637945
6042,0.18533650061594403,0.6581421391577076,0.9495017298622656,0.5306929241369288,0.0199830142384943,0.0555299006716426,0.0085508847837485,0.03498067474905651
6043,0.21409605480881455,1.0,0.9517342669459987,0.7890518956427285,0.0900399110049332,0.0561570861280771,0.0087235436850722,0.08713685826903389
6044,0.12970946125951185,0.16289234799921826,0.59909409102954,0.10021080007685652,0.157827995634726,0.0245763990951204,0.00213565539177,0.0031032900604168125
6045,0.33571441057006446,1.0,0.999999965445264,0.9601932854948989,0.0252251757936548,0.1317437520270046,0.0338474223349126,0.0871913165706969
6046,0.11547030755330018,0.2622917144151395,0.6535535699781096,0.13951817370743277,1.3952379151707909e-08,0.0224805290039113,0.0018356045089688,0.009861822372734938
6047,0.26167312059173453,1.0,0.9826257549002723,0.8798023830782693,0.0595075849310052,0.0634665787177888,0.0106692893193751,0.06949129450632792
6048,0.31948506582479763,1.0,0.999999965445264,0.9566003914007938,0.2120096469110529,0.112520366120659,0.0266286780026122,0.14024749801071226
6049,0.0631403633077995,0.13718897830688978,0.5436602766525801,0.04505210308935015,0.2138507650859161,0.0168951675054353,0.0011309127123805,0.0021888882834976424
6050,0.2406181356959572,1.0,0.999999965445264,0.8976891904844803,0.0676674329583168,0.1169275900184356,0.028227076321408,0.10290060741298702
6051,0.22958140314178482,1.0,0.999999965445264,0.864754348873561,0.0255701479714821,0.0812247094143136,0.015964494774652,0.1077732013727233
6052,0.42867302426794995,1.0,0.999999965445264,0.9790159120771915,0.1338706059058987,0.1884891480104191,0.0570117543400171,0.15096703015265414
6053,0.418965827799773,1.0,0.999999965445264,0.9783063159247443,0.0277097101532695,0.165465458288831,0.0472495148632337,0.09525887185281501
6054,0.24106486018402595,0.824130121634221,0.9353561883165703,0.6945575136762796,0.0485293295951169,0.06524285201901,0.0111710660930189,0.045895978093020116
6055,0.18999267884340054,1.0,0.864033637284018,0.695718488761458,0.1408448023550195,0.0409952797235506,0.0051139580513191,0.0624246982990965
