CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
6068,0.649461791649827,1.0,0.999180743347469,0.990220731015894,1.8315795546897107e-09,0.2697193741640855,0.0953451411888637,0.350070508663283
6069,0.296196342002524,1.0,0.941142597484305,0.862286479920997,0.1052737902829769,0.1135957971576941,0.0283083730888144,0.114476064551459
6070,0.0255151863762246,0.101683413189193,0.313388238094143,0.0271763239292109,0.0649687214425527,0.009316619055629,0.0006408937186075,0.0025856886648312
6071,0.167677255617564,1.0,0.683958487993905,0.631959019699927,0.0118754473378556,0.0496186995042914,0.0085880152869894,0.0429242630978977
6072,0.090908250900086,0.90097784494172,0.540606861309484,0.397442335021634,0.0387441065583961,0.0241610170731992,0.0029130888152303,0.0446438108124456
6073,0.143439341903089,0.511214203886076,0.555367825761961,0.379708791972939,0.0047270018457912,0.0300948707364087,0.004079207371651,0.0245295211224581
6074,0.251012044165597,1.0,0.842864734664098,0.795378149487036,0.1288434253121475,0.06865210060775,0.0137968701459802,0.0486075935036253
6075,0.0994123481383492,0.785087019633595,0.655590784826226,0.429343627062309,0.0213491863904808,0.0402483319915224,0.00630122703816,0.0069918863458913
6076,0.0709673882647319,0.90097784494172,0.53676446807259,0.345171111177803,0.1103191255816612,0.0246824144773668,0.0030101350426034,0.0157210047748472
6077,0.309834568971242,1.0,0.960607506540378,0.87689494412543,0.084556729300141,0.1280318323244839,0.0335895238247907,0.199501606712477
6078,0.0303326693876307,0.785087019633595,0.223933949046027,0.106284859713879,0.0447224584205999,0.0053615078556871,0.000253316458128,0.0064720955144774
6079,0.502556791763766,1.0,0.985962715613333,0.965592241741147,8.737455203799983e-14,0.1702156082966687,0.0499762465201402,0.184682518655538
6080,0.0974553435239375,0.277589235790767,0.619969128169385,0.225482313002888,0.0197410797103483,0.031663199472352,0.0044114384273742,0.0092818589872079
6081,0.216142457232239,0.591395775284717,0.750669960104104,0.584438056706695,0.0316502870574603,0.054190196734558,0.0097879522234924,0.0372514594369896
6082,0.208078146053674,1.0,0.852004819124505,0.749282457282433,0.1049132433901217,0.071018481162005,0.0144990889393788,0.166715213134855
6083,0.131862313509253,0.277589235790767,0.711680245954324,0.294384266162196,0.0988429445214496,0.0430629037209092,0.0069788477329268,0.0065657399289429
6084,0.367554793636534,0.378841653414575,0.954649804723053,0.671823276830313,0.0529409896115735,0.137181120601382,0.0369683010130496,0.0423134179615148
6085,0.0484236492897637,0.201043276693793,0.258382924374473,0.0626272455518622,0.0891689665635513,0.007368141625208,0.0004341812008971,0.0006925909816114
6086,0.0863572397029078,0.143867005356704,0.470505080006613,0.11318449955935,0.1949215785202538,0.0188463239763343,0.0019857490918807,0.0051713773296624
6087,0.440672284132917,1.0,0.98710217985339,0.94780093496702,0.0302659121980174,0.1686018809656588,0.0493604738344185,0.277076891079927
6088,0.123405440514375,1.0,0.526181494986063,0.485238273776753,0.049557624439815,0.0252477032155731,0.0031179956123264,0.0226819361385812
6089,0.297711373725529,1.0,0.898350230830793,0.852755297108195,0.1192145915823709,0.0860494814194681,0.0190728591113242,0.0996139344821344
6090,0.0950887958352526,0.236585399143175,0.450580143191405,0.163533138001951,1.215938461029964e-11,0.0192348474907483,0.0020498443978411,0.0026744493920008
6091,0.32877632533198,1.0,0.921423464570851,0.880739599822693,0.0372667949886114,0.0966158616396396,0.0225188663393018,0.164799827342576
6092,0.251330626254601,0.682303761313899,0.855146181462684,0.698386069131931,0.0783729657972678,0.0716202617971644,0.0146690900835284,0.0908332538670758
6093,0.176355954227568,0.591395775284717,0.641902956207721,0.492684586533659,0.1034103341181899,0.0377393318181603,0.0057267505516127,0.0095346339073383
6094,0.342001726549418,1.0,0.838366599331571,0.868637895888316,0.0533408746138344,0.0888592806596671,0.0199595869240495,0.13702441308596
6095,0.42105878187755,1.0,0.994974104873462,0.941988218150649,0.1282672966203084,0.2122432029353512,0.0681171653150156,0.0989903843312935
6096,0.0611901229665508,0.236585399143175,0.43086410600829,0.118300449514578,0.2479138804074521,0.0158885794548928,0.0015228890855878,0.0013315241568472
6097,0.0365144021997027,0.324752839622234,0.37437297126893,0.093628588884027,0.0457308038562703,0.0125558998808931,0.0010490720392831,0.011219259291471
6098,0.0287365167213673,0.0589789416030357,0.211920691081389,0.0145061878616485,0.0839366959589128,0.0049061710764653,0.0002178675624951,0.001133528678047
6099,0.270440476454456,1.0,0.814848043705327,0.805713455621719,0.024608991944609,0.0627265695476015,0.0120920963350216,0.10187024954371
6100,0.103386103696027,0.201043276693793,0.506706967720417,0.167666516074977,0.3181277267351073,0.0216038835427899,0.0024575311554033,0.0205060583457601
6101,0.28240292099663,1.0,0.844245674530659,0.825288217708605,2.7892133047657808e-12,0.0687903016426156,0.0138285280815956,0.0353537823315047
6102,0.216747652354131,1.0,0.810602727641403,0.746894709915421,0.1367310306553689,0.0604566101741746,0.0114646780087325,0.0706251705144085
6103,0.30442799013125,1.0,0.9189847841108,0.863101436531518,0.1485277056206029,0.098443253443867,0.023130570359651,0.0538620154937133
6104,0.207985274210209,1.0,0.746357735517637,0.713741865540039,0.2488886313867009,0.052545629398848,0.0093479896007663,0.120700496057472
6105,0.0895364272420556,0.511214203886076,0.439407413478007,0.252140722752443,0.1127203164529473,0.0174325801538009,0.0017563235362472,0.0327717921697138
6106,0.192357746399796,0.277589235790767,0.801783665529203,0.390239254441711,0.1010424867107896,0.0622632142932606,0.0119953232017014,0.0330464879167083
6107,0.292045824221357,0.785087019633595,0.886172416949926,0.784998447893098,0.100726251583582,0.0835373524512836,0.0182858446425257,0.0545905767241811
6108,0.241438133588364,1.0,0.847231946570755,0.786732407048418,0.0145054239655449,0.0693235059138099,0.013987413958794,0.12068079474332
6109,0.133068172163483,0.440691976380001,0.729124540444812,0.389966030653335,0.083176814098659,0.046115113882496,0.0077364568107634,0.0387872997980552
6110,0.160056040518783,0.440691976380001,0.581365185822307,0.381153900808865,0.0257787683605439,0.0289625949759854,0.00384258639021,0.0104719425366659
6111,0.085612099364661,0.591395775284717,0.420210323521485,0.260884880967261,0.0057814528609296,0.0156105938468178,0.0014737200047587,0.0268420875363633
6112,0.138257122922744,0.511214203886076,0.565796840206664,0.375926235575707,9.448423154978514e-10,0.026691347297679,0.0033940080463212,0.0053466782560916
6113,0.150873928029751,0.682303761313899,0.681523940750694,0.504212278603046,6.293854326600012e-13,0.0421720741415283,0.0067611018784841,0.0078600156414741
6114,0.274964670319103,1.0,0.897187806074357,0.833593736537207,0.1154743262852295,0.0900360573452254,0.0203766952282217,0.265085523334783
6115,0.0876175838915753,0.143867005356704,0.40334942936255,0.102851955558192,0.045051382532572,0.0155913608346819,0.0014708990783634,0.0048964180437726
6116,0.320383369390152,1.0,0.97698315383452,0.887722288553994,0.1038212763969838,0.1573397454647494,0.0448912596716064,0.166087244240238
6117,0.331960274066667,1.0,0.883307433356231,0.873619151813813,0.0610056750477921,0.0819856818732739,0.0177897755119506,0.0947668802463815
6118,0.0815571980747096,0.236585399143175,0.404896956669208,0.137681695132108,0.0785434277924965,0.0143883795347448,0.0012947890481351,0.002267057356094
6119,0.166101144395475,0.440691976380001,0.76799545344047,0.450945179089409,0.0091783827009246,0.0524299680742739,0.0093391714056031,0.0020820297872029
6120,0.105701806742749,0.236585399143175,0.470066641285209,0.180038183730045,0.0566759983836505,0.0202556767071497,0.002218530587143,0.0129178201623445
6121,0.206083143304791,1.0,0.695627814003038,0.692258315493011,0.0322605520145807,0.0434454718049727,0.0070629233292369,0.0984879326894554
6122,0.121549647396491,0.378841653414575,0.647792966227773,0.31858674070098,0.0864280024077224,0.0366050659484945,0.0054919750043428,0.017298134178082
6123,0.226503176744914,0.785087019633595,0.804950973611516,0.69184863186136,0.0174570043120936,0.0607378291691785,0.0115615485187794,0.0280425383954755
6124,0.080789708988128,0.440691976380001,0.410659321482652,0.206913101614659,3.269814419226691e-10,0.0147206354263726,0.0013431795518388,0.0202239379243344
6125,0.104925756138476,0.511214203886076,0.49674241328715,0.298318267460096,0.028320623225995,0.0215911607895266,0.0024533215143125,0.0077332411956439
6126,0.327858060663002,1.0,0.942949197495133,0.885093590234323,0.084410092238393,0.109498810318617,0.0269073241703422,0.089581070813004
6127,0.109543779216273,0.170328572533671,0.550472367950738,0.164946075107483,0.1954878279459296,0.0251347669353856,0.0031027922082464,0.0055414730458341
6128,0.0784164641526011,0.121140507684302,0.444502395962042,0.0904172486745924,0.0794592776865706,0.0177395845364221,0.0018083281287846,0.0045798261771128
6129,0.397213004257331,1.0,0.96897960021336,0.92782297788658,0.0397314784379854,0.138173593914532,0.0372931875188641,0.108918844782427
6130,0.0392685617315178,0.170328572533671,0.542921515720765,0.0813422854306132,0.0234066139530122,0.04196060811138,0.0067052314519071,0.009617634971937
6131,0.128554260201163,0.170328572533671,0.546683331460155,0.182154360634626,0.1100398355800379,0.0288005122513287,0.0038173657593138,0.010540020963968
6132,0.231721472190782,0.90097784494172,0.923663244097416,0.771431185637936,0.0522687703648273,0.097770105398663,0.022955890543203,0.0329844391441349
6133,0.0555650835005843,0.170328572533671,0.421288137350425,0.0868637743622511,0.0470678311494805,0.015274556788751,0.0014303511967501,0.0019558461637361
6134,0.215138398992728,1.0,0.755501972981389,0.726105731751067,0.001855431748596,0.0647229572679281,0.012682324779982,0.0849517626267636
6135,0.218588681832953,0.682303761313899,0.829508016246126,0.652395268218012,1.7813919228615303e-09,0.065325665006016,0.0128606263334226,0.0160968748601596
6136,0.440736749546504,1.0,0.982235541406763,0.947075667875472,0.0256761023901544,0.1678963592880661,0.0490437144040161,0.297632956563373
6137,0.479125143839665,0.511214203886076,0.980524277900766,0.827075486674167,0.0250919561981762,0.1543912853432773,0.0436215857227129,0.0253220372683752
6138,0.0778887316472905,0.277589235790767,0.43443078234515,0.155564633533174,0.1173042628593963,0.0162153731190104,0.0015683032442462,0.0049614783585389
6139,0.245537034562779,1.0,0.784079389137741,0.770999876491552,0.0232427576317396,0.0550497679577909,0.0100018614588192,0.0657128911038691
6140,0.242083616854543,0.591395775284717,0.842067274961828,0.645410680852136,0.1685267362302116,0.0683688223446379,0.0137093951327452,0.0135278208877619
6141,0.186772894366018,0.785087019633595,0.756000417543143,0.622838189067271,0.0949582241664616,0.0503645573203086,0.008792061916728,0.0251629612803668
6142,0.198357630003164,1.0,0.847981966334467,0.735281342577399,0.0657669714848696,0.0705924710338823,0.0143946556147149,0.100925837630084
6143,0.331415940441621,1.0,0.945517287270571,0.887958393256931,0.022864381181331,0.1135268664767894,0.0283283973899306,0.129957257162981
6144,0.134419845147155,0.785087019633595,0.600577246389958,0.479377416891355,0.0844398716648298,0.0314845967842592,0.00436965677985,0.046380708994537
6145,0.209478732091109,0.511214203886076,0.625167808741878,0.492685564229601,0.0310814965741941,0.0440748607585009,0.0072141377143713,0.0159745693679899
6146,0.130158786331438,0.785087019633595,0.650032991499202,0.490764477126712,2.7741142716308786e-12,0.036098804281049,0.0053743725526551,0.0197239503478168
6147,0.309991437123997,1.0,0.856685624209067,0.851108197903228,0.046279348230104,0.0740091419985568,0.0153723970936135,0.0513215890251851
6148,0.0363241914982581,0.0331873774907249,0.271099169493943,0.0134762244062618,0.0264039690781807,0.0075539435740171,0.0004547527858478,0.0019022903027855
6149,0.264592551723246,1.0,0.881396470875993,0.819854477999085,0.0175529261116536,0.0815948273177664,0.017679448169745,0.183643295284845
6150,0.0588528374254077,0.236585399143175,0.366870017909379,0.103184504481957,0.23857047631814,0.0120711372908458,0.0009786152375468,0.0133432779201098
6151,0.161358083898191,0.682303761313899,0.691720966402112,0.524728127403272,0.0357848342269087,0.0404429688555452,0.006359592040922,0.0779698997073398
6152,0.339669187556601,1.0,0.94120115443746,0.892151811197151,0.0506969927601017,0.1157795543631036,0.0291261379053855,0.136759700760529
6153,0.124045054656628,0.440691976380001,0.558602210150102,0.322916795102849,0.0815095198559404,0.0257718752183898,0.0032223843287614,0.0179606086720297
6154,0.16924742256003,0.277589235790767,0.632082054587097,0.317761633154325,0.0470329837779571,0.0364360774562729,0.0054372014620209,0.0073426844827965
6155,0.332225615599638,0.90097784494172,0.903744348701469,0.855399337742196,0.0373767643656859,0.0882797119953165,0.0197865852498474,0.0308168259100705
6156,0.229124503331007,1.0,0.785954933640533,0.753431590264726,0.0125492342406827,0.0613621223671298,0.0117248953130305,0.0586853760976575
6157,0.0738437133060791,0.440691976380001,0.422978154271863,0.199161912984534,5.612840192625868e-10,0.0170143501969691,0.0016949365873755,0.0104456918267151
6158,0.137668279684435,1.0,0.617261396716261,0.552726266111298,0.0467476809957739,0.0339413297467166,0.0048833285281029,0.0952276438405124
6159,0.153805070872549,0.277589235790767,0.686653902047345,0.31540584780005,0.2182398318849132,0.0400686361119834,0.0062603386742797,0.0088467718471825
6160,0.134018324864984,1.0,0.53997933688977,0.511921388082826,0.0398305394009018,0.0246225840407199,0.00299916913669,0.0324364275784694
6161,0.0416418596693164,0.170328572533671,0.246626228500737,0.048106052644722,0.0364431627151522,0.0062836320731996,0.0003321907712009,0.0023426259346304
6162,0.212673443379181,1.0,0.718862491337804,0.709633746058933,0.0087737280718259,0.0464580107532279,0.0077975710118213,0.0724204909329716
6163,0.311194699786195,1.0,0.872296572804855,0.856199036539843,0.1082538876414468,0.0801832005035471,0.0172323583587125,0.0888938054943442
6164,0.193439358453837,1.0,0.743848748814328,0.693260875659379,0.0047619123560149,0.0635800365185042,0.0123559148167399,0.170398166794739
6165,0.0876544182831067,0.201043276693793,0.411921272372745,0.131067599564317,0.0507527603997287,0.015549221028739,0.0014655846899926,0.0092356429603577
6166,0.096989828659229,0.591395775284717,0.508571209724266,0.314500684300909,0.0627648483462285,0.0218083903245361,0.0024930421729365,0.0600273046304293
6167,0.056168940026271,0.143867005356704,0.326108252320378,0.0647565492107651,0.0284737747897709,0.0098715426587332,0.000706001313471,0.0163497073942998
6168,0.0518469129732682,0.0850786733599917,0.316318406288934,0.0407255332572585,1.807742844306404e-10,0.0093365425976286,0.0006444885777914,0.0062354799404527
6169,0.0754146076705682,0.440691976380001,0.435335733628196,0.205547127160607,0.0163892194577179,0.0169140669864219,0.0016781839963959,0.0326773177006965
6170,0.13521021055637,1.0,0.782836928067645,0.610471939377004,0.0082096685567125,0.0554479008867136,0.0101372847866933,0.0529763000227601
6171,0.312943507077201,1.0,0.914881785292285,0.86831251512471,0.0647847565200565,0.0934185078421527,0.0214385059077366,0.0887653972572425
6172,0.424631725839479,1.0,0.991813244369787,0.942820622815502,0.0242231389104935,0.1849385461156175,0.0562281530432618,0.267369662007506
6173,0.0373939971740771,0.143867005356704,0.259271850320885,0.0407151455382327,0.0412714968630905,0.0068617500798802,0.0003860560816408,0.0063539418667189
6174,0.190322686763095,0.440691976380001,0.790261878164112,0.490241682301331,0.0821271950087565,0.0623421624662509,0.0120077645379837,0.0158566229965752
