test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
4814.0,24.0,1.0,0.0029764306108011063,0.01024941670386056,0.28693650472844967,0.9839058443629313,20.22583561999077,0.410700627843525,0.35712795764748184,-32.8245252478073,1.0430587154368345,-0.06289474781961513,0.0004747315303486044,[0.24024024],[1.04353345],[12.25225225],[-1.04258398],1.9884930067405675,0.9588306234914669
4815.0,24.0,1.0,0.08814319141007754,0.17175212667591103,0.8146863845460457,0.9881786161924289,27.194613259739754,0.19812242175413264,0.12522446009541743,-36.525251916360915,0.7222100099544309,0.2830263651882694,-0.08657341132866403,[22.91891892],[0.6356225],[10.90690691],[-0.80878342],2.305750305318822,1.1118087895558415
4816.0,24.0,1.0,0.00011157965689567728,0.0012480945961485155,0.23917101435813803,0.9839058443629313,12.754154062953136,0.5627905429054576,0.5230442286241356,-27.060728361755856,1.1255491191693714,-0.02515789912784605,-0.10832071487443051,[0.0960961],[1.01722513],[12.10810811],[-1.23386983],1.5790528312114709,0.7614028339773755
4817.0,24.0,1.0,0.0035706995749892334,0.011707211721276175,0.6989834145839958,0.9871582322780285,10.54543389466767,0.4008672933773252,0.34640068368435484,-24.68367751978686,0.7400757296919758,-0.28931583997023136,-0.24161744011645225,[1.10510511],[0.49845829],[13.11711712],[-0.98169065],1.435830115541333,0.6923423317283697
4818.0,24.0,1.0,0.009587249326531988,0.025450622050788397,0.7050595722707189,0.9871582322780285,16.4688460300105,0.3445830957411079,0.28499974080848145,-30.255896478875762,0.8176687282247337,-0.10063159651138509,0.03630393387490871,[0.38438438],[0.85397266],[12.3963964],[-0.78136247],1.7943304034403098,0.8652074378176732
4819.0,24.0,1.0,0.00027149656803704403,0.0021029910887498103,0.326773804205603,0.9839058443629313,21.743641375852576,0.5259798989255446,0.4828871624642306,-33.72903257246969,1.3650435826680103,-0.11321054607530812,0.06721442351466167,[0.43243243],[1.43225801],[12.44444444],[-1.29780985],2.061754587528701,0.9941565949416752
482.0,24.0,1.0,0.019179021275241848,0.04534435137419461,0.587547772932984,0.9839058443629313,21.042389644668493,0.30193910006778857,0.23847901825576945,-33.319252490360896,0.8404069642110366,-0.27673689040630833,0.08358606825843462,[1.05705706],[0.92399203],[13.06906907],[-0.7568209],2.028235409261945,0.9779939961859891
4820.0,24.0,1.0,2.1744052591810004e-06,0.0001808226382217676,0.4712716123302044,0.9839058443629313,6.530982494118259,0.6943581837334467,0.666572564072851,-18.69448290036352,1.0747702728916741,-0.3522105877898465,0.18521325900596342,[1.34534535],[1.25998353],[13.35735736],[-0.88955701],1.1299522496788852,0.5448512096359327
4821.0,24.0,1.0,3.047336109007759e-05,0.0006242714005265362,0.08113817999302642,0.9839058443629313,13.202872306471505,0.6114496493256704,0.5761268901734586,-27.49294558046701,1.2665682322359726,-0.08805264694746207,0.08342040656502792,[0.33633634],[1.34996854],[12.34834835],[-1.18314783],1.6065899384686586,0.7746809403780813
4822.0,24.0,1.0,0.0016784902846702643,0.006730113410867138,0.018346888912020298,0.9839058443629313,25.82152986909924,0.44060330804311776,0.3897490633197649,-35.87762345656254,1.2533591535374398,-0.11321054607530812,-0.019652070014655187,[0.43243243],[1.2336928],[12.44444444],[-1.27301122],2.246786554024922,1.083377082617532
4823.0,24.0,1.0,0.009351720312449685,0.024904714547136313,0.480376110887099,0.9839058443629313,19.2917962894232,0.34606348005657583,0.28661470551626456,-32.233514804537876,0.8877738987730694,-0.08805264694746207,0.11667035066478026,[0.33633634],[1.00443058],[12.3003003],[-0.77109966],1.9420355024302567,0.9364292986325333
4824.0,24.0,1.0,0.002627959152413206,0.00935882889036042,0.4386702070353139,0.9839058443629313,18.06113703477046,0.417333735686769,0.3643640752946572,-31.4095468285509,1.002021871802719,-0.28931583997023136,-0.11992039691319567,[1.10510511],[0.88209459],[13.06906907],[-1.12192933],1.8790718009799068,0.9060688573766059
4825.0,24.0,1.0,0.10572146344674249,0.2017206671009331,0.7348658709566103,0.9871582322780285,18.76552233842127,0.1847560950259871,0.11064301275562238,-31.887781369015386,0.5728960424400001,0.05660527303765406,-0.21546961347809312,[23.78378378],[0.35742003],[11.81981982],[-0.78836073],1.9153632927656494,0.9235682368455823
4826.0,24.0,1.0,6.6341929072955e-05,0.0009252709773076011,0.4373416164964832,0.9839058443629313,11.39045600720042,0.5829745552966688,0.5450631512327295,-25.64721317436902,1.108462996265125,0.03144737390980801,-0.03891196889100734,[23.87987988],[1.06953165],[11.91591592],[-1.14737242],1.4922493102876675,0.719547079993583
4827.0,24.0,1.0,0.0014127943762363149,0.0059341276776111555,0.6273715232177892,0.9856513999235982,15.271252253204809,0.44929848801863026,0.3992347142021422,-29.312167060285063,0.9836340376511382,-0.3018947895341544,0.1564437304217311,[1.15315315],[1.14007242],[13.11711712],[-0.8271762],1.727858432357832,0.8331553454735363
4828.0,24.0,1.0,0.006615248079548053,0.018750703173322145,0.02607269475256857,0.9839058443629313,18.740504146569293,0.36632316594113246,0.30871618102668996,-31.871105251930178,0.9143880198692723,-0.0503157982556921,0.2285179992841725,[0.19219219],[1.14290602],[12.2042042],[-0.68587002],1.914086085888801,0.922952380987953
4829.0,24.0,1.0,0.013319033398148217,0.03325601347852239,0.1775016476843212,0.9839058443629313,19.42826622001096,0.32469880396865836,0.2633077861476274,-32.32162836042937,0.8491643509264409,0.06918422260157708,-0.013535856668506319,[23.73573574],[0.83562336],[11.72372372],[-0.86270021],1.9488923651346042,0.9397356064343302
483.0,24.0,1.0,0.0010343039534846943,0.004790662128229246,0.7533164790097756,0.9871582322780285,24.540700227230033,0.4646912029924306,0.4160267669008334,-35.241677681672165,1.2844539162608344,-0.22642109215061534,0.09028188147855798,[0.86486486],[1.3747358],[12.87687688],[-1.1941559],2.1903539815163406,1.0561658837346535
4830.0,24.0,1.0,0.0003386394358435574,0.0023915214395731454,0.5567859159185746,0.9839058443629313,15.603621184046103,0.5163606889782486,0.4723934788853622,-29.58130320052166,1.1346609976581508,-0.1509473947670772,0.11575468629484487,[0.57657658],[1.25040279],[12.54054054],[-1.01889676],1.7465600835180621,0.8421730869398119
4831.0,24.0,1.0,0.001367094086183851,0.0057854172077183704,0.6806831007175598,0.9871582322780285,14.546530761369072,0.45094223640427156,0.4010278942592054,-28.70442213854514,0.9601894370899773,0.04402632347373103,-0.061327809016962886,[23.83183183],[0.89886163],[11.81981982],[-1.02150702],1.686360985709425,0.8131457087746293
4832.0,24.0,1.0,0.0100178903227921,0.026331644843733494,0.05176703414628614,0.9839058443629313,17.54713499918031,0.34195985646237215,0.28213802523167875,-31.04864912770844,0.8500792062594504,-0.6415264277600778,-0.03632843279598863,[2.45045045],[0.81375077],[14.46246246],[-0.88639421],1.852140549501245,0.8930828883240832
4833.0,24.0,1.0,1.0902319628192103e-05,0.00036955073533202727,0.5466019055255882,0.9839058443629313,12.961531885824373,0.646112391865207,0.6139407911256803,-27.26233908183466,1.354325756886349,0.24528951649650033,0.282721737301596,[23.06306306],[1.63704493],[11.05105105],[-1.07160402],1.5918384755114694,0.7675679385336155
4834.0,24.0,1.0,0.0024187201266322456,0.00880815778088946,0.4867831225066579,0.9839058443629313,19.41961414302384,0.4217120442869813,0.36914041194943414,-32.316060439445444,1.0458028103695525,-0.11321054607530812,0.3923160279534027,[0.43243243],[1.43811884],[12.44444444],[-0.65347095],1.9484583623184557,0.9395263347952578
4835.0,24.0,1.0,0.0051145118703572745,0.01537736581586673,0.8338092840426338,0.9884466818893414,18.405594302895842,0.38097317116373286,0.3246980049058904,-31.645698726833725,0.9353077759913029,0.10692107129334705,0.17440402814532818,[23.59159159],[1.1097118],[11.57957958],[-0.76090375],1.8969057537205725,0.9146682036995174
4836.0,24.0,1.0,0.0008605410367518163,0.00427391951185088,0.8659490307342784,0.9898938532878447,10.115340826815792,0.4735672839575449,0.42570976431732177,-24.16318008475141,0.8397737389876292,-0.2515789912784623,0.28553639228720606,[0.96096096],[1.12529714],[12.92492492],[-0.55423373],1.4062453246694662,0.678076853609322
4837.0,24.0,1.0,0.008869542096579641,0.02379807377670953,0.9964666341552155,0.9995276087724801,18.29505383927296,0.34920296810382345,0.2900396015678075,-31.570399785610164,0.8714679195849278,0.19497371824080822,-0.09184271576566494,[23.25525526],[0.77961248],[11.29129129],[-0.96330612],1.891200949553383,0.9119174065290063
4838.0,24.0,1.0,0.005517784011282334,0.01628625741228552,0.31045118538654193,0.9839058443629313,21.5664254682127,0.37668743526080917,0.32002265664815555,-33.62673713079031,1.0034930871680414,0.1320789704211931,-0.22407896648237124,[23.4954955],[0.77941412],[11.48348348],[-1.22757205],2.0533355001140925,0.9900969986506074
4839.0,24.0,1.0,0.00036254171760308207,0.002505471441624617,0.3848836151959203,0.9839058443629313,15.837294462165008,0.5133526502905501,0.4691119821351456,-29.76711011478105,1.1353842196981117,0.018868424345884094,0.08145610745770648,[23.92792793],[1.21684033],[11.91591592],[-1.05391524],1.759589359721,0.8484556682629331
484.0,24.0,1.0,0.00010419895429325532,0.001207403873618254,0.5843191489083455,0.9839058443629313,19.919165877010393,0.5655022035898107,0.5260024039161573,-32.63354523971019,1.4161835005840393,0.1823947686768852,-0.42000238441140625,[23.3033033],[0.9961572],[11.29129129],[-1.83618588],1.9733603844774923,0.9515338305983659
4840.0,24.0,1.0,0.09024748430592389,0.1752378336037357,0.06182963797685448,0.9839058443629313,10.917800284582661,0.19640069039652186,0.12334620770529658,-25.11744690531916,0.46080287376013107,0.6981317007977319,0.13364507644704599,[21.33333333],[0.59444795],[9.32132132],[-0.32714886],1.4609602647586906,0.7044598280237219
4841.0,24.0,1.0,0.004591723598465269,0.014119691262193326,0.3330996569779072,0.9839058443629313,15.555470869197249,0.3870114819532885,0.33128525303995116,-29.542670533454704,0.8710424348924488,-0.12578949563923114,-0.2120316431370184,[0.48048048],[0.65901079],[12.49249249],[-1.08307408],1.7438631968444764,0.840872676266023
4842.0,24.0,1.0,5.424638551798644e-06,0.0002753623630354642,0.07992429930894762,0.9839058443629313,18.521720538230174,0.6678712760494483,0.6376777556903073,-31.724317100954842,1.6953972946166411,-0.0503157982556921,0.021765558185032896,[0.19219219],[1.71716285],[12.2042042],[-1.67363174],1.9028804089992002,0.9175491202662512
4843.0,24.0,1.0,0.0019949345741062663,0.0076288129028920315,0.11465917787315838,0.9839058443629313,17.859925715645687,0.4317506222524181,0.3800915879117289,-31.269508221531098,1.0289451483734389,0.39623691126357663,-0.10842588529596386,[22.48648649],[0.92051926],[10.47447447],[-1.13737085],1.868575522210477,0.9010076610421368
4844.0,24.0,1.0,0.0002806570217853688,0.0021298262782949145,0.169822860869266,0.9839058443629313,18.120694519068707,0.5245477563981136,0.4813248251615785,-31.45069837860465,1.2431285875693825,-0.1509473947670772,0.08925068040685491,[0.57657658],[1.33235758],[12.58858859],[-1.15387791],1.8821674167595963,0.9075615310737566
4845.0,24.0,1.0,9.856939542429721e-05,0.0011665017209976,0.42244351978749695,0.9839058443629313,25.984120209256336,0.5676905433489166,0.5283896836533635,-35.956085397369854,1.622650762074386,-0.037736848691769076,-0.05490948018707642,[0.14414414],[1.56771078],[12.10810811],[-1.67755865],2.253849120425389,1.086782578599793
4846.0,24.0,1.0,0.03836325543235031,0.08260821583193434,0.25740172803336114,0.9839058443629313,15.43156481833335,0.2565272740119052,0.1889388443766239,-29.442703959930842,0.6414325745600771,-0.13836844520315417,-0.1552812307626208,[0.52852853],[0.48615134],[12.54054054],[-0.79671381],1.736903998721703,0.8375170233909862
4847.0,24.0,1.0,0.0001547981640717122,0.0014870140640894545,0.7149130050108232,0.9871582322780285,21.920774007840933,0.5495826892868301,0.5086356610401783,-33.830450169678,1.4372241888974486,-0.11321054607530812,-0.14252275235545553,[0.43243243],[1.2946925],[12.3963964],[-1.57972745],2.0701355033339666,0.9981977852801639
4848.0,24.0,1.0,0.0003977725869243054,0.0026387353373338945,0.6031920909516375,0.9839058443629313,18.41468428700763,0.5092323862890413,0.4646171486789542,-31.65187058690959,1.2197728351820125,-0.3522105877898465,-0.04993497776042655,[1.34534535],[1.1698205],[13.35735736],[-1.26970781],1.8973741090062226,0.9148940397417027
4849.0,24.0,1.0,0.014171200705287768,0.03501655721593221,0.37385359003181884,0.9839058443629313,17.500172105960893,0.32088072178460136,0.25914260558320157,-31.015149463107377,0.8025575755719547,0.37107901213573147,0.0919684578510701,[22.58258258],[0.89451146],[10.61861862],[-0.71058782],1.8496603680891714,0.8918869706710418
485.0,24.0,1.0,0.006427842489276192,0.018355929012477717,0.3605441769035076,0.9839058443629313,10.519165136358776,0.3679765352467098,0.31051985663277437,-24.65250107549813,0.6883280897162869,0.1823947686768852,-0.03326881712245644,[23.3033033],[0.65504701],[11.29129129],[-0.72159691],1.434040668440985,0.6914794789684577
4850.0,24.0,1.0,0.0008058504384225174,0.004110962385423702,0.744774472502773,0.9871582322780285,15.920714386610689,0.476700398245521,0.42912770717693205,-29.832778681017714,1.0617904975623902,0.32076321388003937,-0.018255108261617803,[22.77477477],[1.04353539],[10.76276276],[-1.08004561],1.7642174238433834,0.8506872725949479
4851.0,24.0,1.0,0.0003921441588167207,0.002619175125989267,0.02578330590808664,0.9839058443629313,15.188403079686399,0.5098677831515912,0.465310308892645,-29.244167786388495,1.1064374251884848,-0.23900004171453837,0.11894225562791383,[0.91291291],[1.22537968],[12.92492492],[-0.98749405],1.7231650933723772,0.8308922662821959
4852.0,24.0,1.0,0.00040362868940790886,0.0026552101869457825,0.1941334802374156,0.9839058443629313,14.084427412063437,0.5085799049208063,0.4639053508226978,-28.3008873715311,1.0607404771489928,0.06918422260157708,0.08397972636275552,[23.73573574],[1.14470448],[11.72372372],[-0.97676075],1.6593592829865107,0.8001257688656724
4853.0,24.0,1.0,0.026318900732998807,0.05939720318889372,0.42406383778098766,0.9839058443629313,28.254211635046843,0.2815641807884296,0.21625183358737776,-37.003047155600655,0.9353713385813084,0.5975001042863468,-0.358534512663779,[21.71771772],[0.57683683],[9.70570571],[-1.29390581],2.35024116223763,1.1332618175194926
4854.0,24.0,1.0,0.0018020578434129186,0.007091923822955209,0.5810511158960192,0.9839058443629313,15.247550705857584,0.4369792127084169,0.38579550477281843,-29.292751528044057,0.9558638760448241,0.09434212172942313,-0.0738644844260814,[23.63963964],[0.88199429],[11.67567568],[-1.02971456],1.7265170616497225,0.8325085504845522
4855.0,24.0,1.0,5.337090542434364e-05,0.0008173186129302242,0.05081762471187434,0.9839058443629313,15.358247835212426,0.5911413947544011,0.5539724306411649,-29.383173619068344,1.3116950344113831,0.24528951649650033,-0.42528212404600985,[23.06306306],[0.88639025],[11.0990991],[-1.73697388],1.7327729796096139,0.8355250889876602
4856.0,24.0,1.0,0.0016899762033842913,0.006761782286915467,0.8176192219399743,0.9881786161924289,27.557010688401277,0.44025638988877835,0.3893706071513946,-36.690727702700286,1.2948268217398113,-0.18868424345884627,-0.3420468085828414,[0.72072072],[0.9527693],[12.68468468],[-1.63685873],2.321062760018269,1.1191922957773301
4857.0,24.0,1.0,0.002486626252280466,0.008986722993424163,0.9463493928383765,0.9938128382468028,19.03447523410324,0.42025458921375625,0.3675504609604614,-32.06566328152368,1.03385362044096,0.2327105669325773,-0.1139847605845139,[23.11111111],[0.91986886],[11.0990991],[-1.14783589],1.9290402320927578,0.9301631145836549
4858.0,24.0,1.0,0.03506310727035433,0.07639021191798329,0.22223940133798115,0.9839058443629313,31.89691589153163,0.2625821045055303,0.1955441140060331,-38.5188820767729,0.9367182429586435,-0.12578949563923114,-0.044139397817166914,[0.48048048],[0.89257885],[12.49249249],[-0.98085764],2.497153147376258,1.204101247093216
4859.0,24.0,1.0,0.0003734970260255155,0.0025520059099009115,0.009431767700955329,0.9839058443629313,13.22721207083277,0.5120337999920412,0.46767323635495417,-27.51596837041962,1.0436650277198833,0.4968685077749626,0.02218125459218978,[22.1021021],[1.06584628],[10.09009009],[-1.02147888],1.6080701472424952,0.7753946816367653
486.0,24.0,1.0,0.0063282740146002325,0.01814531965043901,0.9518120657931146,0.9938128382468028,18.641474488909935,0.3688728789398037,0.3114976861161496,-31.804876889404586,0.9184975463303486,0.22013161736865428,-0.12419473916979151,[23.15915916],[0.79430281],[11.14714715],[-1.04268617],1.9090221249191386,0.9205105917347753
4860.0,24.0,1.0,0.03434691296363712,0.07512448154776273,0.8807309581191471,0.9900609763510979,16.616978310402335,0.2639642945441988,0.1970519576845805,-30.367827549922726,0.6782281527689352,-0.07547369738353815,-0.11423199664983508,[0.28828829],[0.5639881],[12.25225225],[-0.79245479],1.8023820675727777,0.8690898664277353
